πνεῦμα	49949
πρᾶγμα	49768
γυνή	49424
αἴτιος	49030
ἄρχω	48175
κινέω	47424
τόπος	47180
φαίνω	47160
Ψυχή	46737
ὑπάρχω	46235
χράω	46165
δεῖ	46066
μηδείς	45968
ὅσπερ	45409
παῖς	45396
ἄγω	44367
τυγχάνω	44357
πρό	44012
χείρ	43433
τότε	43093
εἶδος	43034
τίθημι	42675
ἴδιος	42617
εὑρίσκω	42596
πρότερος	42444
τρόπος	42177
μέσος	41978
ἔργον	41963
καλός	41820
τ	41082
ὕδωρ	40637
ἤδη	40321
λοιπός	40293
γένος	40080
Γ	40061
μάλιστα	39855
ἀλλήλων	39414
ἵστημι	39349
μέλλω	39156
οὐσία	38999
τοσοῦτος	38727
μηδέ	38635
ἀεί	38435
εὐθύς	37880
δόξα	37720
ἅγιος	37635
Χριστός	37307
γιγνώσκω	36986
ἐνταῦθα	36913
ὅτε	36797
ἐθέλω	36755
τοίνυν	36456
πλείων	36045
κοινός	36025
ἐναντίος	35402
μήν	35094
εἶτα	34709
ἀληθής	34664
μήτε	33756
πάρειμι	33672
δηλόω	33550
ζῷον	33548
ἴσος	33479
βίος	33469
οὐρανός	33033
χάρις	32863
πράσσω	32825
σύν	32043
πάσχω	31899
ἀρετή	31892
πάθος	31862
διό	31774
ἀνάγκη	31727
νόος	31710
ὀλίγος	31593
πῦρ	31351
Β	31264
καιρός	31253
τρεῖς	30475
θεῖος	30398
μείζων	30382
ἐφ	30335
ὅστις	30232
συμβαίνω	30049
χρή	30044
θάνατος	29619
ἅμα	29540
ψυχή	29203
τέλος	29158
Δίκαιος	29045
ὁμοίως	29031
νομίζω	28728
φωνή	28553
πόλεμος	28480
ζῶ	28464
ὅμοιος	28445
ζητέω	28271
ὅπως	28067
φίλος	27993
νέος	27855
ἔτος	27807
οἰκέω	27734
κόσμος	27492
οἴομαι	27379
πείθω	27217
ἄξιος	27099
πλῆθος	26685
ἔθνος	26590
Σ	26252
μένω	26186
ἀδελφός	26152
χώρα	25759
μανθάνω	25697
μέντοι	25552
τρίτος	25494
κεῖμαι	24844
ὀνομάζω	24842
σημαίνω	24817
σάρξ	24796
Ῥωμαῖος	24792
θάλασσα	24788
δέχομαι	24764
Ν	24753
καλῶς	24712
πούς	24638
περι	24496
ἱερός	24465
πίστις	24458
καθάπερ	24448
δῆλος	24362
μέχρι	24249
διδάσκω	24174
ζωή	24169
κίνησις	24166
ἐσθίω	24093
κἀν	23955
ἀναγκαῖος	23923
ποῦ	23805
σχῆμα	23550
ἐνέργεια	23540
ἀριθμός	23449
ὕστερος	23316
ἥλιος	23281
γοῦν	23190
κεφαλή	23183
νοέω	23067
εἴτε	23062
πρόσωπον	23005
ποτός	22956
πολλάκις	22877
ἀλήθεια	22644
λαός	22373
παρέχω	22225
πιστεύω	22191
Κ	22158
ποτέ	22013
τουτέστι	21767
διαφέρω	21708
πλέω	21605
οἰκεῖος	21369
πλεῖστος	21324
ἐκκλησία	21214
ποταμός	21211
Ἰησοῦς	21002
ἵππος	20902
Ἰουδαῖος	20864
ὁδός	20710
ἀμφότερος	20669
ἐκεῖ	20652
ἔοικα	20609
ἀπ	20523
γεννάω	20512
κύκλος	20487
Ἀθηναῖος	20448
ἤτοι	20445
ἄλλως	20387
ἕνεκα	20329
μήτηρ	20323
σημεῖον	20265
Ἕλλην	20236
δυνατός	20040
χρῆμα	19972
ὕλη	19938
φεύγω	19879
ἕως	19871
θ	19868
αἱρέω	19798
ἀναιρέω	19771
ἁμαρτία	19681
προστίθημι	19657
τέχνη	19513
αἷμα	19459
οἶκος	19331
κελεύω	19126
χριστός	19095
προφήτης	18959
ὀφθαλμός	18956
σῴζω	18896
γένεσις	18848
Α	18845
φυλάσσω	18821
κρίνω	18800
Καρδία	18774
πολέμιος	18702
ἡγέομαι	18597
τιμή	18584
ἁπλόος	18578
ἀφίημι	18570
μέγεθος	18460
διαφορά	18399
παλαιός	18385
ποιητής	18324
ἤπειρος	18156
σοφός	18035
πάντως	18033
καθίστημι	18009
τί	17978
ὅθεν	17970
ἐμός	17970
ἀήρ	17834
ἑξῆς	17832
πλήν	17790
ἡμέτερος	17769
εἶμι	17741
βραχύς	17735
ἐργάζομαι	17682
ὑπόκειμαι	17627
ῥῆμα	17615
τάξις	17573
νύξ	17528
τέλειος	17447
ἀπόλλυμι	17442
ὄρος	17410
θερμός	17321
οἶνος	17260
ἐπάγω	17234
γνώμη	17228
τροφή	17177
ναῦς	17144
ἑκάτερος	17067
πέμπω	16925
δεσπότης	16495
αἴσθησις	16412
ἐχθρός	16351
δεινός	16345
νάω	16327
αἰών	16298
δίκη	16246
διάνοια	16238
ἀδύνατος	16223
λύω	16211
κρατέω	16185
πέντε	16166
λευκός	16079
παραδίδωμι	16060
ἄνω	16010
Παῦλος	16003
ἀξιόω	15941
λίθος	15717
φάος	15704
ἡδονή	15633
ἀφ	15435
ἄγγελος	15433
φύω	15429
π	15322
ἵημι	15219
εὖ	15207
πρᾶξις	15149
στόμα	15148
ἀποδίδωμι	15140
ἀπόστολος	15132
μόριον	15031
ταχύς	14978
μακρός	14961
πονηρός	14948
τέσσαρες	14896
προσήκω	14788
σοφία	14763
ὅλως	14686
βλέπω	14669
χωρίς	14617
βάλλω	14608
ὁμολογέω	14560
δῆμος	14547
πρέσβυς	14488
φυσικός	14437
ὅμως	14425
χρεία	14418
ἀποθνῄσκω	14361
ὥρα	14330
διαιρέω	14272
ἄκρος	14224
λαλέω	14213
θεῖον	14202
βασίλειος	14201
πίνω	14183
δοῦλος	14182
συνάγω	14157
εἰσέρχομαι	14085
λέξις	14084
πως	14065
καίτοι	14041
πληρόω	14033
καθόλου	14016
συνίστημι	14008
οὐκέτι	13908
πίπτω	13881
κάτω	13844
Πλάτων	13790
ὅρος	13768
ἐντεῦθεν	13707
ἔνθα	13705
Λ	13682
ἔπειτα	13664
σωτηρία	13648
ὑγρός	13587
ἐλπίς	13547
καρπός	13517
εἰκών	13437
Ἰσραήλ	13286
θυγάτηρ	13236
ἀφαιρέω	13228
ἥκω	13170
διότι	13153
νεκρός	13128
βασίλεια	13084
ὀρθός	13072
πρίν	13049
θυμός	12995
μ̊	12984
ἀποδείκνυμι	12962
γνῶσις	12961
ἴσως	12949
καθαρός	12949
πάνυ	12939
κατηγορέω	12907
νικάω	12907
ἔνιοι	12885
μάχη	12883
ὅπου	12879
τάσσω	12863
ἐπειδή	12837
ἤγουν	12803
πόνος	12793
ἀδικέω	12786
δεξιός	12778
μιμνήσκω	12763
ἐπιστήμη	12730
ἔξω	12729
φόβος	12700
θαυμάζω	12678
μεταξύ	12648
ποῖος	12610
γράμμα	12601
βοῦς	12558
περιέχω	12554
τρέφω	12534
γλῶσσα	12526
κατέχω	12506
χαίρω	12476
ἀνθρώπινος	12466
σπέρμα	12460
ἡδύς	12441
ἐνδέχομαι	12439
τιμάω	12418
στρατηγός	12406
φάρμακον	12391
στοιχεῖον	12342
δικαιοσύνη	12299
βάρβαρος	12266
ζ	12265
μείς	12254
καταλαμβάνω	12226
αὖθις	12225
ἁμαρτάνω	12199
πρόκειμαι	12194
Ἀλέξανδρος	12191
περ	12136
δαίμων	12103
μεταβάλλω	12091
ἀνίστημι	12059
ἔσχατος	12039
τίκτω	12036
μετέχω	11962
παραλαμβάνω	11957
κατασκευάζω	11933
δράω	11871
τεῖχος	11809
ἀνά	11795
Ἰωάννης	11781
νῆσος	11751
εἴπερ	11738
σφεῖς	11701
λείπω	11681
παύω	11663
σωτήρ	11608
κακία	11576
φρονέω	11512
ἀγνοέω	11460
εἶδον	11442
χωρίον	11417
μαθητής	11411
φοβέω	11407
εἰρήνη	11400
τέκνον	11390
ἀφικνέομαι	11378
κρίσις	11338
ἐξέρχομαι	11312
ξένος	11303
φιλόσοφος	11291
ὁρίζω	11291
ἐφίστημι	11290
διάφορος	11275
ἄνευ	11240
μάχομαι	11224
φανερός	11215
ἄμφω	11192
ὀργή	11179
μέτρον	11144
διαλέγω	10986
σφόδρα	10969
κωλύω	10964
παρίστημι	10963
ἕπω	10910
οὐκοῦν	10909
Αἴγυπτος	10893
συντίθημι	10871
ὁμοῦ	10861
ψυχρός	10742
πολιτεία	10710
θνῄσκω	10686
οἰκία	10664
ὀξύς	10659
αἰτέω	10621
βιβλίον	10583
προσφέρω	10572
θεωρέω	10571
κτάομαι	10567
ξύλον	10545
ἐάω	10523
Πέρσης	10496
βουλή	10492
τίνω	10481
λογισμός	10479
ἔ	10453
οὖς	10425
κίνδυνος	10414
χαλεπός	10406
κακῶς	10395
ἐπιτίθημι	10350
Ἀριστοτέλης	10317
ναός	10317
πλοῦτος	10283
ἀποστέλλω	10246
λανθάνω	10246
ἀπέρχομαι	10223
τελευτάω	10221
ἄλογος	10216
ἀπλόος	10210
πέρας	10207
νόσος	10190
ἰσχυρός	10189
Ἔρως	10179
Σωκράτης	10164
ἐπιθυμία	10144
θυσία	10124
μέλας	10112
μέλος	10107
βασιλεύω	10104
συμφέρω	10039
ἐρωτάω	10032
ἀγάπη	10029
πορεύω	10027
μακάριος	10023
μοῖρα	10020
ἀγών	9940
γάμος	9930
στρατιώτης	9924
ἐπιδείκνυμι	9894
αὐξάνω	9865
ὅπλον	9864
ὄψις	9795
χρήσιμος	9791
πάλαι	9731
διαφθείρω	9727
ἀλλότριος	9720
γραφή	9714
λογικός	9681
ἱστορία	9641
ἐπαινέω	9627
πλησίος	9625
λαμπρός	9603
τρέπω	9585
χωρέω	9540
ἀφίστημι	9524
διώκω	9506
παρακαλέω	9504
παρθένος	9492
συνεχής	9491
τελέω	9472
ἐξουσία	9430
Ὅμηρος	9424
Νίκη	9412
εἰκότως	9403
ξηρός	9364
βαρύς	9348
ὑπομένω	9340
δείδω	9340
μυρίος	9305
Δαυίδ	9274
ἀπαλλάσσω	9256
ἐπίσκοπος	9212
ἐπιφέρω	9187
κάλλος	9174
ἅπτω	9168
σαφής	9142
διδάσκαλος	9140
λεπτός	9139
φιλέω	9130
ἄτοπος	9115
Ἀχιλλεύς	9109
ἰατρός	9107
ἱκανός	9104
τέταρτος	9064
ὀφείλω	9055
ὑφ	9034
κράτος	9029
καίω	9020
ἀείρω	9012
ὧδε	9010
θεάομαι	9000
α	8998
κενός	8992
ἀποφαίνω	8979
οὐκ	8948
ἀπαντάω	8936
ἀποκτείνω	8927
νοητός	8924
ἀποκρίνω	8906
πολίτης	8904
σπουδή	8887
αὖ	8864
σαφῶς	8860
ἐκεῖθεν	8847
εἴωθα	8829
κεφάλαιος	8828
ἀρχαῖος	8828
ταὐτός	8811
ὑψηλός	8811
ἔμπροσθεν	8791
ποιότης	8773
καθώς	8771
Αἰγύπτιος	8769
γαστήρ	8757
περισσός	8749
εἰσάγω	8704
πρότασις	8678
κύω	8658
φαῦλος	8641
τολμάω	8628
ἀείδω	8614
φίλιος	8611
χρυσός	8611
δόγμα	8610
ἔλαιον	8600
ἀναλαμβάνω	8586
ἐνεργέω	8583
παρασκευάζω	8580
προερέω	8557
δέκα	8555
ἄχρι	8533
ἐκβάλλω	8485
ἀκολουθέω	8471
τέμνω	8465
παράδειγμα	8462
βασιλικός	8447
θεραπεύω	8445
ἱερεύς	8435
ἐμβάλλω	8433
αἰσθάνομαι	8422
δηλονότι	8421
ὑπολαμβάνω	8398
πρόσειμι	8397
ἀνάγω	8396
παραγίγνομαι	8381
παρέρχομαι	8328
πότερος	8321
ὑπόθεσις	8321
ἔθος	8314
διδασκαλία	8297
συνάπτω	8293
πιστός	8289
σελήνη	8284
στάσις	8280
διάθεσις	8273
θηρίον	8261
πολεμέω	8244
μάρτυς	8220
ὀρθῶς	8212
πατρίς	8185
Ἡρακλῆς	8184
θαυμαστός	8160
Καῖσαρ	8153
ἀπόδειξις	8146
ἀγαπάω	8104
φάσκω	8102
διπλόος	8092
χείρων	8078
ὁποῖος	8070
ἡλικία	8066
λίαν	8047
τύπος	8038
Ἀπόλλων	8034
Ἀττικός	8031
τάχα	8016
φιλοσοφία	8008
μαρτυρέω	7995
συγχωρέω	7978
Ὀδυσσεύς	7963
ἄδικος	7952
καθά	7946
ἐγείρω	7942
ἐφεξῆς	7939
τοιόσδε	7936
ἄρτος	7935
πειράω	7920
φθάνω	7898
μῦθος	7830
ἀσθενής	7826
βουλεύω	7821
ἀναγκάζω	7805
τιμωρία	7790
λυπέω	7785
ἐντός	7781
πυνθάνομαι	7771
κομίζω	7766
πρέπω	7757
ἀκριβῶς	7741
θνητός	7726
μῆκος	7704
ἐπιστολή	7700
ἄνωθεν	7698
Φίλιππος	7691
ἐρῆμος	7690
μέτριος	7685
ὀστέον	7627
μνήμη	7622
γενικός	7622
ρ	7621
συμφορά	7620
δάκρυ	7599
ἔννοια	7598
μεταβολή	7598
διαίρεσις	7597
ῥέω	7593
εὔχομαι	7593
προστάσσω	7587
Λακεδαιμόνιος	7576
κτίζω	7576
ἀπέχω	7559
μάλα	7542
θύω	7513
φθείρω	7512
ἀστήρ	7510
χαρίζομαι	7505
ἰσχύς	7504
ἔξωθεν	7482
σκοπός	7478
κτλ	7464
ῥίζα	7464
ὄργανον	7459
λογίζομαι	7459
ἑπτά	7455
προσέχω	7452
σχεδόν	7429
ἕλκω	7429
παραπλήσιος	7427
ἀθάνατος	7419
ἀντίκειμαι	7418
τύραννος	7411
ἀρκέω	7405
ἐλέγχω	7405
συλλογισμός	7388
λύπη	7360
ῥᾳδίως	7352
ψευδής	7350
ἱστορέω	7327
ὁρισμός	7323
χρηστός	7299
ἔξεστι	7299
ὑποτίθημι	7299
ἰχθύς	7282
καινός	7275
ἀναβαίνω	7274
Τύχη	7265
ἄπειμι	7262
ὡσαύτως	7248
ὑφίστημι	7234
διέρχομαι	7214
πείρω	7208
ἁρμόζω	7199
ἀνέχω	7188
μυστήριον	7184
Πέτρος	7168
ἄνεμος	7166
χρῶμα	7158
αἰσχρός	7134
πνευματικός	7131
εὐχή	7124
πανταχοῦ	7105
ἐπιχειρέω	7100
προέρχομαι	7094
θέσις	7088
χράομαι	7068
πηγή	7062
βλάπτω	7053
ἰδέα	7051
ἀνάστασις	7046
στρατός	7033
ποιητικός	7032
πύλη	7026
Ῥώμη	7012
αἰτία	6993
καταλείπω	6992
χειμών	6990
χρύσεος	6989
σεαυτοῦ	6979
πλούσιος	6974
ἐγγύς	6959
μνημονεύω	6959
ἡγεμών	6921
προσαγορεύω	6913
δημιουργός	6912
σκοπέω	6911
παιδίον	6908
γραφεύς	6902
ὁρμάω	6896
μέλι	6883
πέτρα	6878
δοξάζω	6873
εὐσέβεια	6864
μισέω	6850
προσάγω	6825
κοιλία	6812
ἐμαυτοῦ	6797
οὐχ	6787
πρόνοια	6778
τελευτή	6753
χωρίζω	6751
ἁλίσκομαι	6735
συνίημι	6728
φόνος	6723
λήγω	6722
σφοδρός	6709
ἀναγιγνώσκω	6702
πόσος	6684
αὐτίκα	6680
γλυκύς	6665
τρίγωνος	6663
θεότης	6655
ἔπειμι	6651
ὕπνος	6636
δεσμός	6630
Τῖς	6629
παιδεύω	6591
κατηγορία	6580
ἄρσην	6572
ἀκριβής	6559
κάθημαι	6558
ἁμάρτημα	6556
πόθεν	6547
λέων	6545
ἀναφέρω	6509
σπουδάζω	6503
σκότος	6468
βάσις	6461
σύμπας	6459
ὠφελέω	6458
θύρα	6449
φθορά	6437
γέρων	6426
πλευρά	6426
ἵν	6421
βαίνω	6417
προσκυνέω	6401
Ἀχαιός	6393
ἐλαύνω	6385
κολάζω	6381
ἐντολή	6365
κέντρον	6363
θῆλυς	6330
Φ	6328
δραχ	6320
ἀμφί	6312
Ἀριστοφάνης	6308
ἐπιστρέφω	6296
ἐπιτήδειος	6282
αἰσθητός	6277
κρύπτω	6274
ἰδού	6269
τελευταῖος	6257
στέφανος	6244
γωνία	6242
ἐλεύθερος	6228
χρῆσις	6226
ὑπερβολή	6217
Δημοσθένης	6214
ἐκτός	6209
ἀπορία	6201
δημόσιος	6193
αἰώνιος	6188
ἀκοή	6188
πικρός	6175
νοσέω	6171
οἶος	6168
τηρέω	6166
οἶς	6163
συμβεβηκός	6158
ἐκτείνω	6155
ἱμάτιον	6151
ἆρα	6139
ἀπολαύω	6139
συνήθης	6137
ῥήτωρ	6134
φαντασία	6122
ἦθος	6114
ἐπιτρέπω	6114
ἐπαγγέλλω	6112
μῦς	6109
διάβολος	6104
βοηθέω	6101
ὑπόστασις	6098
πολιτικός	6090
διαλύω	6088
χυμός	6079
λεῖος	6079
ἐπιθυμέω	6077
Ἄρης	6076
κοινωνία	6074
στρατιά	6073
θεωρία	6041
ὁρμή	6036
διάστημα	6033
δένδρον	6033
ἐμπίπτω	6033
ἀπολείπω	6032
προαίρεσις	6028
γενναῖος	6022
πυρετός	6007
χ	5998
ἔνειμι	5991
παντελῶς	5984
ὕψος	5981
ἔνδον	5980
ἐπέρχομαι	5976
ἕξις	5952
γνωρίζω	5952
σκληρός	5950
ἀνδρεῖος	5949
πρόβατον	5947
κάμνω	5929
προσέρχομαι	5925
μισθός	5922
συλλαβή	5918
ἕπομαι	5911
κατοικέω	5910
συγγενής	5907
ὄρνις	5905
οὐράνιος	5900
ἑορτή	5892
ἐνιαυτός	5887
σταυρός	5879
νόσημα	5877
φρήν	5863
Ἑλλάς	5853
ἰστέον	5851
μορφή	5848
ἀπορέω	5846
ἄγριος	5845
σκηνή	5841
Φίλων	5840
Ἱερουσαλήμ	5839
ἐράω	5834
βαδίζω	5833
ἄνθος	5826
μίγνυμι	5825
βρόχος	5790
θαῦμα	5788
αἵρεσις	5787
Τρώς	5780
θαρσέω	5780
ποσός	5775
κόρη	5773
τράπεζα	5770
σύμμαχος	5762
θρόνος	5754
παρατίθημι	5754
ἐνδείκνυμι	5752
ἐπειδάν	5742
παράγω	5741
ὁπόσος	5738
βάθος	5728
χορός	5710
πληγή	5691
ἀνίημι	5691
μιμέομαι	5684
φρόνησις	5670
ῥητός	5665
ἥμισυς	5662
ἀπόφασις	5661
ἀκόλουθος	5659
πρόσθεν	5641
τροπή	5631
πλανάω	5631
ἐναργής	5613
δάκτυλος	5604
Μωϋσῆς	5579
φυγή	5579
χαλκός	5575
συνέρχομαι	5574
τίμιος	5569
θεραπεία	5558
ἐλπίζω	5546
συντάσσω	5535
φυλακή	5534
οὔπω	5526
Ἑρμῆς	5523
ἀθρόος	5517
πλήρης	5517
ἀληθινός	5503
πρόειμι	5500
πάντῃ	5495
μηκέτι	5474
δίφθογγος	5471
κηρύσσω	5471
ἅπαξ	5458
καταλιμπάνω	5448
σύνειμι	5443
ἀξίωμα	5442
φιλανθρωπία	5436
ἐπιφάνεια	5417
στρατόπεδον	5415
ἐκπίπτω	5410
ἀγορά	5408
δωρεά	5406
πεδίον	5403
Εὐριπίδης	5400
φύλλον	5398
ὑμέτερος	5378
σωματικός	5378
ἐμέω	5375
παχύς	5374
ψεῦδος	5373
πλήσσω	5371
ἅτε	5370
τάφος	5361
φθέγγομαι	5346
ἀπάγω	5346
νή	5335
Ἥρα	5331
ὕβρις	5329
διακρίνω	5327
Ἀσία	5310
φράζω	5305
πυκνός	5303
ἱππεύς	5299
Διόνυσος	5298
Ὅρκος	5296
ἰσχύω	5295
προτίθημι	5291
ἑταῖρος	5289
δικαστής	5285
κτείνω	5285
ψεύδω	5284
εἴκοσι	5282
Μένων	5274
ἐκεῖσε	5266
μερικός	5255
καταφρονέω	5248
Ἀφροδίτη	5245
φώς	5238
ἄστρον	5238
κοινωνέω	5237
γονεύς	5233
προβάλλω	5221
γυμνός	5220
Ξ	5219
διηγέομαι	5217
ἄμη	5215
γραμμή	5196
δικαίως	5193
σφαῖρα	5188
γῆρας	5187
κατασκευή	5183
ἐπανέρχομαι	5179
πρόφασις	5178
πέμπτος	5178
κόλπος	5173
ἔπαινος	5173
ὄμμα	5170
ποικίλος	5163
τόνος	5144
παρουσία	5143
εὔλογος	5140
σύνοδος	5129
στάδιον	5121
θέω	5114
ὀδούς	5108
ἐπαίρω	5107
ἀρχιερεύς	5105
γενεά	5103
Διονύσιος	5094
βία	5090
φλέψ	5090
Ἰούδας	5089
οὐδέποτε	5088
καταβαίνω	5083
πλάτος	5076
ἐπίσταμαι	5076
καταλύω	5072
πλάσσω	5072
εἴδωλον	5055
πεζός	5054
ἐπέχω	5054
λαγχάνω	5054
εἴδομαι	5051
κτίσις	5050
ἐξετάζω	5045
ἕκτος	5039
κέρας	5031
ἀδικία	5028
ἀνατίθημι	5021
Μ	5014
κατέρχομαι	5013
γάλα	5009
δέρμα	5004
μῆλον	5000
Λόγος	4984
ἡνίκα	4983
σύγκειμαι	4983
ναί	4979
διορίζω	4964
βέλος	4961
ἀνατολή	4950
περαίνω	4948
ταχέως	4946
δρόμος	4946
ἀσθένεια	4945
χέω	4934
δίς	4925
οὐδέτερος	4924
Ἕκτωρ	4920
τύπτω	4913
προσλαμβάνω	4905
κοσμέω	4904
θρίξ	4895
ἴς	4894
γαμέω	4878
νύμφη	4873
ἑκατόν	4871
λιμήν	4870
ἐννοέω	4866
ἐντυγχάνω	4866
συμβάλλω	4861
ἐμφαίνω	4852
Κωνσταντῖνος	4847
συμπέρασμα	4842
πόρος	4839
σήμερον	4833
ἀποτελέω	4827
ἀπαγγέλλω	4826
ἀποστρέφω	4825
τρέχω	4820
φοβερός	4819
συλλαμβάνω	4817
συνεχῶς	4813
γνώριμος	4806
ἐνίστημι	4806
κλῆρος	4801
διαβάλλω	4796
ὀδύνη	4795
δόρυ	4794
ἀργύριον	4792
οἰκονομία	4784
φυτός	4772
ψῆφος	4770
σπουδαῖος	4769
ἔλεος	4760
πλοῖον	4752
παροιμία	4750
Ἰακώβ	4745
ταπεινός	4744
ΑΒ	4737
ἀτάρ	4732
τετράγωνος	4732
μεταλαμβάνω	4731
ἀβραάμ	4727
κρᾶσις	4727
αἰσθητής	4709
ἀπαιτέω	4692
σῖτος	4684
παράδοξος	4678
ἰδέ	4676
ἀπολύω	4676
στερεός	4673
δουλεύω	4671
ἀριστερός	4660
ἐκφέρω	4647
δηλαδή	4645
ψαλμός	4645
βίαιος	4643
Σικελία	4640
μαλακός	4631
ἀμελέω	4629
ὁμώνυμος	4626
ἀντιλέγω	4621
ἐπιβάλλω	4614
νέμω	4610
μουσικός	4609
ἕξ	4605
ἀμύνω	4598
πήγνυμι	4598
βάρος	4584
ὄχλος	4584
ἀνέρχομαι	4582
δῶρον	4580
Σοφοκλῆς	4574
ἀγρός	4572
ἔξειμι	4572
βιάζομαι	4567
οἰκοδομέω	4562
ποιός	4555
χόω	4555
διατίθημι	4555
Μοῦσα	4549
σωφροσύνη	4545
ξίφος	4543
διάμετρος	4543
πατριάρχης	4538
Ι	4533
στρατεύω	4529
ἀσφαλής	4527
κλίνω	4526
βαθύς	4519
σύνθεσις	4518
προλέγω	4515
τρίβω	4506
ἑτοῖμος	4506
ἀνάλογος	4501
οἰκέτης	4501
Ἀθηνᾶ	4499
κοῦφος	4492
περιβάλλω	4483
εὔνοια	4479
ἐνίοτε	4475
Ποσειδῶν	4473
καθό	4470
θερμαίνω	4467
ταράσσω	4461
διάκειμαι	4447
νόημα	4440
φροντίς	4438
σκιά	4437
ἄρτι	4435
Ἰταλία	4431
οὕστ	4430
ἀκίνητος	4429
εὐσεβής	4428
ἀσεβής	4423
ἀσπίς	4421
βλάβη	4418
ἐλεέω	4416
μετρέω	4410
λιμός	4405
ἀγγεῖον	4402
σύμμετρος	4385
σίδηρος	4376
ἀόριστος	4376
σεμνός	4376
ὅμηρος	4375
ἄδηλος	4374
καθαίρω	4374
ἐπαγγελία	4373
στράτευμα	4371
ἔγκλημα	4369
ὁμοιότης	4368
Ὅρας	4357
γαῖα	4356
ὑπερέχω	4354
προάγω	4354
Κῦρος	4353
ὄνος	4353
βαρύνω	4351
Ἀθῆναι	4349
νεῦρον	4342
ἱκανῶς	4331
κῦμα	4330
ἐλευθερία	4329
ἔνδοξος	4320
μαρτυρία	4317
κε	4315
ἁρπάζω	4314
διατρίβω	4309
Αἴας	4306
μάτην	4305
λύσις	4295
μένος	4286
σύμφωνος	4283
τριάκοντα	4280
διαθήκη	4271
σώφρων	4271
παντάπασι	4264
ῥᾴδιος	4263
συμβουλεύω	4262
Ἀργεῖος	4259
ἀφορμή	4256
ψιλός	4255
ὄφις	4252
ἐξαιρέω	4246
δίχα	4241
ἔρομαι	4236
σπεύδω	4235
κατορθόω	4235
προλαμβάνω	4232
παράκειμαι	4224
ἀγωνίζομαι	4215
τάχος	4213
χρυσίον	4212
προφητεία	4211
ἀρτηρία	4205
βοήθεια	4203
ὅσιος	4191
καταβάλλω	4187
πέλαγος	4179
πρόθεσις	4175
ἐπίπεδος	4165
ὠφέλεια	4159
ἐπικαλέω	4159
βωμός	4156
ἔλεγχος	4155
μονογενής	4153
ὀπίσω	4152
μήποτε	4149
ἀσώματος	4141
ὑπερβάλλω	4135
ῥίπτω	4132
εὐλογέω	4128
ὑπισχνέομαι	4126
ἀπάτη	4124
τείνω	4122
οὐδαμῶς	4121
ἄγνοια	4115
κινδυνεύω	4115
περιφέρεια	4114
ἑκών	4106
ἀπολαμβάνω	4099
πῃ	4098
Μακεδών	4096
διόπερ	4091
Ἱεροσόλυμα	4090
τοιγάρ	4090
στρέφω	4088
ἐκλείπω	4087
νυνί	4086
ἐκτίθημι	4085
παιδεία	4083
φθόνος	4082
μέθοδος	4079
ἀνώτερος	4074
ἐθνικός	4069
ἰάομαι	4068
ἀτελής	4064
τέως	4062
θέρος	4058
πραγματεία	4053
ῥόος	4049
ῥητορικός	4041
αὐλή	4036
ἄγαλμα	4035
κανών	4033
Δ΄	4031
μαίνομαι	4025
