κοινός	35456
ἐναντίος	35402
εἶτα	34559
ἀληθής	34545
μήν	34498
πάρειμι	33811
μήτε	33750
ἐνταῦθα	33509
βίος	33453
πράσσω	33412
χάρις	33020
οὐρανός	32925
ζῷον	32712
ἴσος	32354
σύν	32167
πάθος	31812
πάσχω	31665
νόος	31441
ἀρετή	31375
καιρός	31333
πῦρ	30983
ὀλίγος	30572
ἀνάγκη	30528
θεῖος	30331
Β	30239
συμβαίνω	30210
χρή	30188
διό	30161
ὅστις	30143
ἐφ	29986
τρεῖς	29846
ἅμα	29667
θάνατος	29653
μείζων	29631
δηλόω	29503
νομίζω	28988
ψυχή	28961
Δίκαιος	28877
τέ	28700
ὁμοίως	28660
ἔ	28587
πόλεμος	28556
τέλος	28547
ἔτος	28406
ζῶ	28240
φωνή	28130
οἰκέω	27844
ζητέω	27663
ὅπως	27649
νέος	27628
οἴομαι	27406
κόσμος	27389
ὅμοιος	27310
ἄξιος	27190
φίλος	27151
ἔθνος	27115
Ῥωμαῖος	27076
πείθω	27006
πλῆθος	26796
χώρα	26366
ἀδελφός	26333
μένω	26311
Σ	25926
μανθάνω	25814
τρίτος	25121
πίστις	25113
Ν	25071
δέχομαι	25070
περι	24870
μέντοι	24846
σάρξ	24805
μέχρι	24681
θάλασσα	24681
καλῶς	24538
ἱερός	24418
ὀνομάζω	24220
σχῆμα	24148
ζωή	24146
καθάπερ	24061
διδάσκω	24012
πούς	23965
κίνησις	23847
κἀν	23846
ἐσθίω	23839
ἀναγκαῖος	23555
ποῦ	23459
ἐνέργεια	23422
δῆλος	23361
λαός	23266
κεῖμαι	22998
πρόσωπον	22900
ἥλιος	22893
πολλάκις	22877
εἴτε	22831
ὕστερος	22800
ἀλήθεια	22781
κεφαλή	22754
γοῦν	22693
ἐκκλησία	22663
πιστεύω	22561
ποτός	22448
σημαίνω	22383
ἀριθμός	22343
παρέχω	22322
νοέω	22197
Κ	21820
πλεῖστος	21646
πλέω	21597
ποτέ	21572
Ἰησοῦς	21476
Ἰουδαῖος	21340
τουτέστι	21292
οἰκεῖος	21196
ποταμός	21084
διαφέρω	21022
ὁδός	20638
ἀμφότερος	20536
γεννάω	20441
χρῆμα	20400
ἀπ	20360
ἕνεκα	20266
ἐκεῖ	20224
ἀναιρέω	20203
μήτηρ	20130
κύκλος	20076
ἕως	20058
δυνατός	20026
ἔοικα	20019
σημεῖον	19992
Ι	19835
Ἕλλην	19821
ἁμαρτία	19776
ὕλη	19743
κελεύω	19738
ἵππος	19663
χριστός	19620
φεύγω	19613
αἱρέω	19603
προστίθημι	19407
θ	19396
Ἀθηναῖος	19394
οἶκος	19373
προφήτης	19338
ἤτοι	19254
κρίνω	19223
σῴζω	19111
αἷμα	19109
τέχνη	19059
πολέμιος	19028
φυλάσσω	18807
ἡγέομαι	18751
Καρδία	18747
ἄλλως	18704
γένεσις	18659
ὀφθαλμός	18609
ἀφίημι	18530
Α	18496
ἁπλόος	18489
τιμή	18451
καθίστημι	18326
μέγεθος	18309
ἤπειρος	18007
διαφορά	17832
τάξις	17806
πλήν	17800
ἐμός	17799
τί	17797
πάντως	17778
σοφός	17710
ἡμέτερος	17592
ἀπόλλυμι	17590
γνώμη	17584
ἐργάζομαι	17568
βραχύς	17541
πέμπω	17509
ὑπόκειμαι	17416
νύξ	17377
ἀήρ	17325
ὅθεν	17305
τέλειος	17219
ὄρος	17206
θερμός	17016
τροφή	16967
ἑκάτερος	16896
δεσπότης	16735
εἶμι	16697
οἶνος	16696
τά	16690
ἑξῆς	16609
ῥῆμα	16576
παλαιός	16572
κρατέω	16567
δεινός	16537
ἐπάγω	16520
ναῦς	16490
διάνοια	16429
ἐχθρός	16417
δίκη	16346
νάω	16337
αἰών	16335
παραδίδωμι	16231
λύω	16173
ἀδύνατος	16163
Παῦλος	16159
πέντε	16069
ἀξιόω	16025
αἴσθησις	15952
λευκός	15866
ἄνω	15709
ἵημι	15562
λίθος	15545
ἄγγελος	15503
φάος	15446
ἡδονή	15392
ἀπόστολος	15348
φύω	15306
πρᾶξις	15192
πρέσβυς	15091
ποιητής	15085
ἀποδίδωμι	15067
πονηρός	15035
εὖ	15006
π	14978
στόμα	14876
ἀφ	14867
δῆμος	14845
εἰσέρχομαι	14819
μόριον	14730
ὅλως	14702
προσήκω	14698
ὁμολογέω	14690
σοφία	14680
βασίλειος	14672
ταχύς	14596
τέσσαρες	14549
ἀποθνῄσκω	14537
μακρός	14452
βλέπω	14448
χρεία	14382
θεῖον	14372
ἐπειδή	14276
φυσικός	14243
ὅμως	14126
δοῦλος	14111
διαιρέω	14092
πληρόω	14092
πίνω	14017
καίτοι	13981
συνάγω	13976
βάλλω	13950
συνίστημι	13900
λαλέω	13897
οὐκέτι	13868
καθόλου	13809
ἄκρος	13784
ὥρα	13718
πίπτω	13675
σωτηρία	13624
ἔπειτα	13612
βασίλεια	13570
Χωρὶς	13555
πως	13540
κάτω	13472
ἐντεῦθεν	13454
εἰκών	13449
θυγάτηρ	13312
λέξις	13299
καρπός	13286
Πλάτων	13269
ὑγρός	13241
ἥκω	13219
ἀφαιρέω	13110
πρίν	13096
ὅρος	13018
ἔνθα	13010
νικάω	13006
Ἰσραήλ	13001
νεκρός	12996
ἀδικέω	12993
καθαρός	12965
γράμμα	12904
ἀποδείκνυμι	12867
στρατηγός	12858
τάσσω	12819
γνῶσις	12809
κατηγορέω	12801
αὖθις	12764
θαυμάζω	12762
ἔξω	12746
πάνυ	12743
μ̊	12737
ὅπου	12695
Λ	12687
βάρβαρος	12670
δεξιός	12660
ἔνιοι	12641
κατέχω	12623
μιμνήσκω	12602
φόβος	12583
διότι	12545
ἐλπίς	12526
μεταξύ	12522
ποῖος	12518
τιμάω	12487
πόνος	12476
καταλαμβάνω	12473
μείς	12441
ἴσως	12404
περιέχω	12401
ἐπιστήμη	12380
σπέρμα	12373
δικαιοσύνη	12351
τρέφω	12334
ἀνθρώπινος	12290
φάρμακον	12284
γλῶσσα	12280
ἡδύς	12254
Ἰωάννης	12251
χαίρω	12243
μάχη	12234
ἐνδέχομαι	12226
Ἀλέξανδρος	12199
ἀνίστημι	12133
μεταβάλλω	12100
παραλαμβάνω	12094
ἁμαρτάνω	12086
στοιχεῖον	12060
κατασκευάζω	12059
θυμός	12031
δαίμων	12023
βοῦς	12022
μετέχω	11992
πρόκειμαι	11986
ἔσχατος	11948
δράω	11946
σφεῖς	11941
ὀρθός	11854
τίκτω	11846
εἴπερ	11820
ἐξέρχομαι	11777
εἰρήνη	11765
ἀνά	11764
τεῖχος	11762
σωτήρ	11689
φρονέω	11662
παύω	11649
νῆσος	11637
ζ	11594
ἀφικνέομαι	11594
κρίσις	11545
ἀγνοέω	11485
μαθητής	11474
κακία	11444
φοβέω	11429
ξένος	11386
τέκνον	11385
ἐφίστημι	11355
εἶδον	11337
χωρίον	11259
ὀργή	11259
φανερός	11217
λείπω	11214
κτάομαι	11203
ἄνευ	11195
ὁρίζω	11183
διάφορος	11143
οὖς	11109
Αἴγυπτος	11078
Πέρσης	11048
διαλέγω	11048
αἰτέω	11035
σφόδρα	11030
κωλύω	11019
ἄμφω	11012
φιλόσοφος	11004
οὐκοῦν	10984
παρίστημι	10963
πολιτεία	10916
ἕπω	10720
μάχομαι	10703
μέτρον	10686
ὁμοῦ	10634
οἰκία	10612
θνῄσκω	10596
ἀπέρχομαι	10584
ἀποστέλλω	10577
τελευτάω	10566
ναός	10564
ἐάω	10564
ψυχρός	10532
συντίθημι	10495
ἐπίσκοπος	10486
βουλή	10475
προσφέρω	10458
θεωρέω	10451
βιβλίον	10433
βασιλεύω	10431
χαλεπός	10416
ἐπιτίθημι	10375
κακῶς	10373
κίνδυνος	10350
ἤγουν	10317
τίνω	10310
στρατιώτης	10306
λογισμός	10276
ξύλον	10267
λανθάνω	10240
πλοῦτος	10188
ἰσχυρός	10132
Ἔρως	10130
θυσία	10118
Σωκράτης	10117
συμφέρω	10113
νόσος	10100
πέρας	10097
ἀγάπη	10096
γάμος	10093
ἐπιθυμία	10048
ἐρωτάω	10017
πορεύω	10016
ἄλογος	10005
ὀξύς	9965
μοῖρα	9923
μέλος	9916
διαφθείρω	9904
μακάριος	9866
Ἀριστοτέλης	9855
ἀγών	9834
πάλαι	9818
ὅπλον	9818
αὐξάνω	9783
ὄψις	9767
ἐπαινέω	9759
μέλας	9734
ἀλλότριος	9710
τελέω	9653
πλησίος	9648
παρθένος	9644
χωρέω	9635
λαμπρός	9592
ἐπιδείκνυμι	9583
ἀφίστημι	9581
Δαυίδ	9556
παρακαλέω	9550
χρήσιμος	9524
λογικός	9517
ἐξουσία	9516
Νίκη	9444
διώκω	9436
ἱστορία	9403
τρέπω	9395
εἰκότως	9350
ἀπαλλάσσω	9326
συνεχής	9311
ὑπομένω	9306
δείδω	9288
ἅπτω	9266
ξηρός	9258
ἐπιφέρω	9192
ἀποκτείνω	9170
κράτος	9162
ἄτοπος	9141
μυρίος	9139
διδάσκαλος	9127
οὐκ	9107
ἱκανός	9069
θεάομαι	9060
ἀποκρίνω	9049
καθώς	9043
ἀπαντάω	9036
ὑφ	9033
κάλλος	9022
ἀποφαίνω	9021
φιλέω	8988
Πῶς	8965
εἰσάγω	8954
πολίτης	8945
ὧδε	8930
ἀπλόος	8927
κεφάλαιος	8904
σαφής	8902
ἰατρός	8901
νοητός	8898
ἀείδω	8891
ἐκεῖθεν	8881
τέταρτος	8876
σπουδή	8869
βαρύς	8860
ὀφείλω	8855
δόγμα	8845
Καῖσαρ	8829
ἔμπροσθεν	8817
αὖ	8797
λεπτός	8790
καίω	8783
κενός	8765
Αἰγύπτιος	8760
σαφῶς	8720
ἀρχαῖος	8715
τολμάω	8713
ἀείρω	8677
εἴωθα	8663
παρασκευάζω	8659
πρόσειμι	8654
ἀναλαμβάνω	8651
ἱερεύς	8649
Ὅμηρος	8642
ὑψηλός	8605
ποιότης	8598
γαστήρ	8596
βασιλικός	8587
ταὐτός	8577
περ	8571
περισσός	8565
φαῦλος	8564
πρότασις	8562
παράδειγμα	8561
παραγίγνομαι	8555
ἔλαιον	8553
δέκα	8541
ἐνεργέω	8537
ἐκβάλλω	8531
προερέω	8523
ἄχρι	8517
φίλιος	8505
ἐμβάλλω	8486
χρυσός	8484
ὁ	8464
πιστός	8421
α	8418
παρέρχομαι	8413
ὑπόθεσις	8409
κύω	8405
θεραπεύω	8392
αἰσθάνομαι	8384
ἀκολουθέω	8381
δηλονότι	8378
ὑπολαμβάνω	8373
τέμνω	8363
πότερος	8350
ἀνάγω	8325
μάρτυς	8315
ἔθος	8298
πολεμέω	8279
συνάπτω	8277
φάσκω	8231
πατρίς	8219
Ἀλλὰ	8210
ὀρθῶς	8174
θηρίον	8162
διάθεσις	8162
διδασκαλία	8158
γραφή	8157
θαυμαστός	8141
ἀγαπάω	8109
ἄδικος	8080
σελήνη	8071
διπλόος	8055
στάσις	8043
χείρων	8024
μαρτυρέω	8011
Ἡρακλῆς	8007
συγχωρέω	8004
ἡλικία	7993
τοιόσδε	7992
Φίλιππος	7978
βουλεύω	7955
πυνθάνομαι	7922
τύπος	7910
πειράω	7891
κτλ	7846
ἐγείρω	7840
ἀναγκάζω	7840
κομίζω	7834
λίαν	7832
ἄρτος	7828
τάχα	7826
τιμωρία	7792
ἐρῆμος	7778
συμφορά	7777
ἀσθενής	7772
προστάσσω	7771
ἐντός	7751
ἀκριβῶς	7736
λυπέω	7726
φθάνω	7715
κτίζω	7711
πρέπω	7709
μέτριος	7697
Λακεδαιμόνιος	7689
φιλοσοφία	7684
ἐπιστολή	7666
ἄνωθεν	7654
ὁποῖος	7648
τύραννος	7624
εὔχομαι	7624
Ῥώμη	7615
δάκρυ	7595
ἐφεξῆς	7593
μάλα	7571
ἰσχύς	7571
διαίρεσις	7566
μεταβολή	7563
ἀπέχω	7562
θνητός	7556
ἀπόδειξις	7545
μνήμη	7540
λογίζομαι	7539
ἐλέγχω	7529
μῆκος	7521
φθείρω	7513
ῥίζα	7512
χαρίζομαι	7508
ῥέω	7499
ἔννοια	7496
ἔξωθεν	7495
διέρχομαι	7489
σχεδόν	7486
σκοπός	7482
θύω	7474
ὀστέον	7443
παραπλήσιος	7429
προσέχω	7425
ἑπτά	7401
ἔξεστι	7399
Ἀπόλλων	7395
ἀστήρ	7373
ὄργανον	7369
ἄπειμι	7363
ῥᾳδίως	7362
ἀντίκειμαι	7362
ἀρκέω	7344
μυστήριον	7332
Πέτρος	7325
Τύχη	7317
ἀναβαίνω	7309
ψευδής	7305
ἀθάνατος	7278
μῦθος	7257
λύπη	7246
ἕλκω	7235
πύλη	7225
ὑποτίθημι	7213
χρηστός	7210
ἐπιχειρέω	7200
προέρχομαι	7195
ὑφίστημι	7193
ρ	7178
εὐχή	7169
αἰσχρός	7153
Ὀδυσσεύς	7148
ἀνάστασις	7141
ἰδέα	7132
θέσις	7113
χράομαι	7113
πείρω	7105
ἁρμόζω	7100
συλλογισμός	7097
ἰχθύς	7089
πανταχοῦ	7082
ὡσαύτως	7079
ἀνέχω	7058
πνευματικός	7057
καταλείπω	7038
πλούσιος	7035
χρῶμα	7026
καινός	7013
πηγή	7006
σεαυτοῦ	6998
στρατός	6980
μνημονεύω	6978
χειμών	6977
εὐσέβεια	6963
δοξάζω	6962
προσαγορεύω	6938
γενικός	6936
ἡγεμών	6933
μισέω	6915
παιδίον	6900
ὁρμάω	6882
ἱστορέω	6878
σκοπέω	6876
ἐμαυτοῦ	6874
προσάγω	6863
τελευτή	6859
χρύσεος	6840
συνίημι	6834
αἰτία	6832
ἄνεμος	6831
ἁλίσκομαι	6808
γραφεύς	6789
Ἀττικός	6781
πέτρα	6780
μέλι	6775
δημιουργός	6771
φόνος	6764
πρόνοια	6746
ἐγγύς	6744
οὐχ	6742
αὐτίκα	6742
χωρίζω	6740
σπουδάζω	6725
θεότης	6718
βλάπτω	6718
προσκυνέω	6714
ἔπειμι	6686
Τῖς	6682
τώς	6679
δεσμός	6637
κοιλία	6630
ἀναγιγνώσκω	6623
σφοδρός	6618
κατηγορία	6602
ποιητικός	6561
καθά	6552
πόσος	6538
γλυκύς	6529
ἵν	6522
ἄρσην	6505
ἁμάρτημα	6503
παιδεύω	6493
σύμπας	6478
ὠφελέω	6469
ἀναφέρω	6465
ἀκριβής	6463
κολάζω	6453
οἶς	6446
φθορά	6428
πόθεν	6423
δημόσιος	6412
κάθημαι	6410
θύρα	6395
ἐντολή	6390
ὕπνος	6381
σκότος	6376
ἐπιτήδειος	6354
Ἀχιλλεύς	6351
στρατιά	6344
δραχ	6322
λήγω	6321
τελευταῖος	6301
κρύπτω	6289
ἐπιτρέπω	6284
κέντρον	6277
λέων	6268
ἐπιστρέφω	6264
αἰώνιος	6262
τῆ	6258
στέφανος	6248
ἐλεύθερος	6246
ἐλαύνω	6245
ἀμφί	6199
τηρέω	6199
νοσέω	6190
ἦθος	6186
θῆλυς	6181
αἰσθητός	6179
ἐκτός	6175
ὁρισμός	6158
ὑπερβολή	6157
ἐπαγγέλλω	6155
σταυρός	6150
πικρός	6143
Δημοσθένης	6126
ἀπορία	6122
ἑορτή	6120
συμβεβηκός	6119
βρόχος	6118
κοινωνία	6118
ἀκοή	6116
διάβολος	6102
ἰδού	6097
ἆρα	6092
τρίγωνος	6079
λεῖος	6077
βάσις	6073
διαλύω	6068
προσέρχομαι	6055
ῥήτωρ	6053
ἐμπίπτω	6052
βοηθέω	6047
προαίρεσις	6036
φαντασία	6033
ἱμάτιον	6030
ἐπιθυμέω	6027
βαίνω	6021
μῦς	6012
αἵρεσις	6011
ἀπολείπω	6008
θεωρία	6002
ἔνδον	5995
ὁρμή	5990
ἐπέρχομαι	5987
οἶος	5985
κατοικέω	5984
ἀπολαύω	5983
γωνία	5981
Ἱερουσαλήμ	5972
ὑπόστασις	5965
ἕπομαι	5963
πλευρά	5963
γνωρίζω	5961
παντελῶς	5958
γενναῖος	5948
ἐνιαυτός	5941
ἔνειμι	5934
οὐράνιος	5922
ἅτε	5903
Φ	5903
ἕξις	5903
συγγενής	5900
ἐκτείνω	5890
ἐκεῖσε	5878
σκηνή	5878
θρόνος	5873
ὄρνις	5869
σύμμαχος	5867
δένδρον	5863
συνέρχομαι	5862
μισθός	5861
πρόβατον	5860
ἐράω	5839
θαῦμα	5834
ὕψος	5825
χυμός	5825
κάμνω	5825
βαδίζω	5824
Ἑλλάς	5816
πυρετός	5813
ἀνδρεῖος	5810
ἀπορέω	5808
τράπεζα	5806
πολιτικός	5803
θαρσέω	5795
Φίλων	5793
γέρων	5793
μορφή	5792
κόρη	5787
συνήθης	5784
ὁπόσος	5782
διάστημα	5779
παρατίθημι	5767
σκληρός	5755
ἄνθος	5749
νόσημα	5737
χρῆσις	5735
μίγνυμι	5729
Μωϋσῆς	5722
ποσός	5682
ἄγριος	5678
χ	5673
φυγή	5665
μιμέομαι	5664
ἐνδείκνυμι	5653
τῷ	5651
σύνοδος	5651
ἐπειδάν	5647
ῥητός	5638
ἀνίημι	5632
στρατόπεδον	5618
ἐλπίζω	5615
πλανάω	5607
τίμιος	5606
χορός	5600
φρόνησις	5597
ἐναργής	5591
ἀπόφασις	5589
πληγή	5586
οὔπω	5578
δωρεά	5577
βάθος	5573
ἀκόλουθος	5571
φυλακή	5571
καταλιμπάνω	5564
πρόσθεν	5561
κηρύσσω	5527
ἀληθινός	5522
Ἄρης	5518
ἀξίωμα	5510
σύνειμι	5493
Κωνσταντῖνος	5484
συλλαβή	5481
ἥμισυς	5468
μηκέτι	5461
πλήρης	5452
πρόειμι	5447
δικαστής	5443
Ἀριστοφάνης	5442
θεραπεία	5442
ἀθρόος	5441
φρήν	5436
ὑμέτερος	5400
ἀπάγω	5399
δάκτυλος	5395
Ὅρκος	5379
τάφος	5377
ἱππεύς	5372
ὕβρις	5370
προβάλλω	5366
ἐκπίπτω	5361
πάντῃ	5358
ἐπανέρχομαι	5357
ἅπαξ	5346
νή	5346
καταφρονέω	5333
ἀγορά	5332
κοινωνέω	5327
ψεῦδος	5326
ἰσχύω	5320
φύλλον	5313
ἐμέω	5313
ἐπιφάνεια	5311
πρόφασις	5301
φθέγγομαι	5299
ἀρχιερεύς	5295
διηγέομαι	5291
εἴκοσι	5289
Ἑρμῆς	5286
προτίθημι	5276
Μένων	5271
διακρίνω	5268
Διόνυσος	5266
παράγω	5262
σωματικός	5260
χαλκός	5259
Ἀσία	5256
κατασκευή	5256
πεδίον	5252
μερικός	5222
φιλανθρωπία	5221
ψεύδω	5220
δικαίως	5215
γυμνός	5214
κτείνω	5209
πλήσσω	5205
παρουσία	5188
καταλύω	5184
παχύς	5178
φώς	5175
γονεύς	5170
συντάσσω	5161
συλλαμβάνω	5138
κατέρχομαι	5136
ἐπαίρω	5133
Εὐριπίδης	5128
στάδιον	5124
κόλπος	5119
σφαῖρα	5117
ἄστρον	5114
ναί	5109
ἐξετάζω	5105
πέμπτος	5102
κτίσις	5099
Λόγος	5088
Διονύσιος	5088
ποικίλος	5080
καταβαίνω	5066
πυκνός	5065
βία	5063
ὄμμα	5063
Ἀχαιός	5062
ἀδικία	5041
ἐπίσταμαι	5037
ἐπέχω	5034
Ἰούδας	5024
γῆρας	5020
ἔπαινος	5009
γενεά	5006
φλέψ	5001
ἄμη	5000
εἴδωλον	4998
ἀνατίθημι	4997
Ἀφροδίτη	4994
γαμέω	4991
γραμμή	4989
θέω	4987
ἀνατολή	4981
ἡνίκα	4975
ὀδούς	4974
ἑταῖρος	4970
πεζός	4964
ἐντυγχάνω	4963
ἀπαγγέλλω	4962
διορίζω	4952
εὔλογος	4951
λαγχάνω	4938
οὐδέποτε	4916
πατριάρχης	4902
διαβάλλω	4897
περαίνω	4896
κέρας	4895
ἕκτος	4894
ταχέως	4892
πλάσσω	4888
εἴδομαι	4881
συμβάλλω	4877
ἀσθένεια	4870
ψῆφος	4864
ἔλεος	4859
λιμήν	4851
κοσμέω	4845
φοβερός	4826
δρόμος	4825
ἐννοέω	4823
δέρμα	4822
ἑκατόν	4820
ἀποστρέφω	4820
ἔξειμι	4813
πῃ	4805
πλάτος	4802
γάλα	4798
τροπή	4787
συνεχῶς	4785
κλῆρος	4780
σήμερον	4779
πόρος	4777
γνώριμος	4774
πλοῖον	4769
Σικελία	4766
οἰκονομία	4764
Ἥρα	4764
σύγκειμαι	4752
ἀργύριον	4744
δίφθογγος	4736
νύμφη	4736
χέω	4734
παράδοξος	4733
τρέχω	4732
ἀπαιτέω	4729
ἀνέρχομαι	4722
προσλαμβάνω	4721
δουλεύω	4716
ἀντιλέγω	4714
ψαλμός	4712
συμπέρασμα	4705
ἀποτελέω	4703
ἀπολύω	4698
Ἰακώβ	4696
μεταλαμβάνω	4695
σπουδαῖος	4692
δίς	4689
στρατεύω	4689
ΑΒ	4686
στράτευμα	4675
ἐμφαίνω	4675
τύπτω	4674
βέλος	4671
φυτός	4666
αἰσθητής	4665
τόνος	4665
ταπεινός	4660
παροιμία	4657
Ἰταλία	4654
ἐκφέρω	4653
θρίξ	4651
βιάζομαι	4648
ἀμελέω	4634
φράζω	4633
νέμω	4615
περιβάλλω	4611
Κῦρος	4610
ἐπιβάλλω	4610
ἀβραάμ	4600
Η	4599
διατίθημι	4598
σῖτος	4583
οἰκοδομέω	4582
ἰδέ	4581
ὀδύνη	4575
ποιός	4573
οὐδέτερος	4570
μῆλον	4568
ὄχλος	4563
σωφροσύνη	4560
προλέγω	4551
ἕξ	4544
ἑτοῖμος	4542
ἀγρός	4524
μουσικός	4521
βίαιος	4515
ξίφος	4512
ἀσεβής	4506
εὐσεβής	4506
τρίβω	4504
ἀμύνω	4504
κρᾶσις	4503
ἐνίστημι	4494
καθό	4491
ἀσφαλής	4491
ταράσσω	4489
οἰκέτης	4476
εὔνοια	4473
ἀριστερός	4473
λιμός	4464
ἴς	4463
πήγνυμι	4463
στερεός	4462
μαλακός	4462
βάρος	4446
δῶρον	4440
οὕστ	4430
ὁμώνυμος	4425
Ξ	4424
ἔγκλημα	4424
ἔνδοξος	4424
παιδεία	4419
ἀτάρ	4416
διάμετρος	4414
υ	4412
ἐνίοτε	4408
ἐλευθερία	4407
διάκειμαι	4402
κοῦφος	4398
διατρίβω	4398
Τρώς	4397
λύσις	4391
σκιά	4386
ἀκίνητος	4385
φροντίς	4385
βαθύς	4382
θερμαίνω	4380
ἐλεέω	4377
προάγω	4377
ἐπαγγελία	4370
χόω	4359
ῥόος	4346
ὄνος	4345
σεμνός	4344
νόημα	4341
καθαίρω	4332
Μοῦσα	4330
ἄρτι	4318
χρυσίον	4309
σύμμετρος	4309
σύνθεσις	4308
συμβουλεύω	4305
μαρτυρία	4303
δόρυ	4301
διαθήκη	4299
τριάκοντα	4298
κατορθόω	4289
παντάπασι	4288
προφητεία	4286
βλάβη	4284
ὄφις	4273
ἁρπάζω	4260
ἱκανῶς	4259
νεῦρον	4258
ὅσιος	4258
σώφρων	4253
σπεύδω	4245
ἀνάλογος	4238
ῥᾴδιος	4236
μάτην	4235
ἄδηλος	4235
ἀγωνίζομαι	4234
ἐπικαλέω	4234
ἀγγεῖον	4228
μετρέω	4220
πέλαγος	4214
ἔρομαι	4213
βοήθεια	4201
ἀφορμή	4197
περίοδος	4190
Μακεδών	4184
κινδυνεύω	4178
κλίνω	4174
ἰστέον	4169
τάχος	4168
προλαμβάνω	4166
σίδηρος	4164
μονογενής	4161
διαβαίνω	4161
εὐλογέω	4161
τοιγάρ	4160
Μ	4159
αὐτοκράτωρ	4159
οὐδαμῶς	4157
ὑπερέχω	4154
ἑκών	4153
Ποσειδῶν	4151
ἐπιτελέω	4151
ἐξαιρέω	4145
ἀπολαμβάνω	4142
ἀρτηρία	4139
ψιλός	4139
νυνί	4132
μήποτε	4125
ὑπερβάλλω	4124
κῦμα	4122
βωμός	4121
ὠφέλεια	4119
γαῖα	4106
φθόνος	4098
καθαιρέω	4095
ῥίπτω	4094
ἀσώματος	4092
ἀσπίς	4092
τυραννίς	4090
μέθοδος	4090
ἄγνοια	4085
ὑπισχνέομαι	4085
διόπερ	4078
προσδοκάω	4078
καταβάλλω	4077
Ἱεροσόλυμα	4076
βαρύνω	4072
ἔλεγχος	4066
ὄμνυμι	4064
τετράγωνος	4063
ἰάομαι	4061
ἐπίπεδος	4060
Σοφοκλῆς	4058
αἰχμάλωτος	4058
αὐλή	4048
δικαστήριον	4042
ἀπολογία	4041
ἐκλείπω	4040
ἀπάτη	4039
Δ΄	4033
προοίμιον	4030
περιφέρεια	4028
μένος	4027
Φυλή	4026
ἄγαλμα	4024
ὀπίσω	4021
πραγματεία	4020
Μωσῆς	4015
ἐκπέμπω	4015
θέρος	4013
ἐκτίθημι	4002
