χείρ	43114
πρότερος	42810
ἴδιος	42724
τρόπος	42594
εἶδος	42375
τίθημι	42329
εὑρίσκω	41700
ἔργον	41631
καλός	41212
μέσος	40709
τ	40364
ἤδη	40303
ὕδωρ	40237
λοιπός	40159
γένος	40053
μάλιστα	39466
ἵστημι	39235
ἀλλήλων	39078
οὐσία	38890
μηδέ	38788
μέλλω	38769
Γ	38763
ἅγιος	38694
τοσοῦτος	38642
δόξα	38271
Χριστός	38179
ἀεί	38090
εὐθύς	37412
γιγνώσκω	37225
τοίνυν	36844
ὅτε	36162
ἐθέλω	36057
πλείων	35970
ἐναντίος	35590
κοινός	35549
εἶτα	34697
μήν	34657
ἀληθής	34616
πάρειμι	33976
μήτε	33864
ἐνταῦθα	33729
βίος	33604
πράσσω	33484
χάρις	33172
οὐρανός	33127
ζῷον	32817
ἴσος	32412
σύν	32220
πάθος	31897
ἀρετή	31764
πάσχω	31725
καιρός	31498
νόος	31471
πῦρ	31049
ὀλίγος	30623
ἀνάγκη	30586
θεῖος	30533
Β	30296
χρή	30249
συμβαίνω	30249
διό	30248
ὅστις	30197
ἐφ	30091
τρεῖς	29936
θάνατος	29749
μείζων	29732
ἅμα	29688
δηλόω	29577
Δίκαιος	29336
νομίζω	29143
ψυχή	29086
τέ	28767
ὁμοίως	28711
τέλος	28644
ἔ	28636
πόλεμος	28606
ἔτος	28540
ζῶ	28322
φωνή	28209
οἰκέω	27999
ὅπως	27773
νέος	27750
ζητέω	27692
κόσμος	27464
οἴομαι	27455
ὅμοιος	27363
ἄξιος	27312
φίλος	27195
ἔθνος	27192
Ῥωμαῖος	27081
πείθω	27044
πλῆθος	26921
ἀδελφός	26502
χώρα	26408
μένω	26361
μανθάνω	26055
Σ	25934
δέχομαι	25272
πίστις	25206
τρίτος	25163
Ν	25076
μέντοι	25044
σάρξ	24940
περι	24875
μέχρι	24832
θάλασσα	24753
ὀνομάζω	24622
καλῶς	24577
ἱερός	24474
καθάπερ	24317
ζωή	24266
διδάσκω	24233
σχῆμα	24219
πούς	24087
κἀν	24006
ἐσθίω	23993
κίνησις	23859
ἀναγκαῖος	23620
ποῦ	23576
ἐνέργεια	23447
δῆλος	23391
λαός	23279
κεῖμαι	23073
πρόσωπον	23033
πολλάκις	22999
ἥλιος	22955
κεφαλή	22872
εἴτε	22835
ἀλήθεια	22832
ὕστερος	22818
γοῦν	22747
ἐκκλησία	22704
πιστεύω	22608
ποτός	22530
παρέχω	22497
ἀριθμός	22418
σημαίνω	22410
νοέω	22237
Κ	21827
πλεῖστος	21681
πλέω	21665
ποτέ	21627
Ἰησοῦς	21513
οἰκεῖος	21435
Ἰουδαῖος	21374
τουτέστι	21299
ποταμός	21118
διαφέρω	21040
ὁδός	20736
ἀμφότερος	20564
γεννάω	20544
χρῆμα	20508
ἀπ	20475
ἕνεκα	20378
ἐκεῖ	20305
ἀναιρέω	20256
μήτηρ	20175
κύκλος	20137
ἕως	20103
ἔοικα	20098
σημεῖον	20076
δυνατός	20070
ἁμαρτία	19842
Ι	19840
Ἕλλην	19836
ἵππος	19794
ὕλη	19774
κελεύω	19756
φεύγω	19671
χριστός	19664
αἱρέω	19664
προστίθημι	19506
οἶκος	19434
προφήτης	19428
θ	19420
Ἀθηναῖος	19416
κρίνω	19289
ἤτοι	19262
αἷμα	19169
σῴζω	19141
τέχνη	19132
πολέμιος	19053
φυλάσσω	18846
Καρδία	18805
ἡγέομαι	18790
ὀφθαλμός	18758
ἄλλως	18723
γένεσις	18684
ἀφίημι	18645
τιμή	18603
ἁπλόος	18512
Α	18496
καθίστημι	18457
μέγεθος	18440
ἤπειρος	18025
τί	17997
ἡμέτερος	17889
διαφορά	17874
πλήν	17849
τάξις	17847
ἐμός	17839
ἐργάζομαι	17818
πάντως	17799
σοφός	17750
γνώμη	17734
ἀπόλλυμι	17639
βραχύς	17638
πέμπω	17518
νύξ	17456
ὑπόκειμαι	17445
ὅθεν	17401
ἀήρ	17353
τέλειος	17256
ὄρος	17240
δεσπότης	17205
τροφή	17071
θερμός	17038
ἑκάτερος	16931
ῥῆμα	16875
οἶνος	16774
εἶμι	16720
τά	16713
ἐπάγω	16667
ἑξῆς	16644
παλαιός	16620
διάνοια	16618
κρατέω	16585
δεινός	16569
ναῦς	16567
ἐχθρός	16468
δίκη	16466
αἰών	16452
νάω	16351
παραδίδωμι	16284
Παῦλος	16253
λύω	16230
ἀδύνατος	16193
ἀξιόω	16149
πέντε	16117
αἴσθησις	15996
λευκός	15917
ἄνω	15738
ἵημι	15602
λίθος	15597
ἄγγελος	15560
φάος	15499
ἡδονή	15453
ἀπόστολος	15363
φύω	15325
πρᾶξις	15269
πονηρός	15164
ποιητής	15163
πρέσβυς	15119
ἀποδίδωμι	15098
εὖ	15033
ἀφ	15009
π	14981
στόμα	14954
δῆμος	14911
εἰσέρχομαι	14867
προσήκω	14825
σοφία	14762
μόριον	14731
ὁμολογέω	14718
ὅλως	14713
βασίλειος	14704
ταχύς	14633
τέσσαρες	14594
ἀποθνῄσκω	14587
χρεία	14511
ἐπειδή	14499
βλέπω	14499
μακρός	14491
θεῖον	14419
φυσικός	14250
πληρόω	14202
ὅμως	14184
δοῦλος	14172
διαιρέω	14120
πίνω	14061
καίτοι	14021
συνάγω	14016
βάλλω	13988
συνίστημι	13939
λαλέω	13920
οὐκέτι	13888
ἄκρος	13839
καθόλου	13810
ὥρα	13770
σωτηρία	13758
πίπτω	13691
ἔπειτα	13631
βασίλεια	13595
ἐντεῦθεν	13588
Χωρὶς	13573
πως	13554
εἰκών	13517
κάτω	13515
Πλάτων	13509
καρπός	13365
θυγάτηρ	13339
λέξις	13335
ὑγρός	13289
ἥκω	13256
ἀφαιρέω	13151
πρίν	13133
ἔνθα	13050
ὅρος	13039
νικάω	13038
ἀδικέω	13034
νεκρός	13025
Ἰσραήλ	13005
καθαρός	13004
γράμμα	12922
ἀποδείκνυμι	12887
στρατηγός	12868
τάσσω	12858
γνῶσις	12853
κατηγορέω	12825
θαυμάζω	12812
ἔξω	12790
αὖθις	12773
πάνυ	12764
ὅπου	12745
μ̊	12742
ἔνιοι	12735
δεξιός	12726
βάρβαρος	12698
Λ	12694
κατέχω	12651
μιμνήσκω	12644
φόβος	12642
ἐλπίς	12576
ποῖος	12572
πόνος	12568
μεταξύ	12563
διότι	12554
καταλαμβάνω	12538
σπέρμα	12517
ἴσως	12516
τιμάω	12511
μείς	12469
ἀνθρώπινος	12431
γλῶσσα	12423
περιέχω	12415
δικαιοσύνη	12393
ἐπιστήμη	12389
τρέφω	12387
φάρμακον	12343
χαίρω	12300
ἡδύς	12284
μάχη	12270
Ἰωάννης	12260
ἐνδέχομαι	12226
Ἀλέξανδρος	12207
ἀνίστημι	12196
ἁμαρτάνω	12166
μεταβάλλω	12132
κατασκευάζω	12112
στοιχεῖον	12107
παραλαμβάνω	12107
θυμός	12073
βοῦς	12067
δαίμων	12063
μετέχω	12019
πρόκειμαι	12014
δράω	11988
ἔσχατος	11975
τίκτω	11963
σφεῖς	11945
ὀρθός	11885
ἐξέρχομαι	11857
εἴπερ	11825
ἀνά	11816
εἰρήνη	11798
τεῖχος	11786
παύω	11703
φρονέω	11701
σωτήρ	11695
νῆσος	11647
κακία	11636
ζ	11623
ἀφικνέομαι	11605
κρίσις	11571
ἀγνοέω	11533
μαθητής	11492
εἶδον	11458
φοβέω	11453
ξένος	11427
τέκνον	11418
ἐφίστημι	11411
χωρίον	11308
ὀργή	11293
κτάομαι	11240
λείπω	11239
φανερός	11231
ἄνευ	11225
ὁρίζω	11200
διάφορος	11175
οὖς	11156
διαλέγω	11137
Αἴγυπτος	11121
σφόδρα	11090
αἰτέω	11056
Πέρσης	11055
κωλύω	11043
ἄμφω	11042
φιλόσοφος	11029
παρίστημι	10990
οὐκοῦν	10986
πολιτεία	10958
μέτρον	10755
ἕπω	10744
μάχομαι	10715
οἰκία	10702
ὁμοῦ	10666
ἀπέρχομαι	10613
θνῄσκω	10611
ἀποστέλλω	10585
ἐάω	10584
ναός	10576
τελευτάω	10575
ψυχρός	10541
συντίθημι	10517
βουλή	10506
προσφέρω	10506
ἐπίσκοπος	10490
λογισμός	10481
βιβλίον	10478
ἐπιτίθημι	10465
θεωρέω	10457
χαλεπός	10447
βασιλεύω	10435
ξύλον	10422
κίνδυνος	10397
κακῶς	10394
τίνω	10330
στρατιώτης	10325
ἤγουν	10321
λανθάνω	10292
πλοῦτος	10286
ἀγάπη	10198
θυσία	10169
ἰσχυρός	10162
Ἔρως	10138
συμφέρω	10133
γάμος	10127
νόσος	10123
ἐπιθυμία	10122
Σωκράτης	10117
πέρας	10106
ἄλογος	10070
πορεύω	10040
ἐρωτάω	10030
μακάριος	10026
ὀξύς	10001
μέλος	9972
ἐπιδείκνυμι	9951
μοῖρα	9930
διαφθείρω	9925
Ἀριστοτέλης	9888
ἀγών	9879
ὅπλον	9852
πάλαι	9844
αὐξάνω	9832
ἐπαινέω	9815
ὄψις	9797
μέλας	9770
ἀλλότριος	9743
πλησίος	9698
παρακαλέω	9676
τελέω	9672
παρθένος	9664
χωρέω	9644
λαμπρός	9637
ἀφίστημι	9632
Δαυίδ	9574
χρήσιμος	9567
ἐξουσία	9565
λογικός	9546
Νίκη	9471
διώκω	9462
τρέπω	9428
ἱστορία	9414
ὑπομένω	9398
ἀπαλλάσσω	9368
εἰκότως	9364
συνεχής	9338
δείδω	9308
ξηρός	9277
ἅπτω	9276
ἐπιφέρω	9216
ἀποκτείνω	9212
μυρίος	9209
κράτος	9208
διδάσκαλος	9206
ἄτοπος	9161
ἀπαντάω	9147
οὐκ	9134
ἱκανός	9116
ἀπλόος	9083
θεάομαι	9082
κάλλος	9071
ἀποκρίνω	9071
καθώς	9066
ὑφ	9056
ἀποφαίνω	9040
εἰσάγω	9032
Πῶς	9007
φιλέω	9005
σπουδή	8964
πολίτης	8955
ἰατρός	8955
ὧδε	8951
σαφής	8945
ἐκεῖθεν	8933
βαρύς	8913
ἀείδω	8913
κεφάλαιος	8912
ὀφείλω	8905
νοητός	8901
τέταρτος	8896
δόγμα	8874
Καῖσαρ	8840
λεπτός	8832
ἔμπροσθεν	8829
αὖ	8808
Αἰγύπτιος	8804
καίω	8799
κενός	8782
Ὅμηρος	8774
τολμάω	8768
σαφῶς	8750
ἀρχαῖος	8742
παρασκευάζω	8735
ἀείρω	8732
πρόσειμι	8693
ἀναλαμβάνω	8682
εἴωθα	8678
ἱερεύς	8657
ὑψηλός	8633
γαστήρ	8630
ταὐτός	8618
φαῦλος	8615
παραγίγνομαι	8608
ποιότης	8599
βασιλικός	8596
περισσός	8589
περ	8581
δέκα	8579
παράδειγμα	8568
ἔλαιον	8565
πρότασις	8563
ἐκβάλλω	8561
προερέω	8556
ἐνεργέω	8546
ἄχρι	8534
φίλιος	8522
ἐμβάλλω	8517
χρυσός	8513
κύω	8496
ὁ	8474
ὑπόθεσις	8456
παρέρχομαι	8449
πιστός	8442
γραφή	8437
α	8428
θεραπεύω	8418
αἰσθάνομαι	8398
ἀκολουθέω	8394
ὑπολαμβάνω	8381
δηλονότι	8380
τέμνω	8373
ἀνάγω	8357
πότερος	8354
ἔθος	8336
μάρτυς	8328
θηρίον	8326
διδασκαλία	8315
συνάπτω	8303
πολεμέω	8287
φάσκω	8243
πατρίς	8232
Ἀλλὰ	8230
θαυμαστός	8186
ὀρθῶς	8181
διάθεσις	8175
ἀγαπάω	8144
ἄδικος	8106
σελήνη	8082
διπλόος	8072
στάσις	8064
ἡλικία	8051
συγχωρέω	8050
χείρων	8042
Ἡρακλῆς	8026
μαρτυρέω	8025
τοιόσδε	7996
Φίλιππος	7982
βουλεύω	7975
τιμωρία	7970
πυνθάνομαι	7926
τύπος	7923
τάχα	7918
πειράω	7907
ἄρτος	7883
ἐγείρω	7874
κομίζω	7859
ἀναγκάζω	7856
λίαν	7849
κτλ	7846
προστάσσω	7831
ἐρῆμος	7828
ἀσθενής	7791
συμφορά	7790
ἐντός	7778
ἀκριβῶς	7775
λυπέω	7753
φθάνω	7751
ἄνωθεν	7737
φιλοσοφία	7730
κτίζω	7724
πρέπω	7720
μέτριος	7706
Λακεδαιμόνιος	7698
ἐπιστολή	7670
ὁποῖος	7648
λογίζομαι	7639
εὔχομαι	7633
τύραννος	7632
Ῥώμη	7616
δάκρυ	7616
ἰσχύς	7611
ἐφεξῆς	7610
μνήμη	7608
ἀπέχω	7592
μεταβολή	7587
μάλα	7580
διαίρεσις	7579
χαρίζομαι	7575
θνητός	7570
μῆκος	7562
ἀπόδειξις	7553
ἐλέγχω	7540
ῥίζα	7532
φθείρω	7523
ἔξωθεν	7519
ἔννοια	7511
ῥέω	7506
σχεδόν	7505
σκοπός	7497
διέρχομαι	7494
ὀστέον	7490
προσέχω	7489
θύω	7488
ἔξεστι	7456
παραπλήσιος	7445
ἑπτά	7442
Ἀπόλλων	7408
ἀστήρ	7395
ὄργανον	7393
ἀρκέω	7386
ῥᾳδίως	7382
ἄπειμι	7378
ἀντίκειμαι	7370
μυστήριον	7346
ἀναβαίνω	7343
Πέτρος	7328
Τύχη	7323
ψευδής	7316
ἀθάνατος	7297
λύπη	7284
ἕλκω	7277
μῦθος	7260
χρηστός	7250
ἐπιχειρέω	7241
ὑποτίθημι	7230
πύλη	7229
πνευματικός	7219
προέρχομαι	7208
ὑφίστημι	7205
εὐχή	7192
ρ	7180
χράομαι	7175
αἰσχρός	7171
ἀνάστασις	7156
Ὀδυσσεύς	7152
ἰδέα	7149
πείρω	7146
ἀνέχω	7137
ἁρμόζω	7135
ἰχθύς	7125
θέσις	7123
πανταχοῦ	7110
συλλογισμός	7100
ὡσαύτως	7086
καταλείπω	7064
χρῶμα	7053
πλούσιος	7053
καινός	7035
σεαυτοῦ	7029
πηγή	7028
μνημονεύω	7017
χειμών	7004
δοξάζω	6991
στρατός	6985
εὐσέβεια	6975
προσαγορεύω	6953
ἡγεμών	6952
παιδίον	6941
γενικός	6937
σκοπέω	6933
μισέω	6931
προσάγω	6909
ὁρμάω	6898
ἐμαυτοῦ	6887
ἱστορέω	6879
τελευτή	6871
ἄνεμος	6870
δημιουργός	6870
χρύσεος	6865
συνίημι	6853
αἰτία	6852
ἁλίσκομαι	6835
σπουδάζω	6833
Ἀττικός	6832
οὐχ	6824
πρόνοια	6812
γραφεύς	6807
φόνος	6798
πέτρα	6793
μέλι	6785
χωρίζω	6757
ἐγγύς	6751
αὐτίκα	6745
βλάπτω	6738
προσκυνέω	6728
Τῖς	6723
θεότης	6719
ἔπειμι	6715
τώς	6706
ἀναγιγνώσκω	6693
δεσμός	6668
κοιλία	6654
σφοδρός	6652
κατηγορία	6629
καθά	6611
ποιητικός	6610
ἁμάρτημα	6604
πόσος	6600
παιδεύω	6577
ἵν	6552
γλυκύς	6546
ἄρσην	6540
ἀναφέρω	6505
ἀκριβής	6499
σύμπας	6492
ὠφελέω	6489
ἐντολή	6476
κολάζω	6468
θύρα	6466
πόθεν	6453
οἶς	6452
κάθημαι	6452
δημόσιος	6448
φθορά	6431
σκότος	6416
ὕπνος	6395
ἐπιτήδειος	6380
Ἀχιλλεύς	6354
στρατιά	6349
λήγω	6342
τελευταῖος	6328
δραχ	6322
κρύπτω	6314
ἐπιτρέπω	6303
λέων	6293
αἰώνιος	6288
τῆ	6286
κέντρον	6286
ἐπιστρέφω	6286
στέφανος	6285
ἐλαύνω	6274
ἐλεύθερος	6269
ὑπερβολή	6251
ἐπαγγέλλω	6233
Δημοσθένης	6227
θῆλυς	6223
τηρέω	6206
νοσέω	6204
ἀμφί	6202
ἦθος	6197
ἐκτός	6196
αἰσθητός	6196
διάβολος	6179
σταυρός	6162
ἀκοή	6158
ὁρισμός	6158
ἰδού	6153
πικρός	6152
ἑορτή	6144
κοινωνία	6136
βρόχος	6134
ἀπορία	6131
συμβεβηκός	6123
λεῖος	6098
ἆρα	6094
ἀπολαύω	6092
διαλύω	6092
τρίγωνος	6086
ἱμάτιον	6085
βάσις	6083
προαίρεσις	6079
ῥήτωρ	6077
ἐμπίπτω	6067
προσέρχομαι	6064
βοηθέω	6057
ἐπιθυμέω	6054
φαντασία	6040
βαίνω	6034
ἔνδον	6025
μῦς	6022
ἀπολείπω	6021
αἵρεσις	6020
θεωρία	6012
πλευρά	6010
ὁρμή	6009
κατοικέω	6006
ἐπέρχομαι	6003
οἶος	5986
γωνία	5986
Ἱερουσαλήμ	5974
γνωρίζω	5974
γενναῖος	5973
ὑπόστασις	5969
παντελῶς	5967
ἕπομαι	5967
ἐνιαυτός	5960
ἔνειμι	5951
σκηνή	5941
ἐκτείνω	5932
οὐράνιος	5926
μισθός	5912
ἕξις	5912
Φ	5911
συγγενής	5907
ἅτε	5903
δένδρον	5900
θρόνος	5893
ὄρνις	5890
πρόβατον	5884
ἐκεῖσε	5883
σύμμαχος	5874
συνέρχομαι	5874
τράπεζα	5871
ἀνδρεῖος	5855
θαῦμα	5854
βαδίζω	5854
ἐράω	5850
ὕψος	5848
κάμνω	5838
θαρσέω	5834
χυμός	5830
γέρων	5826
Ἑλλάς	5822
πυρετός	5821
ἀπορέω	5818
Ἀριστοφάνης	5812
κόρη	5812
πολιτικός	5812
μορφή	5810
παρατίθημι	5806
σκληρός	5805
συνήθης	5804
χρῆσις	5803
Φίλων	5798
διάστημα	5793
ὁπόσος	5789
ἄνθος	5782
Μωϋσῆς	5769
νόσημα	5760
ἐπειδάν	5746
μίγνυμι	5740
μιμέομαι	5706
ἄγριος	5706
τῷ	5690
ποσός	5683
φυγή	5680
χ	5674
ἐνδείκνυμι	5672
σύνοδος	5663
ἀνίημι	5654
ῥητός	5645
τίμιος	5637
χορός	5631
ἐλπίζω	5630
πλανάω	5628
στρατόπεδον	5625
δωρεά	5617
ἀπόφασις	5615
πληγή	5610
βάθος	5603
φρόνησις	5603
καταλιμπάνω	5599
φυλακή	5597
ἐναργής	5596
οὔπω	5584
ἀκόλουθος	5581
πρόσθεν	5573
κηρύσσω	5548
ἀληθινός	5527
ἀξίωμα	5522
Ἄρης	5521
σύνειμι	5515
μηκέτι	5489
ἥμισυς	5488
συλλαβή	5488
Κωνσταντῖνος	5484
δικαστής	5483
θεραπεία	5481
ὑμέτερος	5475
ἀθρόος	5467
πλήρης	5463
φιλανθρωπία	5458
πρόειμι	5453
φρήν	5439
δάκτυλος	5431
ἀπάγω	5414
ἐπανέρχομαι	5412
Ὅρκος	5395
ὕβρις	5392
ἱππεύς	5391
ἐκπίπτω	5391
τάφος	5388
ἅπαξ	5382
παράγω	5379
προβάλλω	5378
πάντῃ	5368
ἀγορά	5364
κοινωνέω	5355
νή	5351
καταφρονέω	5347
φθέγγομαι	5343
ἰσχύω	5341
φύλλον	5340
διηγέομαι	5332
ψεῦδος	5330
ἐμέω	5326
ἐπιφάνεια	5317
πρόφασις	5316
προτίθημι	5314
εἴκοσι	5308
σωματικός	5301
ἀρχιερεύς	5297
Ἑρμῆς	5297
χαλκός	5289
διακρίνω	5288
Μένων	5287
Διόνυσος	5278
κατασκευή	5272
πεδίον	5269
γυμνός	5269
Ἀσία	5256
πλήσσω	5231
κτείνω	5231
δικαίως	5230
ψεύδω	5227
μερικός	5222
παρουσία	5214
γονεύς	5209
παχύς	5205
καταλύω	5204
φώς	5196
συντάσσω	5172
Εὐριπίδης	5159
ἐπαίρω	5155
συλλαμβάνω	5153
κατέρχομαι	5153
ἄστρον	5134
σφαῖρα	5132
κόλπος	5129
στάδιον	5128
ἐξετάζω	5119
κτίσις	5118
ναί	5115
πέμπτος	5113
ποικίλος	5100
Λόγος	5091
Διονύσιος	5089
καταβαίνω	5087
ὄμμα	5086
γῆρας	5082
πυκνός	5081
βία	5076
Ἀχαιός	5066
ἀδικία	5066
ἐπίσταμαι	5058
γενεά	5058
ἐπέχω	5055
ἔπαινος	5046
πατριάρχης	5025
Ἰούδας	5024
φλέψ	5022
ὀδούς	5017
ἄμη	5015
γαμέω	5013
γραμμή	5011
ἀνατίθημι	5011
ἡνίκα	5005
εἴδωλον	5002
Ἀφροδίτη	4998
ἀνατολή	4998
θέω	4997
ἑταῖρος	4977
ἐντυγχάνω	4975
πεζός	4970
ἀπαγγέλλω	4969
εὔλογος	4959
διορίζω	4957
λαγχάνω	4950
οὐδέποτε	4936
ἀσθένεια	4930
ταχέως	4924
ἐννοέω	4919
πλάσσω	4918
ἕκτος	4917
κέρας	4915
διαβάλλω	4913
ψῆφος	4906
συμβάλλω	4901
περαίνω	4896
εἴδομαι	4894
λιμήν	4889
δρόμος	4877
φοβερός	4871
σήμερον	4865
ἔλεος	4862
κοσμέω	4860
ἑκατόν	4858
ἀποστρέφω	4858
δέρμα	4849
ἔξειμι	4837
πῃ	4822
ἀργύριον	4819
γάλα	4817
συνεχῶς	4811
πλάτος	4811
κλῆρος	4802
τροπή	4793
γνώριμος	4792
πλοῖον	4788
πόρος	4788
οἰκονομία	4781
Σικελία	4771
Ἥρα	4770
νύμφη	4765
σύγκειμαι	4760
τρέχω	4755
ἀπαιτέω	4753
παράδοξος	4750
χέω	4747
δουλεύω	4743
ἀνέρχομαι	4739
δίφθογγος	4736
προσλαμβάνω	4729
ἀντιλέγω	4725
θρίξ	4722
ἀπολύω	4715
ψαλμός	4712
μεταλαμβάνω	4709
συμπέρασμα	4705
ἀποτελέω	4703
σπουδαῖος	4701
Ἰακώβ	4699
ἐμφαίνω	4699
τόνος	4697
δίς	4693
στρατεύω	4690
ΑΒ	4686
βέλος	4686
ἐκφέρω	4686
αἰσθητής	4685
τύπτω	4682
στράτευμα	4681
φυτός	4678
ταπεινός	4675
περιβάλλω	4673
παροιμία	4669
βιάζομαι	4668
ἀμελέω	4658
Ἰταλία	4655
ἰδέ	4642
νέμω	4638
φράζω	4636
ἀβραάμ	4629
ἐπιβάλλω	4626
διατίθημι	4626
σῖτος	4613
Κῦρος	4610
οἰκοδομέω	4608
Η	4603
ὀδύνη	4602
μῆλον	4591
σωφροσύνη	4579
προλέγω	4576
οὐδέτερος	4574
ποιός	4574
βίαιος	4574
ἕξ	4570
ὄχλος	4568
ἑτοῖμος	4557
ἀγρός	4555
εὔνοια	4542
μουσικός	4542
ξίφος	4533
οἰκέτης	4527
τρίβω	4522
εὐσεβής	4518
ἀσφαλής	4517
ἀσεβής	4513
ἀμύνω	4512
κρᾶσις	4511
ἐνίστημι	4508
ταράσσω	4505
καθό	4495
ἀριστερός	4495
λιμός	4490
πήγνυμι	4488
στερεός	4487
μαλακός	4486
ἴς	4467
δῶρον	4462
βάρος	4450
διάκειμαι	4446
οὕστ	4439
κοῦφος	4437
ἔνδοξος	4437
ὁμώνυμος	4436
παιδεία	4435
ἔγκλημα	4433
ἐλευθερία	4427
Ξ	4425
ἐπαγγελία	4422
ἀτάρ	4417
διάμετρος	4416
υ	4414
βαθύς	4414
σκιά	4412
ἀκίνητος	4410
ἐνίοτε	4409
φροντίς	4409
διατρίβω	4404
λύσις	4402
Τρώς	4397
θερμαίνω	4385
ἐλεέω	4385
χόω	4384
προάγω	4382
ὄνος	4375
νόημα	4364
ῥόος	4359
καθαίρω	4357
σεμνός	4351
χρυσίον	4349
Μοῦσα	4341
διαθήκη	4339
ἄρτι	4328
συμβουλεύω	4324
δόρυ	4323
κατορθόω	4321
σύμμετρος	4320
βλάβη	4318
σύνθεσις	4317
τριάκοντα	4316
μαρτυρία	4316
ἀγγεῖον	4295
ὄφις	4290
παντάπασι	4289
προφητεία	4288
νεῦρον	4280
σώφρων	4273
σπεύδω	4273
ἁρπάζω	4271
ὅσιος	4269
ἱκανῶς	4266
μάτην	4261
ῥᾴδιος	4259
ἐπικαλέω	4247
ἀγωνίζομαι	4245
ἄδηλος	4243
ἀνάλογος	4242
ἀφορμή	4238
προλαμβάνω	4235
βοήθεια	4231
μετρέω	4231
πέλαγος	4222
ἔρομαι	4221
εὐλογέω	4220
περίοδος	4203
σίδηρος	4191
Μακεδών	4185
κλίνω	4185
τάχος	4182
ἰστέον	4180
κινδυνεύω	4179
μονογενής	4177
διαβαίνω	4172
τοιγάρ	4161
ἐξαιρέω	4161
οὐδαμῶς	4160
αὐτοκράτωρ	4160
ὑπερέχω	4160
ὑπερβάλλω	4160
Μ	4159
ἐπιτελέω	4158
ὠφέλεια	4157
ψιλός	4157
ἑκών	4156
Ποσειδῶν	4154
ἀρτηρία	4151
κῦμα	4150
ἀπολαμβάνω	4149
καταβάλλω	4140
νυνί	4139
βωμός	4132
μήποτε	4131
Σοφοκλῆς	4131
ἀσπίς	4124
ὑπισχνέομαι	4123
φθόνος	4119
ἀσώματος	4118
καθαιρέω	4110
ῥίπτω	4109
γαῖα	4107
ἄγνοια	4106
τυραννίς	4101
δικαστήριον	4098
ἀπάτη	4098
μέθοδος	4093
προσδοκάω	4089
ἀπολογία	4083
βαρύνω	4083
διόπερ	4082
Ἱεροσόλυμα	4079
ὄμνυμι	4079
ἔλεγχος	4077
προοίμιον	4075
τετράγωνος	4072
αὐλή	4070
αἰχμάλωτος	4068
ἰάομαι	4067
ἐπίπεδος	4062
ἐκλείπω	4056
Φυλή	4038
Δ΄	4033
μένος	4032
τείνω	4032
ἄγαλμα	4030
περιφέρεια	4029
θέρος	4028
πραγματεία	4026
ὀπίσω	4023
ἐκπέμπω	4021
Μωσῆς	4015
