νάω	16856
διάνοια	16818
λύω	16774
κρατέω	16710
ἐχθρός	16681
δίκη	16640
αἰών	16469
αἴσθησις	16457
παραδίδωμι	16375
π	16341
ἀδύνατος	16339
λευκός	16268
ἀξιόω	16250
Παῦλος	16244
ἄνω	16182
ἵημι	16141
λίθος	15976
ἡδονή	15865
φάος	15863
ἀφ	15751
φύω	15690
ἄγγελος	15559
εὖ	15505
πρᾶξις	15467
ἀποδίδωμι	15454
ἀπόστολος	15268
μακρός	15260
ταχύς	15185
στόμα	15176
πρέσβυς	15135
πονηρός	15113
μόριον	15110
ὅλως	15095
τέσσαρες	15087
προσήκω	15086
δῆμος	15071
βάλλω	15066
σοφία	14957
εἰσέρχομαι	14939
λέξις	14922
βλέπω	14853
ὁμολογέω	14810
χρεία	14789
ὅμως	14717
βασίλειος	14639
ἐπειδή	14624
διαιρέω	14561
ἀποθνῄσκω	14545
φυσικός	14543
θεῖον	14487
πως	14468
πίνω	14463
ἄκρος	14405
συνάγω	14352
πίπτω	14339
λαλέω	14336
πληρόω	14323
δοῦλος	14258
συνίστημι	14203
καίτοι	14177
καθόλου	14171
ὥρα	14148
Πλάτων	14072
οὐκέτι	14044
Λ	14036
κάτω	13996
ἔνθα	13988
ἐντεῦθεν	13927
Χωρὶς	13920
ἔπειτα	13879
σωτηρία	13784
ὑγρός	13652
μ̊	13643
εἰκών	13636
καρπός	13633
ὅρος	13598
ἀφαιρέω	13595
βασίλεια	13499
ἥκω	13450
θυγάτηρ	13419
τάσσω	13389
νεκρός	13328
διότι	13279
πρίν	13271
ἴσως	13218
νικάω	13183
καθαρός	13169
πάνυ	13161
θυμός	13155
μάχη	13128
γνῶσις	13103
ἀποδείκνυμι	13088
ὅπου	13087
ἤγουν	13077
ἀδικέω	13060
κατηγορέω	13059
γράμμα	13049
δεξιός	13042
μιμνήσκω	13039
ἔνιοι	13015
θαυμάζω	13006
ἔξω	12987
στρατηγός	12915
Ἰσραήλ	12912
φόβος	12885
πόνος	12883
ποῖος	12834
μεταξύ	12808
βάρβαρος	12785
βοῦς	12766
ἐπιστήμη	12754
κατέχω	12736
τιμάω	12732
τρέφω	12726
γλῶσσα	12706
ἐλπίς	12696
περιέχω	12693
χαίρω	12692
ἡδύς	12631
ἀνθρώπινος	12628
αὖθις	12623
καταλαμβάνω	12566
σπέρμα	12557
ὀρθός	12527
μείς	12525
Ἀλέξανδρος	12516
ἐνδέχομαι	12485
φάρμακον	12484
ζ	12447
στοιχεῖον	12428
δικαιοσύνη	12415
περ	12414
πρόκειμαι	12382
ἀνίστημι	12340
ἁμαρτάνω	12325
παραλαμβάνω	12278
δαίμων	12270
κατασκευάζω	12269
μεταβάλλω	12260
δράω	12249
ἀνά	12221
Ἰωάννης	12208
τίκτω	12208
μετέχω	12171
τεῖχος	12135
ἔσχατος	12120
σφεῖς	12001
λείπω	11969
φρονέω	11956
εἴπερ	11921
παύω	11910
ἐξέρχομαι	11892
νῆσος	11890
εἰρήνη	11859
κακία	11707
σωτήρ	11694
ἀγνοέω	11668
ξένος	11638
εἶδον	11624
ἀφικνέομαι	11619
κρίσις	11581
χωρίον	11576
μαθητής	11549
ἐφίστημι	11548
φοβέω	11535
τέκνον	11507
ἄνευ	11467
ὁρίζω	11464
διάφορος	11457
φιλόσοφος	11453
μάχομαι	11440
κτάομαι	11415
ὀργή	11410
ἄμφω	11400
φανερός	11395
μέτρον	11259
διαλέγω	11233
παρίστημι	11206
κωλύω	11180
συντίθημι	11153
σφόδρα	11141
αἰτέω	11133
οὐκοῦν	11113
Αἴγυπτος	11095
πολιτεία	11046
ὁμοῦ	11039
Πέρσης	11029
ἕπω	11016
θνῄσκω	10907
ἐάω	10868
βιβλίον	10856
οἰκία	10850
ψυχρός	10833
προσφέρω	10742
ὀξύς	10741
βουλή	10705
θεωρέω	10701
τίνω	10696
ναός	10695
ξύλον	10674
ἀπέρχομαι	10643
λανθάνω	10619
χαλεπός	10609
ἐπιτίθημι	10582
κίνδυνος	10580
λογισμός	10577
τελευτάω	10551
κακῶς	10532
ἀποστέλλω	10526
Ἔρως	10483
πλοῦτος	10463
ἀπλόος	10417
βασιλεύω	10374
ἐπίσκοπος	10370
πέρας	10347
Σωκράτης	10343
ἰσχυρός	10332
ἄλογος	10303
νόσος	10288
συμφέρω	10271
γάμος	10250
μέλος	10237
θυσία	10222
στρατιώτης	10218
ἐπιθυμία	10214
ἐρωτάω	10207
μέλας	10165
Ἀριστοτέλης	10155
μοῖρα	10149
πορεύω	10149
ἀγάπη	10128
ὅπλον	10126
μακάριος	10123
ἀγών	10118
αὐξάνω	10104
ἐπιδείκνυμι	10084
πάλαι	10082
ἐπαινέω	10045
γραφή	9958
χρήσιμος	9931
ὄψις	9928
τελέω	9919
ἱστορία	9888
ἀλλότριος	9886
διαφθείρω	9883
λαμπρός	9865
πλησίος	9807
τρέπω	9799
λογικός	9772
χωρέω	9742
Νίκη	9725
ἀφίστημι	9711
διώκω	9679
οὖς	9676
παρακαλέω	9671
παρθένος	9669
ἐξουσία	9578
συνεχής	9559
δείδω	9534
Ὅμηρος	9520
ὑπομένω	9477
ἅπτω	9456
εἰκότως	9445
βαρύς	9432
μυρίος	9429
ξηρός	9422
κάλλος	9421
ἀπαλλάσσω	9421
ἐπιφέρω	9416
ἀείδω	9405
Δαυίδ	9389
φιλέω	9371
κράτος	9326
σαφής	9325
ἀπαντάω	9301
διδάσκαλος	9295
ἄτοπος	9287
ὧδε	9276
ἱκανός	9265
ὀφείλω	9259
λεπτός	9228
ὑφ	9214
θεάομαι	9213
ἰατρός	9211
ἀείρω	9206
ἀποφαίνω	9175
τέταρτος	9133
α	9129
ἐκεῖθεν	9121
οὐκ	9119
σπουδή	9119
πολίτης	9099
εἰσάγω	9098
ἀποκτείνω	9094
καθώς	9083
κενός	9080
ἀποκρίνω	9078
ἀρχαῖος	9057
Ἀχιλλεύς	9053
κεφάλαιος	9046
Πῶς	9019
αὖ	9002
νοητός	9002
ἔμπροσθεν	8990
σαφῶς	8983
δόγμα	8958
εἴωθα	8949
ὑψηλός	8924
Αἰγύπτιος	8904
ταὐτός	8887
περισσός	8875
τολμάω	8846
προερέω	8819
βασιλικός	8816
ποιότης	8815
παράδειγμα	8808
φαῦλος	8808
γαστήρ	8806
χρυσός	8806
φίλιος	8794
κύω	8794
παρασκευάζω	8790
ἄχρι	8746
ἀναλαμβάνω	8741
πρότασις	8734
πρόσειμι	8718
δέκα	8683
ἐκβάλλω	8657
ἔλαιον	8648
ἐνεργέω	8639
τέμνω	8629
ἱερεύς	8628
παραγίγνομαι	8611
ἀκολουθέω	8593
ἐμβάλλω	8572
θεραπεύω	8570
ὑπόθεσις	8568
ἔθος	8551
ἀνάγω	8547
ὑπολαμβάνω	8542
δηλονότι	8537
αἰσθάνομαι	8524
παρέρχομαι	8518
πότερος	8485
συνάπτω	8458
πιστός	8444
μάρτυς	8427
πολεμέω	8423
πατρίς	8403
θηρίον	8370
διδασκαλία	8368
Καῖσαρ	8359
διάθεσις	8351
σελήνη	8334
ὀρθῶς	8327
ὁποῖος	8315
φάσκω	8291
Ἡρακλῆς	8286
θαυμαστός	8283
ἡλικία	8231
διπλόος	8230
ἀγαπάω	8224
τοιόσδε	8204
λίαν	8200
χείρων	8167
συγχωρέω	8165
ἀπόδειξις	8144
φιλοσοφία	8143
στάσις	8137
τάχα	8127
μαρτυρέω	8124
ἄδικος	8112
φθάνω	8108
πειράω	8107
βουλεύω	8102
Ἀπόλλων	8085
τύπος	8083
ἐγείρω	8056
τιμωρία	8036
ἐφεξῆς	8020
πυνθάνομαι	8004
μῦθος	8002
καθά	7995
Φίλιππος	7994
ρ	7979
Ὀδυσσεύς	7964
ἄρτος	7959
ἐπιστολή	7955
ῥέω	7952
πρέπω	7946
λυπέω	7941
ἔννοια	7929
ἀναγκάζω	7920
ἀσθενής	7914
κομίζω	7908
ἀκριβῶς	7899
ἐντός	7886
ἄνωθεν	7862
μνήμη	7862
διαίρεσις	7844
συμφορά	7839
εὔχομαι	7832
ἐρῆμος	7831
μέτριος	7823
μῆκος	7802
καίω	7799
προστάσσω	7794
θνητός	7788
δάκρυ	7764
Λακεδαιμόνιος	7750
γενικός	7734
μεταβολή	7695
χαρίζομαι	7689
κτίζω	7685
ἀπέχω	7676
τύραννος	7663
σκοπός	7655
μάλα	7653
σχεδόν	7652
θύω	7637
λογίζομαι	7634
ἰσχύς	7629
ὀστέον	7627
ἔξωθεν	7604
ῥίζα	7589
ἐλέγχω	7583
προσέχω	7578
φθείρω	7574
ἔξεστι	7572
διέρχομαι	7561
ἀστήρ	7559
ὄργανον	7553
ἕλκω	7548
παραπλήσιος	7545
ἑπτά	7536
ἀρκέω	7530
Ἀττικός	7520
κτλ	7499
ἀθάνατος	7499
ῥᾳδίως	7494
ἀντίκειμαι	7494
λύπη	7464
Τύχη	7441
ὑποτίθημι	7422
χρηστός	7418
ἱστορέω	7417
ψευδής	7413
ἄπειμι	7410
ἀνέχω	7403
καινός	7399
πύλη	7389
συλλογισμός	7382
ἀναβαίνω	7378
ὑφίστημι	7367
εὐχή	7366
θέσις	7363
ὡσαύτως	7354
ἰχθύς	7347
πείρω	7342
Πέτρος	7340
μυστήριον	7338
ὁρισμός	7335
ἁρμόζω	7333
ἐπιχειρέω	7287
αἰσχρός	7275
ἄνεμος	7273
Ῥώμη	7267
προέρχομαι	7264
πανταχοῦ	7252
χρῶμα	7248
ἰδέα	7247
χράομαι	7225
πνευματικός	7202
ποιητικός	7169
πλούσιος	7147
πηγή	7145
στρατός	7144
χρύσεος	7140
βλάπτω	7132
γραφεύς	7107
ἀνάστασις	7097
αἰτία	7095
καταλείπω	7087
χειμών	7081
μνημονεύω	7073
σεαυτοῦ	7072
ἡγεμών	7065
δοξάζω	7054
ἐγγύς	7044
σκοπέω	7035
ὁρμάω	7035
εὐσέβεια	6994
παιδίον	6991
προσαγορεύω	6971
δημιουργός	6960
μισέω	6952
τελευτή	6948
πέτρα	6943
ἐμαυτοῦ	6940
προσάγω	6936
συνίημι	6923
φόνος	6918
ἁλίσκομαι	6900
μέλι	6889
πρόνοια	6881
χωρίζω	6869
σπουδάζω	6853
αὐτίκα	6833
λήγω	6833
οὐχ	6830
ἀναγιγνώσκω	6829
κοιλία	6818
ἔπειμι	6815
σφοδρός	6798
πόσος	6783
δεσμός	6776
γλυκύς	6741
θεότης	6728
παιδεύω	6722
τρίγωνος	6703
Τῖς	6697
ὕπνος	6694
ὠφελέω	6692
κατηγορία	6683
λέων	6681
ἀκριβής	6663
προσκυνέω	6662
κάθημαι	6650
βαίνω	6649
ἁμάρτημα	6645
ἐλαύνω	6630
πόθεν	6626
ἄρσην	6607
ἀναφέρω	6596
θύρα	6591
βάσις	6579
ἀμφί	6567
σύμπας	6560
ἵν	6519
δημόσιος	6501
σκότος	6497
Φ	6487
φθορά	6483
βρόχος	6473
ἐπιτήδειος	6473
γέρων	6472
τελευταῖος	6470
πλευρά	6459
κολάζω	6446
ἐντολή	6426
Ἀχαιός	6419
κρύπτω	6417
οἶς	6414
ἦθος	6388
κέντρον	6386
οἶος	6372
ἐπιστρέφω	6369
ὑπερβολή	6364
στέφανος	6361
Δημοσθένης	6351
ἀκοή	6350
θῆλυς	6348
ῥήτωρ	6344
συνήθης	6329
δραχ	6322
χρῆσις	6314
ἐλεύθερος	6311
ἐπιτρέπω	6304
ἐκτός	6294
αἰσθητός	6291
ἰδού	6285
γωνία	6275
τηρέω	6267
στρατιά	6264
διαλύω	6259
ἐκτείνω	6251
λεῖος	6248
πικρός	6236
νοσέω	6236
ἀπορία	6232
ἱμάτιον	6230
κοινωνία	6227
ἀπολαύω	6219
συμβεβηκός	6218
αἰώνιος	6213
χ	6202
ἐπαγγέλλω	6193
βοηθέω	6192
ἕπομαι	6188
ὑπόστασις	6186
ἐμπίπτω	6181
ἆρα	6177
ἑορτή	6170
φαντασία	6167
διάβολος	6153
ὁρμή	6153
μῦς	6146
ἐπιθυμέω	6138
προαίρεσις	6136
γενναῖος	6135
δένδρον	6130
θεωρία	6126
ἔνδον	6120
Ἄρης	6112
ἀπολείπω	6112
ἔνειμι	6109
ἀνδρεῖος	6106
παντελῶς	6094
χυμός	6088
αἵρεσις	6084
κάμνω	6082
ἐπέρχομαι	6071
διάστημα	6067
σταυρός	6067
προσέρχομαι	6043
ὄρνις	6041
συλλαβή	6040
ὕψος	6032
κατοικέω	6024
πυρετός	6023
μισθός	6020
Ἀριστοφάνης	6016
γνωρίζω	6010
ἰστέον	6007
σκληρός	6007
ἐνιαυτός	5995
συγγενής	5995
ἕξις	5992
ἐράω	5987
οὐράνιος	5984
τράπεζα	5977
πρόβατον	5972
Ἑλλάς	5964
θαρσέω	5953
πολιτικός	5948
βαδίζω	5942
ἄνθος	5940
κόρη	5940
θαῦμα	5936
θρόνος	5936
σκηνή	5935
ὁπόσος	5930
Φίλων	5922
ἅτε	5916
νόσημα	5915
συνέρχομαι	5915
φρήν	5913
ἀπορέω	5910
παρατίθημι	5901
μίγνυμι	5893
μορφή	5888
ἄγριος	5870
ἀνίημι	5864
Τρώς	5862
ἐνδείκνυμι	5841
Ἱερουσαλήμ	5835
μιμέομαι	5834
σύμμαχος	5829
ἐπειδάν	5804
ἐκεῖσε	5791
ποσός	5787
παράγω	5785
φυγή	5781
χορός	5779
πληγή	5779
φρόνησις	5775
ῥητός	5774
βάθος	5763
ἀκόλουθος	5758
τίμιος	5739
τροπή	5734
πρόσθεν	5713
ἀπόφασις	5703
σύνοδος	5699
ἐναργής	5695
πλανάω	5686
οὔπω	5668
συντάσσω	5664
δωρεά	5647
φυλακή	5645
χαλκός	5642
ἐλπίζω	5641
ἥμισυς	5638
δάκτυλος	5636
ἀληθινός	5629
πρόειμι	5628
δίφθογγος	5620
Μωϋσῆς	5619
σύνειμι	5594
ἀθρόος	5591
πάντῃ	5577
ἅπαξ	5574
πλήρης	5572
θεραπεία	5570
καταλιμπάνω	5566
ἀξίωμα	5565
φιλανθρωπία	5559
κηρύσσω	5554
ἀγορά	5551
Ἑρμῆς	5549
μηκέτι	5544
δικαστής	5532
πεδίον	5525
προβάλλω	5519
ὑμέτερος	5517
στρατόπεδον	5513
προτίθημι	5507
πλήσσω	5501
τάφος	5496
ὕβρις	5485
ἀπάγω	5484
νή	5483
ἐκπίπτω	5478
ἐμέω	5470
Εὐριπίδης	5462
Ὅρκος	5462
φύλλον	5449
Ἥρα	5447
ἄμη	5439
ἐπιφάνεια	5438
φθέγγομαι	5426
κτείνω	5423
σωματικός	5421
διακρίνω	5416
Μένων	5405
Κωνσταντῖνος	5398
ψεῦδος	5391
κοινωνέω	5389
ἔπαινος	5389
παχύς	5389
ἰσχύω	5385
θέω	5383
ἱππεύς	5382
φράζω	5379
ψεύδω	5376
πυκνός	5366
ἐπανέρχομαι	5364
διηγέομαι	5357
εἴκοσι	5350
ἑταῖρος	5350
Διόνυσος	5345
πρόφασις	5343
κατασκευή	5339
καταφρονέω	5313
γυμνός	5305
γονεύς	5292
δικαίως	5290
ποικίλος	5278
ἄστρον	5274
φώς	5267
Ἀσία	5264
μερικός	5257
ναί	5254
κατέρχομαι	5243
ὄμμα	5241
πλάσσω	5238
Ἀφροδίτη	5232
γῆρας	5230
κόλπος	5230
πέμπτος	5223
βία	5220
γραμμή	5212
παρουσία	5203
σφαῖρα	5200
ἐπαίρω	5200
χέω	5192
ὀδούς	5191
τόνος	5186
καταλύω	5180
γενεά	5179
λαγχάνω	5179
ἐξετάζω	5176
Ξ	5174
εὔλογος	5168
ἐπέχω	5164
ἐπίσταμαι	5163
καταβαίνω	5160
στάδιον	5157
ἀρχιερεύς	5154
συλλαμβάνω	5152
ἴς	5144
Διονύσιος	5137
πεζός	5123
οὐδέποτε	5118
εἴδομαι	5110
κτίσις	5105
ἀνατίθημι	5099
φλέψ	5098
ἡνίκα	5092
μῆλον	5092
ἕκτος	5090
Μ	5083
εἴδωλον	5082
ἀδικία	5072
γαμέω	5067
κέρας	5062
σύγκειμαι	5060
Λόγος	5049
δέρμα	5044
βέλος	5044
δρόμος	5039
ἐμφαίνω	5036
διορίζω	5028
ἀνατολή	5023
προσλαμβάνω	5015
δίς	5001
ταχέως	4993
ἐντυγχάνω	4989
περαίνω	4988
πατριάρχης	4978
κοσμέω	4976
ἀσθένεια	4974
πλάτος	4971
ψῆφος	4970
συμβάλλω	4961
διαβάλλω	4959
οὐδέτερος	4954
ἐννοέω	4954
σήμερον	4950
λιμήν	4950
γάλα	4949
ἀπαγγέλλω	4944
Ἰούδας	4933
φοβερός	4933
τρέχω	4933
θρίξ	4931
ἔξειμι	4927
ἀποστρέφω	4926
ἑκατόν	4925
νύμφη	4921
κλῆρος	4910
συνεχῶς	4909
ἔλεος	4909
τύπτω	4897
πόρος	4896
ἐνίστημι	4896
γνώριμος	4887
υ	4883
σπουδαῖος	4877
ἀποτελέω	4876
ἀργύριον	4862
πλοῖον	4857
παροιμία	4854
δόρυ	4845
συμπέρασμα	4841
ἐκφέρω	4840
φυτός	4824
οἰκονομία	4822
ἀτάρ	4817
ἀπαιτέω	4808
ὀδύνη	4804
μεταλαμβάνω	4801
ἀνέρχομαι	4794
νέμω	4787
ταπεινός	4783
παράδοξος	4781
σῖτος	4758
ΑΒ	4757
ἀντιλέγω	4755
ἀπολύω	4753
βίαιος	4750
Σικελία	4749
δουλεύω	4749
προλέγω	4749
τετράγωνος	4742
ἀμελέω	4730
αἰσθητής	4729
ἐπιβάλλω	4729
στερεός	4728
χόω	4728
κρᾶσις	4726
διατίθημι	4726
βιάζομαι	4715
ἰδέ	4708
ἀμύνω	4707
νόημα	4702
ὁμώνυμος	4693
ξίφος	4688
ψαλμός	4688
δηλαδή	4687
περιβάλλω	4676
δῶρον	4675
πῃ	4671
μουσικός	4671
σύνθεσις	4662
ἕξ	4656
Μοῦσα	4653
μαλακός	4653
πήγνυμι	4651
ὄχλος	4637
ἀγρός	4633
οἰκοδομέω	4632
ποιός	4630
στρατεύω	4623
ἑτοῖμος	4620
σωφροσύνη	4619
ῥόος	4618
ἀσφαλής	4615
βάρος	4607
εὔνοια	4606
ἀριστερός	4606
κλίνω	4589
τρίβω	4588
βαθύς	4587
στράτευμα	4577
Σοφοκλῆς	4573
ἐνίοτε	4564
οἰκέτης	4563
διάμετρος	4554
εὐσεβής	4548
Ἰακώβ	4547
ταράσσω	4545
Ποσειδῶν	4541
φροντίς	4539
ἔνδοξος	4533
Ἰταλία	4530
σεμνός	4530
ἀνάλογος	4527
ἀβραάμ	4521
κοῦφος	4518
καθό	4509
διάκειμαι	4507
λύσις	4506
ἄρτι	4505
παιδεία	4504
ἀσπίς	4501
λιμός	4493
προάγω	4488
θερμαίνω	4483
σκιά	4480
ἀσεβής	4479
ὄνος	4476
ἐλεέω	4468
βλάβη	4461
οὕστ	4456
διατρίβω	4456
μένος	4451
ἀκίνητος	4446
ἐλευθερία	4444
ἔγκλημα	4444
ὅμηρος	4442
Κῦρος	4439
ἐπαγγελία	4438
Ἕκτωρ	4436
ὁμοιότης	4433
ἀγγεῖον	4428
μετρέω	4427
καθαίρω	4426
ἔρομαι	4425
ἄδηλος	4423
σίδηρος	4422
Αἴας	4417
σύμμετρος	4406
κῦμα	4404
βαρύνω	4397
γαῖα	4396
χρυσίον	4388
ἱκανῶς	4385
ὑπερέχω	4385
ὅσιος	4377
ἀόριστος	4372
Ὅρας	4366
ἁρπάζω	4366
μάτην	4359
νεῦρον	4359
μαρτυρία	4358
συμβουλεύω	4356
τριάκοντα	4354
ἀφορμή	4351
σπεύδω	4348
κατορθόω	4343
παντάπασι	4334
ἐξαιρέω	4334
σώφρων	4331
ψιλός	4330
Ἀθηνᾶ	4323
σύμφωνος	4320
ὄφις	4320
ῥᾴδιος	4315
προλαμβάνω	4304
διαθήκη	4301
δίχα	4298
ἀγωνίζομαι	4292
τάχος	4282
πέλαγος	4274
τείνω	4268
μέθοδος	4267
βοήθεια	4261
αὐλή	4260
πρόθεσις	4251
περίοδος	4247
Ἀργεῖος	4246
καταβάλλω	4241
οὐδαμῶς	4236
προφητεία	4235
ἐπικαλέω	4234
κινδυνεύω	4232
ἐκτίθημι	4227
κε	4226
ὠφέλεια	4225
ὑπερβάλλω	4223
μονογενής	4216
παράκειμαι	4213
ὑπισχνέομαι	4209
ἀρτηρία	4203
τοιγάρ	4200
ὀπίσω	4199
ὄμνυμι	4198
Μακεδών	4197
ἀπολαμβάνω	4197
ῥίπτω	4195
εὐλογέω	4195
βωμός	4190
ἀπάτη	4188
ἑκών	4187
ἐπίπεδος	4187
μήποτε	4176
διαβαίνω	4172
ἀσώματος	4170
ἐπιτελέω	4168
φθόνος	4166
νυνί	4162
στρέφω	4162
μαίνομαι	4156
προοίμιον	4151
ἄγνοια	4147
διόπερ	4140
Ἀθῆναι	4140
ἀπολογία	4138
ἰάομαι	4134
δικαστήριον	4124
ἄγαλμα	4119
κανών	4117
ἔλεγχος	4114
περιφέρεια	4114
ἐκλείπω	4112
