ἀποδίδωμι	15125
πρέσβυς	15117
εἰσέρχομαι	15114
πονηρός	15027
στόμα	15021
δῆμος	14931
ὁμολογέω	14827
σοφία	14795
βασίλειος	14791
προσήκω	14706
ὅλως	14677
μακρός	14673
μόριον	14662
βλέπω	14507
τέσσαρες	14499
ἔπειτα	14433
χρεία	14429
θεῖον	14196
ὅμως	14195
φυσικός	14173
δοῦλος	14157
βάλλω	14151
πληρόω	14103
συνάγω	14090
ἀποθνῄσκω	14085
ἔοικα	14070
πίνω	13999
καίτοι	13982
συνίστημι	13973
διαιρέω	13967
ταχύς	13917
λαλέω	13879
ναός	13862
πίπτω	13859
ὥρα	13852
καθόλου	13831
οἰκίον	13831
ἄκρος	13795
σωτηρία	13693
π	13674
βασίλεια	13644
Χωρὶς	13599
θυγάτηρ	13544
πως	13526
ἐντεῦθεν	13516
ναῦς	13482
κάτω	13465
εἰκών	13450
λέξις	13370
ἥκω	13332
ὑγρός	13240
ὅρος	13218
πρίν	13195
νικάω	13175
ἔνθα	13166
Πλάτων	13132
ἀφαιρέω	13128
στρατηγός	13096
νεκρός	13095
καθαρός	13055
ἀδικέω	13030
Ἰσραήλ	13005
κατηγορέω	12977
ἀποδείκνυμι	12976
γράμμα	12970
μιμνήσκω	12957
κατέχω	12824
θαυμάζω	12817
ὅπου	12809
τάσσω	12795
γνῶσις	12786
βάρβαρος	12770
αὖθις	12702
ἔνιοι	12666
φόβος	12630
πάνυ	12616
ποῖος	12603
τιμάω	12599
ἐλπίς	12588
καταλαμβάνω	12570
μεταξύ	12559
Ἀλέξανδρος	12540
πόνος	12533
ἔξω	12512
θέω	12508
μείς	12480
ἤ	12466
εἰ	12456
Λ	12453
διότι	12439
τουτέστι	12436
περιέχω	12431
σπέρμα	12427
χαίρω	12422
Ἰωάννης	12417
μάχη	12416
οὐκέτι	12399
ἐπιστήμη	12388
τρέφω	12388
φάρμακον	12384
γλῶσσα	12380
δικαιοσύνη	12375
τίκτω	12368
ἴσως	12364
ἀνθρώπινος	12342
ἐνδέχομαι	12297
ἀνίστημι	12267
κατασκευάζω	12261
βοῦς	12233
μεταβάλλω	12183
πρόκειμαι	12145
παραλαμβάνω	12118
θυμός	12116
ἁμαρτάνω	12109
σφεῖς	12104
δράω	12055
ἡδύς	12018
φρονέω	11990
δαίμων	11969
εἶδον	11937
ὀρθός	11911
στοιχεῖον	11907
νῆσος	11895
μ̊	11868
εἰρήνη	11819
εἴπερ	11795
τεῖχος	11795
ἔσχατος	11787
ζ	11776
ἐξέρχομαι	11759
μετέχω	11756
καταλείπω	11711
παύω	11703
σωτήρ	11697
κρίσις	11559
ἀγνοέω	11524
τέκνον	11521
φοβέω	11515
ἀφικνέομαι	11514
μαθητής	11504
κακία	11487
ἐφίστημι	11480
ἡδονή	11462
χωρίον	11368
ὀργή	11362
ξένος	11360
ἀνά	11352
δεξιός	11350
διάφορος	11296
λείπω	11274
φανερός	11257
ἕ	11214
ὁρίζω	11211
ἐάω	11208
αἰτέω	11198
Πέρσης	11190
τουτέστιν	11188
ἄνευ	11168
Αἴγυπτος	11146
παρίστημι	11045
φιλόσοφος	11034
οὐκοῦν	11012
ἀπέρχομαι	10982
πολιτεία	10978
ἄμφω	10965
κωλύω	10942
διαλέγω	10941
μάλα	10921
σφόδρα	10847
τελευτάω	10829
μάχομαι	10805
βιβλίον	10789
ἕπω	10758
οὖς	10742
προσφέρω	10659
ὁμοῦ	10654
συντίθημι	10638
ἀποστέλλω	10623
μέτρον	10621
ἐπίσκοπος	10614
βασιλεύω	10577
συμφέρω	10569
κτάομαι	10547
ψυχρός	10542
χαλεπός	10534
θνῄσκω	10530
βουλή	10501
ἐπιτίθημι	10501
κακῶς	10446
κίνδυνος	10403
θεωρέω	10393
στρατιώτης	10383
λανθάνω	10296
λογισμός	10286
ξύλον	10283
ἰσχυρός	10264
Ἔρως	10257
γάμος	10229
πλοῦτος	10207
καίω	10198
νόσος	10184
θυσία	10175
καρπός	10164
Σωκράτης	10161
ἀγάπη	10124
ἐρωτάω	10115
ἐπιθυμία	10111
πέρας	10079
μέλος	10058
πορεύω	10057
ἱστορία	10042
Ἀριστοτέλης	10029
διαφθείρω	9963
ἀγών	9953
ἄλογος	9920
μοῖρα	9918
τίνω	9913
μακάριος	9910
αὐξάνω	9880
ἀφίστημι	9843
πάλαι	9825
ὅπλον	9816
ἐπαινέω	9787
μέλας	9763
ἀλλότριος	9748
παρθένος	9737
πλησίος	9724
τρέπω	9724
ἐπιδείκνυμι	9706
ὄψις	9704
λαμπρός	9692
χρήσιμος	9659
ἤγουν	9657
χωρέω	9650
παρακαλέω	9648
Δαυίδ	9643
τελέω	9643
γραφή	9635
ἐξουσία	9549
ἀπαλλάσσω	9517
προερέω	9509
λογικός	9508
Νίκη	9503
διώκω	9496
θεάομαι	9447
πέντε	9421
εἰκός	9392
ὑπομένω	9384
δείδω	9361
συνεχής	9347
εἰκότως	9338
κεφάλαιος	9333
ἀποκτείνω	9248
μυρίος	9241
κράτος	9218
ἅπτω	9207
ξηρός	9177
διδάσκαλος	9175
ἐπιφέρω	9157
ἄτοπος	9139
κάλλος	9128
ἱκανός	9108
ἀποκρίνω	9107
εἰσάγω	9075
καθώς	9068
ἀπαντάω	9047
σαφής	9041
φιλέω	9040
πολίτης	9036
ἀποφαίνω	9026
ὧδε	8981
Πῶς	8976
ἀπλόος	8963
τέταρτος	8951
ἰατρός	8946
ἐκεῖθεν	8930
δόγμα	8927
σπουδή	8916
ὀφείλω	8908
βαρύς	8886
Αἰγύπτιος	8861
Καῖσαρ	8851
ἀρχαῖος	8850
κενός	8835
ἔμπροσθεν	8802
τολμάω	8757
σαφῶς	8741
ἀναλαμβάνω	8722
γαστήρ	8715
παρασκευάζω	8713
παράδειγμα	8678
χρυσός	8676
παραγίγνομαι	8675
ποιότης	8655
βασιλικός	8642
ἀείρω	8641
ἱερεύς	8626
πρότασις	8614
δέκα	8608
ἔλαιον	8602
ὑψηλός	8596
εἴωθα	8595
φαῦλος	8592
ἐκβάλλω	8580
ἄχρι	8554
ἐμβάλλω	8535
περισσός	8532
φίλιος	8517
ἐνεργέω	8506
παρέρχομαι	8501
στάσις	8496
ὑπόθεσις	8484
κύω	8459
θεραπεύω	8446
νοητός	8443
πολεμέω	8430
ἀκολουθέω	8407
ὑπολαμβάνω	8398
μάρτυς	8395
Ὅμηρος	8393
αἰσθάνομαι	8372
ἀνάγω	8349
τάχα	8346
πατρίς	8341
πυρός	8326
περ	8318
τέμνω	8314
πρόσειμι	8297
πότερος	8244
ἔθος	8237
θηρίον	8226
φάσκω	8216
διδασκαλία	8182
διάθεσις	8167
Φίλιππος	8157
δηλονότι	8148
ὀρθῶς	8140
θαυμαστός	8136
ἀείδω	8135
Ἡρακλῆς	8131
ἀγαπάω	8123
διπλόος	8121
οἶς	8109
μηδʼ	8105
μαρτυρέω	8105
ἄδικος	8088
συνάπτω	8082
ἡλικία	8041
χείρων	8038
βουλεύω	8019
τύπος	7993
τοιόσδε	7984
λίαν	7968
ἐπιστολή	7956
συγχωρέω	7956
κομίζω	7948
σελήνη	7943
κτλ	7940
πυνθάνομαι	7917
ἀναγκάζω	7886
Λακεδαιμόνιος	7883
τιμωρία	7857
φθάνω	7857
πειράω	7854
κτίζω	7848
συμφορά	7827
λυπέω	7813
ἄρτος	7789
ἀσθενής	7787
ἐγείρω	7778
ἐρῆμος	7757
μέτριος	7753
ἀκριβῶς	7751
φιλοσοφία	7751
ἐντός	7710
τύραννος	7710
εὔχομαι	7686
ὀξύς	7685
ὁποῖος	7678
πρέπω	7666
ἀπέχω	7659
Ἀπόλλων	7638
Ῥώμη	7621
ἐφεξῆς	7615
δάκρυ	7615
ἄνωθεν	7604
λογίζομαι	7601
ἐλέγχω	7590
χαρίζομαι	7590
ἰσχύς	7585
ἀπόδειξις	7568
μεταβολή	7568
σχεδόν	7564
προστάσσω	7559
φθείρω	7557
μνήμη	7547
μῆκος	7545
σκοπός	7522
διαίρεσις	7517
ἔννοια	7516
διέρχομαι	7497
προσέχω	7483
ἀμφί	7472
ὀστέον	7466
ῥέω	7454
ἀστήρ	7453
ἔξεστι	7451
παραπλήσιος	7450
χράομαι	7430
θνητός	7409
προέρχομαι	7404
ἀντίκειμαι	7403
Τύχη	7400
μῦθος	7395
ῥίζα	7393
Πέτρος	7377
ἔξωθεν	7371
μυστήριον	7366
ὄργανον	7363
ψευδής	7339
ῥᾳδίως	7329
ἑπτά	7315
ἕλκω	7310
ἀναβαίνω	7294
ἀρκέω	7268
λύπη	7258
ἐπιχειρέω	7253
χρηστός	7251
πύλη	7240
ἀθάνατος	7232
ἐγγύς	7215
εὐχή	7204
θύω	7198
Ὀδυσσεύς	7197
αἰσχρός	7190
συλλογισμός	7190
ὑποτίθημι	7190
ἀνάστασις	7189
πείρω	7182
Ἀττικός	7179
καινός	7152
πλούσιος	7121
ἰδέα	7108
θέσις	7082
χρῶμα	7071
χειμών	7059
πνευματικός	7053
προσάγω	7052
εὐσέβεια	7046
πανταχοῦ	7040
ἰχθύς	7040
γενικός	7027
ὑφίστημι	7019
ρ	7015
πηγή	7015
στρατός	6999
μνημονεύω	6992
ὡσαύτως	6987
ἁρμόζω	6975
ἄνεμος	6963
ἀνέχω	6954
δοξάζω	6953
μισέω	6951
γραφεύς	6950
ἱστορέω	6934
τελευτή	6930
ἡγεμών	6920
προσαγορεύω	6912
ἄπειμι	6895
ἀναγιγνώσκω	6893
παιδίον	6888
χρύσεος	6858
σκοπέω	6856
σφοδρός	6854
ὁρμάω	6850
ἐμαυτοῦ	6848
προσκυνέω	6839
μέλι	6811
αὐτίκα	6803
φόνος	6782
αἰτία	6765
βλάπτω	6762
σπουδάζω	6758
οὐχ	6757
χωρίζω	6756
ἁλίσκομαι	6753
θεότης	6749
πρόνοια	6744
πέτρα	6733
Τῖς	6723
κοιλία	6675
κατηγορία	6659
γλυκύς	6626
ἀναφέρω	6617
συνίημι	6586
παιδεύω	6551
ποιητικός	6550
δημόσιος	6541
πόσος	6526
ἁμάρτημα	6520
δεσμός	6492
Ἀχιλλεύς	6490
κολάζω	6482
ἀπολείπω	6481
ἀκριβής	6475
πιστός	6469
ἄρσην	6468
Δημοσθένης	6447
σύμπας	6446
ὕπνος	6425
ἐμπίπτω	6405
δημιουργός	6401
θύρα	6400
σκότος	6392
ἐντολή	6389
κάθημαι	6389
φθορά	6385
πόθεν	6381
λεπτός	6372
ἐπιτήδειος	6364
Διὸ	6357
προσέρχομαι	6356
λήγω	6349
λέων	6347
ἐλαύνω	6347
ἐπιτρέπω	6333
δραχ	6320
κρύπτω	6319
τελευταῖος	6306
στέφανος	6304
ἐλεύθερος	6275
μίγνυμι	6267
ὠφελέω	6249
κέντρον	6236
ἐπιθυμέω	6236
ἦθος	6224
ἐπέρχομαι	6223
νοσέω	6212
τηρέω	6202
ἐπαγγέλλω	6192
ἐπιστρέφω	6183
πικρός	6182
βάσις	6172
οἶος	6160
θῆλυς	6159
βοηθέω	6157
ἐκτός	6154
σταυρός	6153
ἀπορία	6153
ἑορτή	6153
ὁρισμός	6153
ὑπερβολή	6135
αἰώνιος	6127
συμβεβηκός	6123
ἰδού	6121
διάβολος	6113
ἀκοή	6113
διαλύω	6103
κοινωνία	6100
τρίγωνος	6075
λεῖος	6073
ὁρμή	6059
αἰσθητός	6056
ῥήτωρ	6054
μῦς	6052
ἆρα	6050
τῆ	6038
προαίρεσις	6036
ἱμάτιον	6036
αἵρεσις	6029
ἀπολαύω	6026
φαντασία	6025
Ἑλλάς	6011
ὑπόστασις	6003
γενναῖος	6003
κατοικέω	6003
Φ	6000
γνωρίζω	5998
ἔνδον	5990
Ἱερουσαλήμ	5988
γωνία	5979
θεωρία	5977
παντελῶς	5975
ἐκτείνω	5968
ἐνιαυτός	5966
ἱερόν	5960
βαίνω	5934
σύμμαχος	5923
δένδρον	5920
ἕξις	5914
πλευρά	5906
ἐκεῖσε	5901
πρόβατον	5891
ἀπορέω	5889
ὄρνις	5888
ἕπομαι	5886
πολιτικός	5886
συγγενής	5882
σκηνή	5874
κάμνω	5871
θαῦμα	5870
θρόνος	5867
μορφή	5862
μισθός	5858
ἀνδρεῖος	5856
ὕψος	5854
τράπεζα	5837
βαδίζω	5836
Φίλων	5830
σκληρός	5828
χρῆσις	5826
κόρη	5824
πυρετός	5824
χυμός	5812
γέρων	5809
οὐράνιος	5806
ἐράω	5795
ἀνίημι	5782
συνήθης	5775
ὁπόσος	5770
νόσημα	5752
παρατίθημι	5752
διάστημα	5747
Μωϋσῆς	5739
σύνοδος	5737
ἄγριος	5737
φυγή	5730
ἔπειμι	5730
θαρσέω	5717
ἄνθος	5705
χορός	5682
χ	5678
ποσός	5672
ἐπειδάν	5665
ῥητός	5657
τίμιος	5650
στρατόπεδον	5637
ἐλπίζω	5635
συλλαβή	5627
ἀκόλουθος	5618
ἐνδείκνυμι	5617
φρόνησις	5610
συνέρχομαι	5610
ἀπόφασις	5609
βάθος	5601
δωρεά	5601
Ἄρης	5596
βρόχος	5587
σεαυτοῦ	5587
φυλακή	5582
ἐναργής	5581
ἐμέω	5581
τάφος	5568
οὔπω	5567
Ἀριστοφάνης	5563
μιμέομαι	5553
ἔνειμι	5548
ἀξίωμα	5539
Κωνσταντῖνος	5534
πλανάω	5533
κηρύσσω	5533
θεραπεία	5518
ἀληθινός	5508
ἥμισυς	5495
ἀπάγω	5491
πλήσσω	5483
πλήρης	5474
δικαστής	5472
μηκέτι	5468
πρόσθεν	5464
φρήν	5450
ἀθρόος	5442
φύλλον	5440
ὑμέτερος	5438
προτίθημι	5430
παράγω	5423
δάκτυλος	5406
προβάλλω	5406
Ἀσία	5398
ὕβρις	5395
διακρίνω	5394
καταφρονέω	5385
Ὅρκος	5380
ἱππεύς	5376
ἅτε	5375
ἀγορά	5361
ἅπαξ	5358
κοινωνέω	5357
χαλκός	5339
ἰσχύω	5336
κατασκευή	5334
πάντῃ	5325
ἀρχιερεύς	5325
ἡδονά	5323
ψεῦδος	5322
ἐπιφάνεια	5319
πρόφασις	5310
διηγέομαι	5310
πεδίον	5302
Ἑρμῆς	5302
καταλύω	5297
συντάσσω	5296
Διόνυσος	5293
ἐπέχω	5292
φθέγγομαι	5270
κτείνω	5256
ἐπανέρχομαι	5253
ἄμη	5252
δικαίως	5250
ψεύδω	5238
σωματικός	5224
γονεύς	5216
φιλανθρωπία	5215
ἐπειδή	5202
νή	5182
παρουσία	5180
γυμνός	5179
ἀνατίθημι	5179
κόλπος	5163
παχύς	5162
ἐξετάζω	5152
ἐκπίπτω	5150
πυκνός	5140
συλλαμβάνω	5140
ὀδούς	5136
πέμπτος	5132
Ἀχαιός	5131
στάδιον	5130
κτίσις	5129
ποικίλος	5128
Μένων	5116
Εὐριπίδης	5115
γῆρας	5110
κατέρχομαι	5105
εἴκοσι	5102
ἐπίσταμαι	5101
ἐπαίρω	5097
λοιπάς	5091
ὄμμα	5091
γενεά	5085
Λόγος	5084
βία	5082
καταβαίνω	5072
Ἀφροδίτη	5066
ἀδικία	5060
ἀνατολή	5045
ἑταῖρος	5036
ἔπαινος	5032
Ἰούδας	5031
ἄστρον	5030
Διονύσιος	5028
δίφθογγος	5024
κατορθόω	5008
γαμέω	5007
φλέψ	5006
σφαῖρα	5002
ἀπαγγέλλω	5001
ἐντυγχάνω	4991
πεζός	4985
πλάσσω	4981
εἴδωλον	4966
οὐδέποτε	4965
μερικός	4960
γραμμή	4953
ναί	4946
ἕκτος	4943
συμβάλλω	4929
σύνειμι	4929
πατριάρχης	4922
διαβάλλω	4918
ταχέως	4911
γάλα	4910
κέρας	4906
λιμήν	4901
τροπή	4895
εἰδοί	4893
ἀπολύω	4892
εἴδομαι	4889
δέρμα	4888
λαγχάνω	4884
περαίνω	4872
εὔλογος	4867
παροιμία	4865
ἑκατόν	4864
ἀνέρχομαι	4864
ἀσθένεια	4862
δρόμος	4860
ἔλεος	4858
φοβερός	4857
ἐννοέω	4851
ἀποστρέφω	4850
τρέχω	4840
νύμφη	4837
δουλεύω	4836
πλοῖον	4835
κοσμέω	4833
Σικελία	4828
συνεχῶς	4827
ψῆφος	4827
οἰκονομία	4820
τύπτω	4818
Ἦ	4811
σύγκειμαι	4806
σήμερον	4797
πόρος	4789
ἐκφέρω	4786
κλῆρος	4785
Η	4784
μεταλαμβάνω	4782
πλάτος	4777
στρατεύω	4774
Μ	4768
παράδοξος	4767
προσλαμβάνω	4760
ἀργύριον	4756
φράζω	4753
γνώριμος	4750
χέω	4746
Ἰταλία	4742
σπουδαῖος	4723
συμπέρασμα	4716
ψαλμός	4710
ἐμφαίνω	4709
βέλος	4709
στράτευμα	4708
φυτός	4706
Ἥρα	4705
ἀπαιτέω	4701
δίς	4696
ἀποτελέω	4696
Ἰακώβ	4693
βιάζομαι	4691
ταπεινός	4690
θρίξ	4689
Κῦρος	4689
ἡνίκα	4683
ΑΒ	4678
ἀντιλέγω	4676
ἀμελέω	4652
περιβάλλω	4636
ἐπιβάλλω	4631
διατίθημι	4630
οὐδέτερος	4625
ὀδύνη	4623
σῖτος	4616
ἀβραάμ	4615
οἰκοδομέω	4596
προάγω	4593
αἰσθητής	4590
σωφροσύνη	4583
μῆλον	4580
τόνος	4573
μουσικός	4571
πληγή	4565
ἑτοῖμος	4565
ἰδέ	4560
πήγνυμι	4559
ὄχλος	4557
ἔγκλημα	4557
ἀγρός	4552
ξίφος	4541
βίαιος	4533
ἀμύνω	4531
ἀσφαλής	4525
οἰκέτης	4524
εὐσεβής	4521
ἐνίστημι	4520
ἔξειμι	4516
ἀσεβής	4510
ποιός	4507
εὔνοια	4502
μαλακός	4501
Μοῦσα	4495
βάρος	4491
δῶρον	4484
κρᾶσις	4481
ἐλευθερία	4478
ταράσσω	4470
ἔνδοξος	4464
ἀτάρ	4463
ἀριστερός	4459
ὁμώνυμος	4455
λύσις	4449
λιμός	4449
παιδεία	4448
τρίβω	4445
συμβουλεύω	4445
διατρίβω	4444
πρόειμι	4428
καθό	4424
ἐνίοτε	4423
διάκειμαι	4412
κοῦφος	4409
εἴτα	4406
φροντίς	4406
βαθύς	4400
Ξ	4397
διάμετρος	4397
νόημα	4397
Τρώς	4389
ἐπαγγελία	4386
ἐλεέω	4381
σκιά	4378
υ	4373
θερμαίνω	4373
στερεός	4370
πῃ	4369
καθαίρω	4367
δόρυ	4365
μαρτυρία	4364
χόω	4357
σύνθεσις	4355
νέμω	4349
χρυσίον	4343
σίδηρος	4331
ἄρτι	4318
ὑπερέχω	4314
διαθήκη	4313
σύμμετρος	4311
ἀκίνητος	4310
σώφρων	4309
ἀγωνίζομαι	4305
βλάβη	4302
παντάπασι	4299
ἐπικαλέω	4298
ἁρπάζω	4285
σεμνός	4284
νεῦρον	4283
κλίνω	4273
προφητεία	4271
Ποσειδῶν	4267
ἱκανῶς	4263
σπεύδω	4263
εὐλογέω	4263
τριάκοντα	4262
Μακεδών	4256
ὄνος	4256
ἄδηλος	4252
μάτην	4251
διαβαίνω	4246
ἀνάλογος	4233
ὅσιος	4229
πέλαγος	4228
Ἀθῆναι	4226
ἀγγεῖον	4216
κῦμα	4211
ἀφορμή	4210
ἐθνικός	4207
βοήθεια	4206
ἑκών	4199
ἰστέον	4197
μονογενής	4196
κινδυνεύω	4195
αὐτοκράτωρ	4192
ῥᾴδιος	4191
προλαμβάνω	4191
μέθοδος	4184
γαῖα	4183
μετρέω	4180
τάχος	4179
ἀπολαμβάνω	4176
Ἑλληνικός	4169
τοιγάρ	4161
ψιλός	4160
ἀρτηρία	4157
οὐδαμῶς	4156
ἐξαιρέω	4153
ὠφέλεια	4141
ἐπιτελέω	4141
ὄφις	4140
καθαιρέω	4133
νυνί	4131
βωμός	4129
καταβάλλω	4129
τυραννίς	4128
ἑρμηνεύω	4128
ὑπερβάλλω	4128
δεῦρο	4125
φθόνος	4125
ἐκλείπω	4123
ἀπολογία	4118
ἄγνοια	4117
βαρύνω	4115
ἀσπίς	4112
Σοφοκλῆς	4109
μήποτε	4100
προσδοκάω	4097
δικαστήριον	4095
προοίμιον	4087
αἰχμάλωτος	4087
διόπερ	4085
ἀσώματος	4085
ἰάομαι	4084
πραγματεία	4073
ἀπάτη	4069
Ἱεροσόλυμα	4065
τετράγωνος	4051
ἄγαλμα	4047
θέρος	4045
Θηβαῖος	4040
ὀπίσω	4034
Δ΄	4032
Φυλή	4032
Μωσῆς	4026
ἐκπέμπω	4026
περιφέρεια	4020
ἔλεγχος	4019
περίοδος	4018
ἀναχωρέω	4018
ἐπιγράφω	4008
