δῆμος	14935
ὁμολογέω	14854
βασίλειος	14825
σοφία	14802
προσήκω	14728
μακρός	14692
ὅλως	14678
μόριον	14672
βλέπω	14520
τέσσαρες	14508
ἔπειτα	14441
χρεία	14432
αὖος	14389
ὅμως	14196
φυσικός	14195
θεῖον	14191
δοῦλος	14163
πληρόω	14122
ἀποθνῄσκω	14116
συνάγω	14115
ἔοικα	14085
βάλλω	14013
καίτοι	13989
συνίστημι	13982
διαιρέω	13978
πίνω	13961
ταχύς	13926
λαλέω	13900
ναός	13860
ὥρα	13852
καθόλου	13841
οἰκίον	13835
ἄκρος	13787
πίπτω	13776
σωτηρία	13738
βασίλεια	13683
π	13629
Χωρὶς	13605
θυγάτηρ	13574
ἐντεῦθεν	13539
εἰκών	13462
ναῦς	13455
κάτω	13419
λέξις	13381
πως	13356
ἥκω	13309
ὑγρός	13237
ὅρος	13218
πρίν	13195
ἔνθα	13168
Πλάτων	13158
νικάω	13153
ἀφαιρέω	13153
στρατηγός	13121
νεκρός	13108
καθαρός	13076
ἀδικέω	13048
Ἰσραήλ	13009
κατηγορέω	13002
ἀποδείκνυμι	12991
γράμμα	12970
μιμνήσκω	12897
κατέχω	12838
θαυμάζω	12833
ὅπου	12809
γνῶσις	12787
βάρβαρος	12787
τάσσω	12736
αὖθις	12703
ἔνιοι	12671
φόβος	12625
πάνυ	12617
καταλαμβάνω	12606
ἐλπίς	12589
τιμάω	12578
ποῖος	12567
μεταξύ	12564
Ἀλέξανδρος	12564
πόνος	12532
ἔξω	12473
τουτέστι	12457
διότι	12443
σπέρμα	12443
περιέχω	12438
δικαιοσύνη	12436
χαίρω	12430
ἤ	12428
Ἰωάννης	12425
μάχη	12415
ἐπιστήμη	12406
φάρμακον	12405
τρέφω	12403
οὐκέτι	12402
ἀνθρώπινος	12389
γλῶσσα	12389
Λ	12383
ἴσως	12363
κατασκευάζω	12327
μείς	12320
τίκτω	12315
ἐνδέχομαι	12307
θέω	12281
ἀνίστημι	12279
εἰ	12271
μεταβάλλω	12204
πρόκειμαι	12175
παραλαμβάνω	12151
ἁμαρτάνω	12137
θυμός	12101
σφεῖς	12094
βοῦς	12062
ἡδύς	12014
δαίμων	11990
φρονέω	11965
δράω	11960
εἶδον	11931
στοιχεῖον	11919
ὀρθός	11915
νῆσος	11891
εἰρήνη	11833
μ̊	11831
τεῖχος	11801
εἴπερ	11796
ἔσχατος	11793
ἐξέρχομαι	11775
ζ	11773
μετέχω	11764
καταλείπω	11746
σωτήρ	11713
παύω	11708
κρίσις	11554
φοβέω	11536
ἀγνοέω	11534
μαθητής	11530
τέκνον	11523
ἀφικνέομαι	11522
κακία	11500
ἐφίστημι	11492
ἡδονή	11478
χωρίον	11374
ὀργή	11363
δεξιός	11359
ξένος	11344
διάφορος	11317
φανερός	11276
λείπω	11243
ὁρίζω	11220
ἀνά	11219
αἰτέω	11211
Πέρσης	11207
τουτέστιν	11198
Αἴγυπτος	11172
ἄνευ	11161
ἕ	11108
φιλόσοφος	11086
ἐάω	11066
παρίστημι	11065
οὐκοῦν	11019
πολιτεία	11009
ἀπέρχομαι	10996
διαλέγω	10973
ἄμφω	10972
κωλύω	10941
μάλα	10921
σφόδρα	10858
τελευτάω	10821
βιβλίον	10807
μάχομαι	10805
οὖς	10714
ἕπω	10705
προσφέρω	10689
ὁμοῦ	10655
συντίθημι	10645
ἀποστέλλω	10642
ἐπίσκοπος	10634
μέτρον	10619
βασιλεύω	10606
συμφέρω	10590
χαλεπός	10554
κτάομαι	10554
ψυχρός	10540
ἐπιτίθημι	10527
βουλή	10491
θνῄσκω	10491
κακῶς	10455
κίνδυνος	10416
θεωρέω	10415
στρατιώτης	10401
λογισμός	10299
ξύλον	10288
ἰσχυρός	10273
Ἔρως	10250
λανθάνω	10235
γάμος	10232
πλοῦτος	10213
Σωκράτης	10192
νόσος	10185
καρπός	10182
θυσία	10177
ἀγάπη	10137
ἐπιθυμία	10136
καίω	10122
ἐρωτάω	10122
πέρας	10090
πορεύω	10085
μέλος	10066
ἱστορία	10062
Ἀριστοτέλης	10042
διαφθείρω	9987
ἀγών	9963
μακάριος	9934
ἄλογος	9930
μοῖρα	9920
αὐξάνω	9888
τίνω	9875
ἀφίστημι	9822
ὅπλον	9816
πάλαι	9815
ἐπαινέω	9810
ἀλλότριος	9771
μέλας	9770
παρθένος	9762
ἐπιδείκνυμι	9730
πλησίος	9728
λαμπρός	9724
ὄψις	9703
χρήσιμος	9684
παρακαλέω	9678
τρέπω	9661
ἤγουν	9658
Δαυίδ	9648
γραφή	9645
χωρέω	9633
τελέω	9629
ἐξουσία	9558
προερέω	9526
ἀπαλλάσσω	9525
λογικός	9519
διώκω	9514
Νίκη	9482
θεάομαι	9443
πέντε	9421
ὑπομένω	9397
εἰκός	9396
κεφάλαιος	9356
δείδω	9356
συνεχής	9353
εἰκότως	9348
ἀποκτείνω	9266
μυρίος	9250
κράτος	9222
διδάσκαλος	9199
ἅπτω	9199
ἐπιφέρω	9192
ξηρός	9173
ἄτοπος	9153
κάλλος	9144
ἀποκρίνω	9119
ἱκανός	9118
εἰσάγω	9084
καθώς	9077
ἀπαντάω	9062
σαφής	9055
φιλέω	9051
πολίτης	9038
ἀποφαίνω	9037
ὧδε	8981
Πῶς	8976
ἀπλόος	8968
τέταρτος	8965
ἰατρός	8952
ἐκεῖθεν	8933
δόγμα	8931
σπουδή	8918
ὀφείλω	8912
Αἰγύπτιος	8888
βαρύς	8888
ἀρχαῖος	8861
Καῖσαρ	8858
κενός	8823
ἔμπροσθεν	8814
τολμάω	8768
σαφῶς	8754
παρασκευάζω	8744
ἀναλαμβάνω	8740
γαστήρ	8718
παραγίγνομαι	8704
παράδειγμα	8701
χρυσός	8688
ποιότης	8664
βασιλικός	8662
ἱερεύς	8632
πρότασις	8623
ἀείρω	8615
ὑψηλός	8612
εἴωθα	8605
ἔλαιον	8603
φαῦλος	8599
ἐκβάλλω	8598
δέκα	8591
ἄχρι	8554
ἐμβάλλω	8552
περισσός	8546
φίλιος	8520
παρέρχομαι	8517
ἐνεργέω	8507
ὑπόθεσις	8500
θεραπεύω	8474
κύω	8463
πολεμέω	8457
στάσις	8447
νοητός	8447
ἀκολουθέω	8431
ὑπολαμβάνω	8408
μάρτυς	8404
Ὅμηρος	8396
αἰσθάνομαι	8372
τάχα	8351
πατρίς	8347
ἀνάγω	8340
πυρός	8332
πρόσειμι	8298
τέμνω	8283
πότερος	8253
περ	8239
ἔθος	8231
θηρίον	8227
διδασκαλία	8217
φάσκω	8215
διάθεσις	8182
Φίλιππος	8176
θαυμαστός	8158
Ἡρακλῆς	8154
δηλονότι	8151
ὀρθῶς	8147
ἀγαπάω	8135
διπλόος	8126
μαρτυρέω	8116
μηδʼ	8106
ἀείδω	8105
ἄδικος	8095
συνάπτω	8095
ἡλικία	8048
χείρων	8040
βουλεύω	8016
τύπος	7999
τοιόσδε	7987
ἐπιστολή	7986
οἶς	7975
συγχωρέω	7974
κομίζω	7962
σελήνη	7956
κτλ	7940
Λακεδαιμόνιος	7914
πυνθάνομαι	7912
ἀναγκάζω	7906
λίαν	7891
τιμωρία	7881
πειράω	7858
συμφορά	7846
κτίζω	7845
λυπέω	7829
φθάνω	7818
ἀσθενής	7802
ἄρτος	7796
ἐγείρω	7788
φιλοσοφία	7784
μέτριος	7762
ἀκριβῶς	7758
ἐρῆμος	7749
τύραννος	7730
ἐντός	7713
εὔχομαι	7697
ὁποῖος	7678
ὀξύς	7672
πρέπω	7670
Ἀπόλλων	7668
ἀπέχω	7659
Ῥώμη	7622
δάκρυ	7622
ἐφεξῆς	7617
ἄνωθεν	7614
χαρίζομαι	7607
λογίζομαι	7603
ἐλέγχω	7600
ἀπόδειξις	7584
μεταβολή	7576
προστάσσω	7573
σχεδόν	7569
ἰσχύς	7569
μνήμη	7558
φθείρω	7549
μῆκος	7540
διαίρεσις	7529
ἔννοια	7525
σκοπός	7522
προσέχω	7508
διέρχομαι	7503
παραπλήσιος	7483
ὀστέον	7466
ἀστήρ	7458
ἀμφί	7449
χράομαι	7449
ἔξεστι	7448
προέρχομαι	7417
θνητός	7415
ἀντίκειμαι	7408
Τύχη	7402
ῥίζα	7394
μῦθος	7394
μυστήριον	7391
Πέτρος	7384
ὄργανον	7376
ἔξωθεν	7374
ψευδής	7345
ῥᾳδίως	7331
ἕλκω	7312
ἑπτά	7309
ἀναβαίνω	7296
ἀρκέω	7280
ἐπιχειρέω	7268
χρηστός	7261
λύπη	7255
πύλη	7247
ἀθάνατος	7238
ἀνάστασις	7217
ἐγγύς	7215
αἰσχρός	7205
Ἀττικός	7205
Ὀδυσσεύς	7204
συλλογισμός	7202
θύω	7192
εὐχή	7191
ὑποτίθημι	7187
πείρω	7163
καινός	7158
πλούσιος	7139
ἰδέα	7109
ῥέω	7096
πνευματικός	7086
χειμών	7075
χρῶμα	7073
πανταχοῦ	7063
εὐσέβεια	7063
προσάγω	7056
ἰχθύς	7043
θέσις	7037
γενικός	7035
ὑφίστημι	7035
πηγή	7021
μνημονεύω	7014
στρατός	6996
ὡσαύτως	6991
ἁρμόζω	6987
ρ	6984
δοξάζω	6977
ἀνέχω	6972
ἄνεμος	6971
μισέω	6953
προσαγορεύω	6946
τελευτή	6942
ἱστορέω	6940
γραφεύς	6938
ἡγεμών	6922
παιδίον	6900
ἀναγιγνώσκω	6894
χρύσεος	6866
σφοδρός	6863
ὁρμάω	6856
ἐμαυτοῦ	6855
ἄπειμι	6854
σκοπέω	6842
προσκυνέω	6838
μέλι	6815
αὐτίκα	6807
φόνος	6785
χωρίζω	6776
βλάπτω	6773
σπουδάζω	6773
αἰτία	6763
ἁλίσκομαι	6760
θεότης	6758
οὐχ	6757
πρόνοια	6751
πέτρα	6743
Τῖς	6723
κοιλία	6681
κατηγορία	6669
γλυκύς	6633
ἀναφέρω	6632
ποιητικός	6564
παιδεύω	6560
δημόσιος	6557
ἁμάρτημα	6546
συνίημι	6541
πόσος	6529
Ἀχιλλεύς	6506
κολάζω	6497
ἀπολείπω	6489
δεσμός	6481
ἀκριβής	6480
Δημοσθένης	6475
ἄρσην	6469
πιστός	6457
σύμπας	6456
ὕπνος	6425
δημιουργός	6422
ἐμπίπτω	6411
θύρα	6405
ἐντολή	6403
κάθημαι	6398
σκότος	6394
λεπτός	6388
φθορά	6387
προσέρχομαι	6385
πόθεν	6382
ἐπιτήδειος	6380
Διὸ	6358
λήγω	6349
ἐπιτρέπω	6345
ἐλαύνω	6340
λέων	6332
τελευταῖος	6324
κρύπτω	6324
στέφανος	6321
δραχ	6319
ἐλεύθερος	6283
ὠφελέω	6253
μίγνυμι	6251
κέντρον	6244
ἐπέρχομαι	6231
ἦθος	6223
ἐπιθυμέω	6220
νοσέω	6217
τηρέω	6207
ἐπιστρέφω	6203
ἐπαγγέλλω	6202
πικρός	6181
βοηθέω	6169
ἐκτός	6158
οἶος	6158
σταυρός	6158
ἑορτή	6157
ἀπορία	6156
θῆλυς	6154
ὁρισμός	6154
ὑπερβολή	6152
αἰώνιος	6150
συμβεβηκός	6129
ἰδού	6117
διάβολος	6115
ἀκοή	6113
διαλύω	6113
κοινωνία	6103
τρίγωνος	6083
ὁρμή	6061
αἰσθητός	6060
προαίρεσις	6058
ἱμάτιον	6053
ῥήτωρ	6048
ἀπολαύω	6044
φαντασία	6040
τῆ	6034
βάσις	6034
κατοικέω	6031
αἵρεσις	6025
Ἑλλάς	6022
ἆρα	6017
ὑπόστασις	6015
γενναῖος	6012
Ἱερουσαλήμ	6004
γνωρίζω	6001
παντελῶς	5995
ἔνδον	5993
θεωρία	5987
μῦς	5987
Φ	5985
ἐκτείνω	5983
γωνία	5981
ἐνιαυτός	5972
ἱερόν	5960
λεῖος	5951
σύμμαχος	5931
δένδρον	5927
πολιτικός	5922
πλευρά	5910
ἕξις	5907
πρόβατον	5904
ἐκεῖσε	5899
ἀπορέω	5894
ὄρνις	5886
συγγενής	5885
σκηνή	5878
θρόνος	5876
μορφή	5871
ἀνδρεῖος	5868
κάμνω	5866
μισθός	5864
τράπεζα	5854
θαῦμα	5852
βαδίζω	5847
ὕψος	5842
πυρετός	5831
σκληρός	5831
Φίλων	5830
κόρη	5827
χρῆσις	5822
οὐράνιος	5819
χυμός	5815
γέρων	5809
ἐράω	5805
συνήθης	5787
ὁπόσος	5770
παρατίθημι	5765
βαίνω	5764
ἀνίημι	5757
νόσημα	5756
διάστημα	5755
Μωϋσῆς	5748
σύνοδος	5742
ἄγριος	5737
φυγή	5734
ἔπειμι	5728
θαρσέω	5714
χορός	5682
ἐπειδάν	5672
ποσός	5672
ἄνθος	5665
τίμιος	5646
στρατόπεδον	5644
ἐλπίζω	5643
συλλαβή	5642
χ	5634
ἀκόλουθος	5633
ἐνδείκνυμι	5630
ῥητός	5626
ἀπόφασις	5619
φρόνησις	5618
συνέρχομαι	5617
δωρεά	5609
βάθος	5607
Ἄρης	5596
Ἀριστοφάνης	5593
σεαυτοῦ	5589
φυλακή	5586
ἐναργής	5582
τάφος	5572
οὔπω	5568
ἐμέω	5560
μιμέομαι	5558
Κωνσταντῖνος	5551
ἀξίωμα	5546
κηρύσσω	5545
ἔνειμι	5541
πλανάω	5533
θεραπεία	5530
ἀληθινός	5521
ἥμισυς	5496
πλήσσω	5492
ἕπομαι	5491
ἀπάγω	5485
πλήρης	5480
δικαστής	5474
μηκέτι	5471
πρόσθεν	5457
φρήν	5453
ὑμέτερος	5449
φύλλον	5443
ἀθρόος	5442
δάκτυλος	5423
προτίθημι	5421
παράγω	5420
προβάλλω	5406
διακρίνω	5402
Ἀσία	5398
καταφρονέω	5398
ὕβρις	5390
Ὅρκος	5381
ἱππεύς	5380
ἅτε	5371
κοινωνέω	5364
ἀγορά	5362
ἅπαξ	5357
χαλκός	5343
ἰσχύω	5342
ἀρχιερεύς	5339
ἐπιφάνεια	5335
κατασκευή	5332
ἡδονά	5329
ψεῦδος	5327
πάντῃ	5324
πρόφασις	5320
διηγέομαι	5314
καταλύω	5313
πεδίον	5308
Διόνυσος	5302
συντάσσω	5300
ἐπέχω	5295
Ἑρμῆς	5289
φθέγγομαι	5270
ἐπανέρχομαι	5262
δικαίως	5258
φιλανθρωπία	5252
ἄμη	5247
σωματικός	5243
ψεύδω	5227
κτείνω	5219
γονεύς	5213
ἐπειδή	5204
παρουσία	5193
ἀνατίθημι	5183
γυμνός	5176
κόλπος	5169
ἐκπίπτω	5162
παχύς	5159
ἐξετάζω	5149
συλλαμβάνω	5147
στάδιον	5145
πυκνός	5145
ποικίλος	5143
κτίσις	5140
Εὐριπίδης	5139
πέμπτος	5139
Ἀχαιός	5132
ὀδούς	5125
γῆρας	5109
εἴκοσι	5106
ἐπίσταμαι	5103
κατέρχομαι	5103
λοιπάς	5096
νή	5096
ἐπαίρω	5094
ὄμμα	5093
Λόγος	5092
γενεά	5087
καταβαίνω	5079
Ἀφροδίτη	5078
βία	5069
ἀδικία	5062
ἀνατολή	5060
ἑταῖρος	5050
δίφθογγος	5047
Διονύσιος	5041
ἔπαινος	5037
Ἰούδας	5034
ἄστρον	5026
κατορθόω	5017
φλέψ	5012
σφαῖρα	5008
ἀπαγγέλλω	5003
ἐντυγχάνω	4994
πεζός	4983
πλάσσω	4978
οὐδέποτε	4976
Μένων	4972
εἴδωλον	4972
γαμέω	4969
μερικός	4962
γραμμή	4958
συμβάλλω	4941
πατριάρχης	4940
ἕκτος	4938
διαβάλλω	4931
βρόχος	4924
ταχέως	4913
γάλα	4907
λιμήν	4907
κέρας	4905
ἀπολύω	4902
εἰδοί	4895
εἴδομαι	4890
παροιμία	4888
δέρμα	4888
τροπή	4888
λαγχάνω	4882
περαίνω	4876
φοβερός	4875
ἀσθένεια	4873
ἀνέρχομαι	4873
ἑκατόν	4872
εὔλογος	4872
σύνειμι	4871
ἀποστρέφω	4869
ἔλεος	4858
ἐννοέω	4858
δρόμος	4856
δουλεύω	4850
νύμφη	4844
οἰκονομία	4841
Σικελία	4837
κοσμέω	4837
τρέχω	4836
συνεχῶς	4835
πλοῖον	4835
ψῆφος	4832
τύπτω	4820
σύγκειμαι	4819
σήμερον	4811
Ἦ	4811
ἐκφέρω	4801
μεταλαμβάνω	4791
κλῆρος	4789
πόρος	4785
Η	4784
στρατεύω	4784
πλάτος	4783
παράδοξος	4778
Μ	4768
προσλαμβάνω	4767
ἀργύριον	4762
γνώριμος	4758
φράζω	4757
Ἰταλία	4747
σπουδαῖος	4741
ναί	4735
συμπέρασμα	4719
ψαλμός	4717
στράτευμα	4712
ἀποτελέω	4710
βέλος	4709
ἀπαιτέω	4708
φυτός	4707
βιάζομαι	4706
ἐμφαίνω	4705
ταπεινός	4701
δίς	4698
Ἰακώβ	4697
θρίξ	4694
Κῦρος	4692
ἡνίκα	4686
ἀντιλέγω	4686
ΑΒ	4678
ἀμελέω	4661
περιβάλλω	4646
ἐπιβάλλω	4640
οὐδέτερος	4638
διατίθημι	4633
ὀδύνη	4626
ἀβραάμ	4615
σῖτος	4614
σωφροσύνη	4607
Ἥρα	4603
προάγω	4596
αἰσθητής	4595
οἰκοδομέω	4595
μουσικός	4585
μῆλον	4575
ἔγκλημα	4570
πληγή	4568
ἑτοῖμος	4566
τόνος	4563
ὄχλος	4561
ἰδέ	4560
πήγνυμι	4558
ἀγρός	4553
ξίφος	4543
ἀσφαλής	4534
ἀμύνω	4534
βίαιος	4533
οἰκέτης	4531
εὐσεβής	4531
ἐνίστημι	4528
ἀσεβής	4521
ἔξειμι	4517
χέω	4515
μαλακός	4509
εὔνοια	4506
Μοῦσα	4500
ποιός	4493
κρᾶσις	4491
βάρος	4488
ἐλευθερία	4487
δῶρον	4483
ταράσσω	4479
ἔνδοξος	4474
ἀριστερός	4472
ἀτάρ	4462
παιδεία	4457
ὁμώνυμος	4457
διατρίβω	4454
συμβουλεύω	4453
λιμός	4450
τρίβω	4439
λύσις	4432
ἐνίοτε	4426
διάκειμαι	4426
καθό	4417
πρόειμι	4414
κοῦφος	4411
φροντίς	4407
εἴτα	4406
διάμετρος	4405
βαθύς	4404
ἐπαγγελία	4399
νόημα	4399
Ξ	4381
μαρτυρία	4380
θερμαίνω	4380
σκιά	4376
στερεός	4373
καθαίρω	4373
ἐλεέω	4370
Τρώς	4368
δόρυ	4365
υ	4362
σύνθεσις	4362
χρυσίον	4346
νέμω	4344
σίδηρος	4338
ἀκίνητος	4320
ἄρτι	4318
διαθήκη	4318
σύμμετρος	4317
ὑπερέχω	4317
σώφρων	4315
ἀγωνίζομαι	4314
ἐπικαλέω	4309
βλάβη	4306
παντάπασι	4304
προφητεία	4290
ἁρπάζω	4289
Ποσειδῶν	4283
νεῦρον	4283
σεμνός	4283
κλίνω	4277
τριάκοντα	4271
εὐλογέω	4268
ἱκανῶς	4266
σπεύδω	4266
Μακεδών	4265
ἄδηλος	4256
μάτην	4254
διαβαίνω	4245
ἀνάλογος	4244
Ἀθῆναι	4236
ὅσιος	4231
ὄνος	4227
ἐθνικός	4225
ἀφορμή	4223
ἀγγεῖον	4221
μονογενής	4216
βοήθεια	4213
κῦμα	4210
Ἑλληνικός	4206
κινδυνεύω	4205
πέλαγος	4199
ἑκών	4199
μέθοδος	4198
ἰστέον	4197
αὐτοκράτωρ	4194
προλαμβάνω	4192
μετρέω	4189
γαῖα	4183
ἀπολαμβάνω	4183
τάχος	4182
ῥᾴδιος	4179
τοιγάρ	4167
οὐδαμῶς	4166
ψιλός	4166
ἐξαιρέω	4166
ἀρτηρία	4160
ἐπιτελέω	4154
ὠφέλεια	4148
ἑρμηνεύω	4143
ὑπερβάλλω	4143
τυραννίς	4136
καταβάλλω	4136
καθαιρέω	4136
Σοφοκλῆς	4135
βωμός	4134
νυνί	4132
ὄφις	4130
ἐκλείπω	4128
ἀπολογία	4125
βαρύνω	4125
φθόνος	4125
χόω	4123
δικαστήριον	4119
ἄγνοια	4119
δεῦρο	4113
ἀσπίς	4111
μήποτε	4108
προσδοκάω	4104
αἰχμάλωτος	4096
προοίμιον	4094
διόπερ	4089
ἀσώματος	4089
πραγματεία	4085
ἰάομαι	4082
Ἱεροσόλυμα	4079
ἀπάτη	4070
τετράγωνος	4056
ἄγαλμα	4051
θέρος	4045
Θηβαῖος	4045
ὀπίσω	4033
Δ΄	4032
Μωσῆς	4031
περιφέρεια	4029
ἐκπέμπω	4027
ἀναχωρέω	4024
Φυλή	4022
ἔλεγχος	4022
περίοδος	4022
ἐπίπεδος	4012
