Χωρὶς	14178
ἥκω	14168
ναός	14136
ναῦς	14109
θυγάτηρ	14084
πως	14062
πρίν	14051
Πλάτων	14038
κάτω	14001
ἐντεῦθεν	13985
νικάω	13982
καθόλου	13963
ὑγρός	13929
ἀφαιρέω	13893
πληρόω	13882
στρατηγός	13865
σωτηρία	13831
γράμμα	13808
εἰ	13722
βασίλεια	13718
βάρβαρος	13679
καθαρός	13641
λέξις	13627
λαλέω	13617
ἔνθα	13597
ὅρος	13578
μιμνήσκω	13534
θαυμάζω	13456
νεκρός	13415
κατέχω	13392
τάσσω	13387
κατηγορέω	13375
ἐπιστήμη	13374
φόβος	13354
πόνος	13353
τιμάω	13322
θέω	13315
εἰκών	13302
ἀποδείκνυμι	13283
ἔνιοι	13219
ἐλπίς	13218
ὅπου	13203
ἴσως	13157
μάχη	13130
χαίρω	13079
μείς	13046
τρέφω	13045
μ̊	13007
Ἀλέξανδρος	12975
πάνυ	12957
μεταξύ	12917
ποῖος	12874
δράω	12859
καταλαμβάνω	12852
φρονέω	12830
γνῶσις	12817
τίκτω	12783
ἡδύς	12773
βοῦς	12769
περιέχω	12760
Ἰσραήλ	12755
ἔξω	12751
αὖθις	12735
γλῶσσα	12722
διότι	12680
σφεῖς	12672
θυμός	12657
ἤ	12649
Ἰωάννης	12606
ἀνίστημι	12577
δαίμων	12537
κατασκευάζω	12534
φάρμακον	12510
στοιχεῖον	12496
σπέρμα	12483
μεταβάλλω	12482
ζ	12481
ἀνθρώπινος	12435
ἁμαρτάνω	12414
ἐνδέχομαι	12385
εἴπερ	12370
ὀρθός	12310
παραλαμβάνω	12298
νῆσος	12289
ἀνά	12287
τεῖχος	12275
εἶδον	12270
δικαιοσύνη	12260
λείπω	12220
τουτέστι	12217
καταλείπω	12194
παύω	12174
ἔσχατος	12123
Πέρσης	12114
οὐκέτι	12108
ἀφικνέομαι	12097
ἐφίστημι	12090
ἡδονή	12086
εἰρήνη	11997
αἰτέω	11983
πρόκειμαι	11980
μετέχω	11962
ξένος	11959
χωρίον	11903
κρίσις	11867
ἀγνοέω	11867
τέκνον	11837
κακία	11829
ἐάω	11809
ὀργή	11808
βιβλίον	11785
ἐξέρχομαι	11759
οὖς	11744
πολιτεία	11711
μαθητής	11709
φιλόσοφος	11681
τελευτάω	11654
δεξιός	11647
φανερός	11631
φοβέω	11627
κωλύω	11589
ἄνευ	11587
Ἔρως	11524
βουλή	11512
θνῄσκω	11505
ὁρίζω	11489
ἀπέρχομαι	11466
διάφορος	11414
διαλέγω	11413
γάμος	11389
Αἴγυπτος	11324
ἄμφω	11298
οὐκοῦν	11278
συμφέρω	11261
μέτρον	11248
ψυχρός	11242
κακῶς	11240
μάχομαι	11239
χαλεπός	11178
σφόδρα	11161
κτάομαι	11098
κίνδυνος	11077
ἕ	11061
ὁμοῦ	11034
τουτέστιν	10993
στρατιώτης	10993
συντίθημι	10957
νόσος	10940
λανθάνω	10937
ἱστορία	10936
παρίστημι	10906
ἐπιτίθημι	10892
ἕπω	10890
ἐπίσκοπος	10838
προσφέρω	10816
μάλα	10804
Σωκράτης	10784
πλοῦτος	10683
βασιλεύω	10675
μοῖρα	10638
ἀποστέλλω	10602
ἰσχυρός	10601
ἐπιθυμία	10572
λογισμός	10542
τίνω	10522
μέλος	10514
ἐπαινέω	10511
καίω	10474
πέρας	10433
ξύλον	10430
διαφθείρω	10411
θεωρέω	10392
λαμπρός	10383
σωτήρ	10368
Καῖσαρ	10333
αὐξάνω	10322
πορεύω	10313
καρπός	10294
θυσία	10262
ἄλογος	10260
ὅπλον	10247
ἀγών	10241
Ἀριστοτέλης	10229
τρέπω	10209
μέλας	10193
ἀγάπη	10181
δείδω	10126
ἀφίστημι	10116
πλησίος	10108
ἤγουν	10102
Νίκη	10055
ἀπαντάω	10054
χωρέω	10052
ἐπιδείκνυμι	10052
χρήσιμος	10035
ἐρωτάω	10034
ἀλλότριος	10026
τελέω	10025
ἀπαλλάσσω	10008
παρθένος	9996
πάλαι	9937
διώκω	9889
πέντε	9869
εἰκός	9818
ὄψις	9813
κενός	9765
πολίτης	9711
προερέω	9711
παρακαλέω	9711
ἐξουσία	9702
συνεχής	9657
λογικός	9647
μακάριος	9641
ὑπομένω	9621
μυρίος	9610
γραφή	9604
κράτος	9602
ἀποκρίνω	9597
φιλέω	9595
ἀποκτείνω	9570
χρυσός	9567
κάλλος	9564
θεάομαι	9522
ἄτοπος	9508
ἅπτω	9490
διδάσκαλος	9484
ἀπλόος	9451
ἰατρός	9447
βαρύς	9445
ἱκανός	9443
σπουδή	9439
ἀποφαίνω	9412
ὧδε	9409
ξηρός	9379
εἰσάγω	9360
φαῦλος	9349
ὀφείλω	9318
τέταρτος	9303
σαφής	9258
ἀρχαῖος	9209
ἐπιφέρω	9190
ἐκεῖθεν	9171
ἀείρω	9162
δόγμα	9148
τολμάω	9129
Δαυίδ	9085
καθώς	9065
Αἰγύπτιος	9056
φίλιος	9042
ἔμπροσθεν	9041
δέκα	9028
πατρίς	9016
παρασκευάζω	9011
εἰκότως	8999
Πῶς	8993
γαστήρ	8989
ἄχρι	8946
παράδειγμα	8942
ἐκβάλλω	8940
παραγίγνομαι	8906
ἱερεύς	8898
αἰσθάνομαι	8895
ἐμβάλλω	8877
κτλ	8867
θεραπεύω	8867
στάσις	8866
παρέρχομαι	8865
περισσός	8864
εἴωθα	8862
σαφῶς	8837
ποιότης	8831
βασιλικός	8828
ὑπολαμβάνω	8828
ἀείδω	8821
ὑπόθεσις	8814
ἔλαιον	8813
πρόσειμι	8736
ἀκολουθέω	8720
Φίλιππος	8715
κύω	8711
ἀναλαμβάνω	8710
πυρός	8701
πολεμέω	8685
τάχα	8676
ὑψηλός	8675
πρότασις	8653
Ἡρακλῆς	8647
τέμνω	8635
μάρτυς	8634
μηδʼ	8615
Ὅμηρος	8613
ὀρθῶς	8599
πότερος	8598
ἄδικος	8589
περ	8561
ἡλικία	8516
ἐνεργέω	8503
διάθεσις	8501
ἔθος	8487
ἀνάγω	8476
βουλεύω	8469
σελήνη	8468
χείρων	8452
κομίζω	8432
νοητός	8404
συγχωρέω	8378
θαυμαστός	8360
ἐπιστολή	8354
συμφορά	8332
δάκρυ	8321
ἀναγκάζω	8315
διπλόος	8304
τύραννος	8292
φιλοσοφία	8277
οἶς	8273
τύπος	8260
πυνθάνομαι	8246
θηρίον	8237
λυπέω	8213
μαρτυρέω	8212
τιμωρία	8204
μέτριος	8192
δηλονότι	8186
Ἀπόλλων	8186
φάσκω	8183
τοιόσδε	8179
Λακεδαιμόνιος	8178
πειράω	8167
ἔξεστι	8133
λίαν	8131
ἀγαπάω	8106
ἀπέχω	8105
Τύχη	8102
χαρίζομαι	8053
συνάπτω	8052
Ῥώμη	8044
ἀμφί	8030
φθάνω	8016
ἀσθενής	8007
κτίζω	7979
διδασκαλία	7968
ἰσχύς	7968
ἄρτος	7959
ὀξύς	7917
ἐφεξῆς	7907
μνήμη	7899
ἐντός	7896
πρέπω	7879
ἐγείρω	7877
σχεδόν	7874
λύπη	7848
μῦθος	7836
ἐλέγχω	7826
φθείρω	7816
χρηστός	7814
μῆκος	7809
παραπλήσιος	7807
ὁποῖος	7806
ῥέω	7799
μεταβολή	7793
εὔχομαι	7784
λογίζομαι	7780
ἀστήρ	7772
θνητός	7767
ἀπόδειξις	7744
ρ	7736
στρατός	7716
ἀθάνατος	7677
ἑπτά	7674
ψευδής	7670
ἄνωθεν	7667
ὀστέον	7666
αἰσχρός	7665
ἕλκω	7662
ἀκριβῶς	7656
ἀρκέω	7656
ἀναβαίνω	7637
ῥᾳδίως	7626
σκοπός	7623
διαίρεσις	7617
διέρχομαι	7607
ἔννοια	7605
ἐρῆμος	7584
Ὀδυσσεύς	7584
προστάσσω	7567
ἐπιχειρέω	7563
τελευτή	7527
ἱστορέω	7516
πείρω	7514
πύλη	7513
χράομαι	7486
πλούσιος	7480
προέρχομαι	7475
προσέχω	7463
ἀνέχω	7452
ὄργανον	7421
ἐγγύς	7418
ὑποτίθημι	7414
ἀντίκειμαι	7407
ἄπειμι	7402
ἔξωθεν	7388
Πέτρος	7386
Ἀττικός	7380
θύω	7361
ῥίζα	7357
μυστήριον	7355
ἰδέα	7341
εὐχή	7332
θέσις	7316
χρῶμα	7314
ἄνεμος	7312
προσάγω	7307
χειμών	7286
φόνος	7275
μισέω	7273
γενικός	7266
ἰχθύς	7264
σκοπέω	7246
πανταχοῦ	7241
δημόσιος	7236
καινός	7235
συλλογισμός	7218
ἡγεμών	7216
αὐτίκα	7215
χρύσεος	7171
ὑφίστημι	7168
ἀναγιγνώσκω	7155
πηγή	7105
βλάπτω	7095
σφοδρός	7092
παιδίον	7087
ἐμαυτοῦ	7066
οὐχ	7065
ἀνάστασις	7053
πνευματικός	7051
αἰτία	7041
ὡσαύτως	7031
ἁρμόζω	7020
μέλι	7016
μνημονεύω	7016
πρόνοια	7011
γλυκύς	7001
προσαγορεύω	6979
χωρίζω	6968
Ἀχιλλεύς	6960
δοξάζω	6957
σπουδάζω	6952
γραφεύς	6938
Δημοσθένης	6930
ὁρμάω	6918
πέτρα	6885
Τῖς	6862
ἀπολείπω	6859
ἀναφέρω	6857
ποιητικός	6849
ὕπνος	6842
ἁλίσκομαι	6826
κατηγορία	6816
λήγω	6812
εὐσέβεια	6803
δεσμός	6796
κοιλία	6786
λεπτός	6777
ἄρσην	6771
Φ	6768
παιδεύω	6759
ῥήτωρ	6739
πόσος	6733
ἁμάρτημα	6724
συνίημι	6724
ἀκριβής	6721
στέφανος	6707
κολάζω	6695
ἐπιτρέπω	6672
ἐμπίπτω	6669
θύρα	6667
μίγνυμι	6667
ἐλεύθερος	6666
ἐπιθυμέω	6664
ἐλαύνω	6651
προσκυνέω	6643
τελευταῖος	6637
θεότης	6632
κάθημαι	6616
σύμπας	6614
πικρός	6600
ἐπιτήδειος	6598
κρύπτω	6587
ἦθος	6578
προσέρχομαι	6544
φθορά	6538
βοηθέω	6526
ἐπέρχομαι	6511
Διὸ	6507
λέων	6485
Ἑλλάς	6475
θῆλυς	6474
νοσέω	6466
σκότος	6462
οἶος	6458
πιστός	6455
βαίνω	6453
ὠφελέω	6450
χ	6436
ἐντολή	6425
διαλύω	6424
πόθεν	6423
δημιουργός	6412
πολιτικός	6409
βάσις	6394
τηρέω	6385
ἑορτή	6383
ὑπερβολή	6365
ἀπορία	6360
ἀπολαύω	6349
παντελῶς	6335
ἐράω	6321
κέντρον	6317
δραχ	6312
ὁρμή	6296
ἱερόν	6291
κάμνω	6291
λεῖος	6281
γενναῖος	6275
ἐνιαυτός	6274
Φίλων	6262
τάφος	6258
φαντασία	6255
ἀκοή	6246
κόρη	6238
ὁπόσος	6229
ἐκτός	6223
κοινωνία	6221
τρίγωνος	6211
χρῆσις	6211
ἔνδον	6206
ἐκτείνω	6204
μισθός	6201
θεωρία	6196
χυμός	6194
μῦς	6181
ἀπορέω	6180
ἱμάτιον	6173
ἀνδρεῖος	6172
ἕπομαι	6168
ἐκεῖσε	6162
δωρεά	6160
ἀνίημι	6157
συμβεβηκός	6152
ὁρισμός	6150
δικαστής	6147
αἰσθητός	6141
ἔπειμι	6134
αἵρεσις	6128
γέρων	6103
ἕξις	6095
προαίρεσις	6090
ἐπαγγέλλω	6090
συγγενής	6075
σκληρός	6075
ἐμέω	6071
ἆρα	6069
φυγή	6069
τράπεζα	6067
δένδρον	6067
ἰδού	6058
γωνία	6058
ἐπιστρέφω	6058
βαδίζω	6056
μορφή	6052
πυρετός	6050
ἄμη	6045
νόσημα	6040
τῆ	6037
σκηνή	6036
χορός	6036
Ἄρης	6035
Μ	6027
Μωϋσῆς	6025
θαρσέω	6018
ὄρνις	6017
θρόνος	6015
στρατόπεδον	6006
βρόχος	6004
ὑπόστασις	5999
γνωρίζω	5992
φρόνησις	5986
κατοικέω	5972
πλευρά	5964
Ἱερουσαλήμ	5955
συνήθης	5940
ἔνειμι	5938
ὕψος	5932
ἄνθος	5917
διάβολος	5902
τίμιος	5891
αἰώνιος	5890
οὐράνιος	5888
θαῦμα	5885
παρατίθημι	5881
ἄγριος	5869
πρόβατον	5856
διάστημα	5854
σταυρός	5850
γονεύς	5825
συνέρχομαι	5820
φρήν	5816
χαλκός	5813
ἐλπίζω	5807
σεαυτοῦ	5804
ὑμέτερος	5801
ἐπειδάν	5790
φυλακή	5771
ἐνδείκνυμι	5771
σύνοδος	5768
πλήρης	5767
μιμέομαι	5765
συλλαβή	5759
ὕβρις	5751
Ἦ	5750
πλήσσω	5750
ποσός	5742
ἀγορά	5740
Ἀριστοφάνης	5739
πρόφασις	5731
πρόσθεν	5716
θεραπεία	5707
ἀπάγω	5706
ἱππεύς	5705
βάθος	5704
κτείνω	5700
οὔπω	5697
ῥητός	5692
προτίθημι	5686
γῆρας	5668
Κωνσταντῖνος	5662
ἐναργής	5662
διακρίνω	5652
ἡδονά	5649
σύμμαχος	5648
ἀπόφασις	5638
Ἀσία	5637
Η	5632
ἰσχύω	5607
ἀξίωμα	5605
φύλλον	5603
Ἑρμῆς	5601
πλανάω	5601
Ὅρκος	5595
ἐπέχω	5589
τύπτω	5586
ἀνατίθημι	5583
δικαίως	5581
ἀθρόος	5580
πυκνός	5577
μηκέτι	5575
προβάλλω	5574
πεδίον	5562
ἥμισυς	5559
κοινωνέω	5559
ἐπανέρχομαι	5545
ἐπειδή	5537
καταφρονέω	5516
ἀκόλουθος	5512
εἴκοσι	5511
καταλύω	5500
συντάσσω	5498
νή	5489
δάκτυλος	5489
παράγω	5488
ἅπαξ	5485
φθέγγομαι	5479
κατασκευή	5473
Διόνυσος	5457
πάντῃ	5453
ἀληθινός	5439
ὄμμα	5421
ἄστρον	5418
ἐκπίπτω	5410
ἐπίσταμαι	5399
ψεύδω	5393
Μένων	5390
ψεῦδος	5388
ἐξετάζω	5387
διηγέομαι	5384
ὀδούς	5382
Ἀφροδίτη	5342
γαμέω	5338
γυμνός	5335
ποικίλος	5335
ἑταῖρος	5335
ψῆφος	5334
ἐπιφάνεια	5334
ἕκτος	5324
κόλπος	5316
πέμπτος	5307
ἔπαινος	5299
συλλαμβάνω	5294
παχύς	5287
ἀρχιερεύς	5285
Εὐριπίδης	5279
βία	5278
Λόγος	5275
ἑκατόν	5264
φλέψ	5264
τρέχω	5263
στάδιον	5261
φιλανθρωπία	5258
πόρος	5254
λαγχάνω	5251
μῆλον	5250
Ἀχαιός	5250
σφαῖρα	5241
τροπή	5240
πεζός	5227
νύμφη	5223
σωματικός	5223
συμβάλλω	5214
Σικελία	5207
σύνειμι	5195
ναί	5188
κηρύσσω	5177
ἅτε	5176
κατέρχομαι	5176
λοιπάς	5174
Διονύσιος	5161
γραμμή	5160
ἐντυγχάνω	5147
χέω	5145
Μοῦσα	5143
ἀδικία	5138
Ἰταλία	5135
ἐπαίρω	5134
γάλα	5128
κοσμέω	5126
ἀνατολή	5121
ἀργύριον	5115
δρόμος	5111
περαίνω	5106
εἰδοί	5095
ταχέως	5086
ἐκφέρω	5084
δίφθογγος	5081
γενεά	5081
καταβαίνω	5079
εἴδωλον	5077
σπουδαῖος	5076
δέρμα	5074
οὐδέποτε	5073
παρουσία	5073
Κῦρος	5071
λιμήν	5068
ἀπαγγέλλω	5064
διαβάλλω	5059
κατορθόω	5039
πλοῖον	5038
φράζω	5038
πλάσσω	5038
προσλαμβάνω	5037
εἴδομαι	5035
ἀπολύω	5030
Ἰούδας	5029
ἀνέρχομαι	5024
κλῆρος	5022
παροιμία	5018
συνεχῶς	5017
ἀπαιτέω	5005
στρατεύω	5005
Ἥρα	5004
κτίσις	5001
πατριάρχης	4992
εὔλογος	4972
σύγκειμαι	4949
γνώριμος	4948
σωφροσύνη	4940
δουλεύω	4937
δίς	4936
ἀποστρέφω	4936
ἐμφαίνω	4935
εὔνοια	4932
διατίθημι	4931
βιάζομαι	4926
ἀσθένεια	4913
πλάτος	4912
μερικός	4912
ἀμελέω	4909
φυτός	4907
χρυσίον	4904
στράτευμα	4902
ἀντιλέγω	4900
φοβερός	4887
θρίξ	4883
παράδοξος	4881
φροντίς	4881
μεταλαμβάνω	4876
ἐννοέω	4871
οἰκέτης	4870
ὀδύνη	4870
κέρας	4864
ἔνδοξος	4858
οὐδέτερος	4854
σήμερον	4851
βέλος	4849
υ	4848
ἀγρός	4845
ξίφος	4844
ἔξειμι	4844
ἐπιβάλλω	4844
ἐλευθερία	4841
σῖτος	4840
μουσικός	4829
Ξ	4824
προάγω	4812
ἀμύνω	4802
ἀποτελέω	4792
εὐσεβής	4786
ἔγκλημα	4777
ἔλεος	4774
πληγή	4765
πήγνυμι	4758
ἑτοῖμος	4757
παιδεία	4755
ἡνίκα	4753
τόνος	4750
γαῖα	4748
ἀσφαλής	4746
κρᾶσις	4745
ταπεινός	4729
περιβάλλω	4713
συμπέρασμα	4712
μαλακός	4712
ἐνίστημι	4709
ΑΒ	4703
διατρίβω	4700
χόω	4697
οἰκονομία	4691
λιμός	4691
βίαιος	4677
κοῦφος	4674
ἀτάρ	4672
βάρος	4671
πῃ	4670
αἰσθητής	4668
Τρώς	4665
νέμω	4649
συμβουλεύω	4642
δῶρον	4640
οἰκοδομέω	4640
σεμνός	4635
ποιός	4631
ἰδέ	4630
ἄδηλος	4630
ῥητορικός	4611
σίδηρος	4611
διάκειμαι	4606
λύσις	4596
στερεός	4588
ὄχλος	4585
ἐνίοτε	4584
ἀριστερός	4584
νόημα	4583
τρίβω	4572
δικαστήριον	4571
πρόειμι	4571
εἴτα	4566
σώφρων	4564
Ἀθῆναι	4561
βαθύς	4551
δόρυ	4541
πέλαγος	4531
ἐλεέω	4531
βλάβη	4527
ὁμώνυμος	4526
τριάκοντα	4522
ἀκίνητος	4517
Ποσειδῶν	4512
ἄρτι	4508
κλίνω	4502
καθαίρω	4502
βωμός	4492
ἀφορμή	4490
σύμμετρος	4489
μαρτυρία	4487
παντάπασι	4477
θερμαίνω	4476
κέρδος	4474
κῦμα	4474
σπεύδω	4470
ἀβραάμ	4466
ἁρπάζω	4463
σύνθεσις	4453
ὅσιος	4448
αὐτοκράτωρ	4446
ὄνος	4445
καθό	4434
ἱκανῶς	4434
ὑπερέχω	4428
διάμετρος	4423
κινδυνεύω	4422
μάτην	4413
ὕπατος	4411
διαθήκη	4411
τυραννίς	4400
φθόνος	4400
ταράσσω	4398
σκιά	4392
Μακεδών	4390
ἀσεβής	4390
Ἰακώβ	4385
ἐξαιρέω	4378
μένος	4371
τάχος	4369
νεῦρον	4367
ἀγωνίζομαι	4367
βοήθεια	4361
ἀπάτη	4359
ῥᾴδιος	4358
ἄγαλμα	4353
ἀπολογία	4347
διαβαίνω	4333
ἀγγεῖον	4322
ἀσπίς	4312
οὐδαμῶς	4310
ἐκπέμπω	4308
ὑπερβάλλω	4303
καταβάλλω	4294
ἀνάλογος	4292
ἐπικαλέω	4281
βαρύνω	4276
ὠφέλεια	4274
ἐνθάδε	4273
ἐθνικός	4273
θέρος	4271
ἑκών	4271
κανών	4259
Σοφοκλῆς	4257
ἀπολαμβάνω	4254
ἴς	4252
μέθοδος	4250
ἄγνοια	4247
Ο	4246
νυνί	4243
αἰχμάλωτος	4239
δεῦρο	4238
Ἑλληνικός	4236
προλαμβάνω	4234
ἐκλείπω	4222
ψιλός	4217
τοιγάρ	4216
ἰστέον	4210
εὐλογέω	4209
ἀρτηρία	4207
ψαλμός	4207
προοίμιον	4206
μετρέω	4197
προσδοκάω	4195
παράκειμαι	4187
ἀναχωρέω	4186
χαρά	4184
πραγματεία	4183
εὐδαιμονία	4180
ὦ	4169
ῥόος	4169
ἀσώματος	4162
περίοδος	4162
ἰάομαι	4162
Θηβαῖος	4161
καθαιρέω	4161
στρέφω	4153
πιθανός	4152
μαίνομαι	4152
ἔρομαι	4142
τετράγωνος	4137
εὐδαίμων	4136
