νοέω	23225
ἀλήθεια	22903
παρέχω	22559
ἐκκλησία	22539
πιστεύω	22453
Κ	22356
ποτέ	22278
διαφέρω	21933
πλέω	21842
πλεῖστος	21817
τουτέστι	21790
οἰκεῖος	21729
ποταμός	21653
ἵππος	21216
Ἰησοῦς	21064
ὁδός	21027
Ἰουδαῖος	21021
ἀμφότερος	20931
ἐκεῖ	20902
ἔοικα	20775
ἀπ	20723
ἄλλως	20710
γεννάω	20672
ἕνεκα	20613
κύκλος	20611
ἤτοι	20588
μήτηρ	20506
σημεῖον	20445
Ἕλλην	20379
χρῆμα	20344
φεύγω	20187
δυνατός	20170
ἕως	20164
αἱρέω	20095
ἀναιρέω	20083
θ	20055
ὕλη	20022
προστίθημι	19923
ἁμαρτία	19809
τέχνη	19759
Ἀθηναῖος	19728
αἷμα	19654
κελεύω	19653
οἶκος	19592
χριστός	19340
ὀφθαλμός	19190
κρίνω	19163
σῴζω	19163
φυλάσσω	19143
προφήτης	19081
Α	19028
πολέμιος	19002
Καρδία	18935
ἡγέομαι	18935
γένεσις	18908
τιμή	18841
ἀφίημι	18822
ἁπλόος	18714
μέγεθος	18705
παλαιός	18679
διαφορά	18545
ποιητής	18447
καθίστημι	18350
ἤπειρος	18270
σοφός	18254
πάντως	18215
ὅθεν	18201
ἐμός	18141
βραχύς	18103
τί	18097
πλήν	18088
ἡμέτερος	18043
ἑξῆς	17992
τάξις	17960
ἀήρ	17927
ἐργάζομαι	17927
ῥῆμα	17834
εἶμι	17823
ὑπόκειμαι	17727
νύξ	17721
γνώμη	17703
ἀπόλλυμι	17640
τέλειος	17632
ὄρος	17562
ἐπάγω	17438
θερμός	17401
ναῦς	17340
οἶνος	17336
τροφή	17303
πέμπω	17294
δεσπότης	17255
ἑκάτερος	17196
δεινός	16708
κρατέω	16645
ἐχθρός	16579
διάνοια	16510
λύω	16497
δίκη	16486
αἴσθησις	16481
αἰών	16450
νάω	16421
πέντε	16351
παραδίδωμι	16331
ἀδύνατος	16301
Παῦλος	16244
λευκός	16228
ἀξιόω	16215
ἄνω	16155
λίθος	15926
φάος	15829
ἵημι	15797
ἡδονή	15786
ἀφ	15654
ἄγγελος	15552
π	15533
φύω	15525
εὖ	15486
πρᾶξις	15402
ἀποδίδωμι	15365
ἀπόστολος	15269
στόμα	15256
μακρός	15200
ταχύς	15119
πρέσβυς	15098
μόριον	15085
πονηρός	15045
τέσσαρες	15038
ὅλως	14980
προσήκω	14980
δῆμος	14923
σοφία	14913
εἰσέρχομαι	14902
βάλλω	14894
βλέπω	14828
ὁμολογέω	14785
χωρίς	14727
ὅμως	14647
βασίλειος	14606
χρεία	14554
φυσικός	14538
ἀποθνῄσκω	14506
ὥρα	14477
θεῖον	14474
διαιρέω	14467
λέξις	14433
πίνω	14388
ἐπειδή	14377
ἄκρος	14355
πως	14340
δοῦλος	14323
λαλέω	14320
συνάγω	14293
συνίστημι	14245
πληρόω	14243
καίτοι	14140
καθόλου	14126
πίπτω	14091
οὐκέτι	14024
Πλάτων	14012
ἔνθα	13955
κάτω	13952
ἐντεῦθεν	13912
ὅρος	13890
Λ	13847
ἔπειτα	13784
σωτηρία	13744
ὑγρός	13641
καρπός	13573
εἰκών	13567
βασίλεια	13488
ἀφαιρέω	13459
θυγάτηρ	13387
ἥκω	13339
τάσσω	13292
νεκρός	13283
διότι	13242
πρίν	13210
καθαρός	13172
ἴσως	13129
θυμός	13118
πάνυ	13099
γνῶσις	13097
μ̊	13086
ἀποδείκνυμι	13082
νικάω	13074
κατηγορέω	13053
ὅπου	13034
μάχη	13019
ἤγουν	13007
δεξιός	12986
γράμμα	12970
ἔνιοι	12963
μιμνήσκω	12952
ἀδικέω	12923
Ἰσραήλ	12909
θαυμάζω	12890
ἔξω	12866
πόνος	12829
φόβος	12826
στρατηγός	12824
ἐπιστήμη	12795
μεταξύ	12761
βάρβαρος	12724
ποῖος	12719
κατέχω	12695
γλῶσσα	12680
περιέχω	12661
χαίρω	12657
βοῦς	12650
ἐλπίς	12641
τρέφω	12641
ἀνθρώπινος	12610
τιμάω	12596
αὖθις	12595
ἡδύς	12544
καταλαμβάνω	12538
σπέρμα	12518
ὀρθός	12498
ἐνδέχομαι	12464
φάρμακον	12464
μείς	12424
στοιχεῖον	12403
ζ	12393
δικαιοσύνη	12373
Ἀλέξανδρος	12368
πρόκειμαι	12330
ἀνίστημι	12302
ἁμαρτάνω	12271
δαίμων	12225
περ	12215
Ἰωάννης	12204
μεταβάλλω	12203
παραλαμβάνω	12190
κατασκευάζω	12167
μετέχω	12128
δράω	12125
ἔσχατος	12100
τίκτω	12091
ἀνά	12014
τεῖχος	12012
σφεῖς	11981
νῆσος	11936
φρονέω	11933
εἴπερ	11881
ἐξέρχομαι	11849
παύω	11846
λείπω	11780
εἰρήνη	11752
σωτήρ	11678
κακία	11663
ἀγνοέω	11611
ἀφικνέομαι	11591
χωρίον	11561
ξένος	11552
εἶδον	11544
μαθητής	11520
ἐφίστημι	11506
φοβέω	11479
κρίσις	11477
τέκνον	11460
διάφορος	11452
φιλόσοφος	11447
ὁρίζω	11423
ἄνευ	11391
κτάομαι	11373
ὀργή	11366
φανερός	11361
μάχομαι	11335
ἄμφω	11302
μέτρον	11276
διαλέγω	11211
παρίστημι	11138
σφόδρα	11125
κωλύω	11091
συντίθημι	11090
Αἴγυπτος	11084
οὐκοῦν	11054
ὁμοῦ	10984
Πέρσης	10981
ἕπω	10971
αἰτέω	10915
πολιτεία	10907
βιβλίον	10851
θνῄσκω	10832
ψυχρός	10806
οἰκία	10771
ἐάω	10757
προσφέρω	10724
ὀξύς	10696
θεωρέω	10672
ναός	10671
ξύλον	10635
βουλή	10633
τίνω	10632
ἀπέρχομαι	10616
κακῶς	10613
ἔ	10599
λογισμός	10555
ἐπιτίθημι	10552
χαλεπός	10542
ἀποστέλλω	10528
κίνδυνος	10517
τελευτάω	10504
λανθάνω	10472
πλοῦτος	10410
ἐπίσκοπος	10368
βασιλεύω	10351
ἀπλόος	10344
Ἔρως	10316
πέρας	10313
ἰσχυρός	10313
νόσος	10292
Σωκράτης	10291
ἄλογος	10252
μέλος	10232
ἐπιθυμία	10218
συμφέρω	10214
θυσία	10200
στρατιώτης	10195
μέλας	10152
Ἀριστοτέλης	10140
πορεύω	10135
ἀγάπη	10128
ἐρωτάω	10123
μακάριος	10115
μοῖρα	10113
γάμος	10078
ἐπιδείκνυμι	10046
αὐξάνω	10038
ὅπλον	10034
πάλαι	10033
ἀγών	10030
ὄψις	9912
χρήσιμος	9908
γραφή	9891
ἐπαινέω	9888
ἱστορία	9865
ἀλλότριος	9839
λαμπρός	9824
τελέω	9823
διαφθείρω	9805
πλησίος	9771
τρέπω	9766
λογικός	9743
χωρέω	9719
ἀφίστημι	9686
παρακαλέω	9659
διώκω	9652
παρθένος	9645
Νίκη	9604
ἐξουσία	9584
συνεχής	9538
δείδω	9497
οὖς	9443
ὑπομένω	9443
εἰκότως	9441
Ὅμηρος	9429
κάλλος	9416
βαρύς	9410
ξηρός	9402
ἀπαλλάσσω	9394
Δαυίδ	9390
μυρίος	9384
ἅπτω	9370
φιλέω	9326
κράτος	9302
ἐπιφέρω	9286
αὖ	9274
σαφής	9266
διδάσκαλος	9266
ἱκανός	9247
ὧδε	9236
λεπτός	9221
ἄτοπος	9220
ἀείδω	9218
ἀπαντάω	9193
τέταρτος	9180
ὀφείλω	9179
ἰατρός	9175
ὑφ	9173
ἀείρω	9149
θεάομαι	9138
ἀποφαίνω	9118
ἐκεῖθεν	9111
κεφάλαιος	9097
οὐκ	9094
σπουδή	9084
καθώς	9079
κενός	9062
ἀποκτείνω	9055
εἰσάγω	9051
ἀποκρίνω	9038
ἀρχαῖος	9029
νοητός	8999
πολίτης	8992
ἔμπροσθεν	8978
Ἀχιλλεύς	8957
δόγμα	8942
σαφῶς	8941
εἴωθα	8916
ὑψηλός	8908
Αἰγύπτιος	8875
ταὐτός	8855
ποιότης	8832
περισσός	8823
βασιλικός	8806
γαστήρ	8800
προερέω	8781
χρυσός	8778
τολμάω	8765
πρότασις	8760
κύω	8758
φαῦλος	8745
παράδειγμα	8744
φίλιος	8744
παρασκευάζω	8735
ἀναλαμβάνω	8698
ἄχρι	8691
δέκα	8670
ἔλαιον	8643
ἐκβάλλω	8632
ἱερεύς	8620
ἐνεργέω	8613
παραγίγνομαι	8597
πρόσειμι	8567
τέμνω	8562
θεραπεύω	8559
ἀκολουθέω	8557
ἐμβάλλω	8540
ὑπολαμβάνω	8515
δηλονότι	8510
ἀνάγω	8507
στάσις	8503
α	8499
παρέρχομαι	8493
ἔθος	8492
αἰσθάνομαι	8484
ὑπόθεσις	8462
μάρτυς	8436
πότερος	8409
πιστός	8390
διδασκαλία	8384
συνάπτω	8384
θηρίον	8360
πολεμέω	8357
Καῖσαρ	8352
σελήνη	8328
πατρίς	8309
διάθεσις	8309
ὀρθῶς	8308
φάσκω	8273
θαυμαστός	8272
ὁποῖος	8262
Ἡρακλῆς	8205
ἀγαπάω	8205
ἡλικία	8202
ἀπόδειξις	8194
διπλόος	8179
τύπος	8165
τοιόσδε	8160
χείρων	8144
λίαν	8136
φιλοσοφία	8125
μαρτυρέω	8105
τάχα	8100
συγχωρέω	8090
πειράω	8073
ἄδικος	8040
φθάνω	8038
ἐγείρω	8024
βουλεύω	8012
ἄρτος	8007
Ἀπόλλων	7994
ἐφεξῆς	7988
πυνθάνομαι	7986
καθά	7965
ἐπιστολή	7919
μῦθος	7913
ἀσθενής	7911
τιμωρία	7909
Φίλιππος	7903
Ὀδυσσεύς	7893
ἀναγκάζω	7885
ἔννοια	7883
ἀκριβῶς	7878
πρέπω	7875
λυπέω	7875
ἐντός	7868
κομίζω	7867
ρ	7851
μνήμη	7829
ἄνωθεν	7827
μέτριος	7807
ἐρῆμος	7806
εὔχομαι	7797
προστάσσω	7780
θνητός	7767
μῆκος	7763
συμφορά	7722
καίω	7719
γενικός	7709
ῥέω	7704
δάκρυ	7700
διαίρεσις	7671
κτίζω	7671
ἀπέχω	7666
Λακεδαιμόνιος	7654
μάλα	7652
μεταβολή	7639
χαρίζομαι	7638
ὀστέον	7628
θύω	7621
σκοπός	7616
σχεδόν	7611
ἰσχύς	7593
ῥίζα	7581
τύραννος	7576
λογίζομαι	7572
προσέχω	7570
ἔξωθεν	7560
ἀστήρ	7554
ὄργανον	7549
φθείρω	7548
διέρχομαι	7542
ἕλκω	7533
ἑπτά	7526
παραπλήσιος	7501
κτλ	7497
ἀθάνατος	7495
ἐλέγχω	7493
ἀρκέω	7487
ῥᾳδίως	7473
Ἀττικός	7472
ἀντίκειμαι	7459
ἔξεστι	7456
λύπη	7436
συλλογισμός	7422
ἱστορέω	7402
χρηστός	7396
ὑποτίθημι	7391
ἄπειμι	7386
ψευδής	7380
καινός	7378
πύλη	7370
ἀναβαίνω	7350
ἀνέχω	7350
ὡσαύτως	7340
ἰχθύς	7338
Πέτρος	7331
εὐχή	7330
ὁρισμός	7328
Τύχη	7324
ἁρμόζω	7309
ὑφίστημι	7308
πείρω	7297
μυστήριον	7294
ἰδέα	7265
Ῥώμη	7263
ἐπιχειρέω	7240
ἄνεμος	7228
πανταχοῦ	7227
αἰσχρός	7222
πνευματικός	7196
θέσις	7192
χρῶμα	7187
χράομαι	7160
πηγή	7142
στρατός	7129
ἀνάστασις	7108
προέρχομαι	7105
χρύσεος	7104
βλάπτω	7098
ποιητικός	7093
πλούσιος	7070
μνημονεύω	7062
ἡγεμών	7060
καταλείπω	7044
αἰτία	7040
σεαυτοῦ	7040
δοξάζω	7039
ἐγγύς	7036
ὁρμάω	7016
χειμών	7007
γραφεύς	7002
εὐσέβεια	6983
σκοπέω	6982
παιδίον	6978
προσαγορεύω	6968
δημιουργός	6953
πέτρα	6936
προσάγω	6929
μισέω	6926
μέλι	6919
τελευτή	6876
ἐμαυτοῦ	6866
πρόνοια	6865
χωρίζω	6855
αὐτίκα	6847
συνίημι	6846
ἁλίσκομαι	6837
οὐχ	6834
φόνος	6831
ἀναγιγνώσκω	6820
κοιλία	6819
σφοδρός	6794
σπουδάζω	6792
λήγω	6778
ἔπειμι	6765
πόσος	6752
δεσμός	6729
θεότης	6725
γλυκύς	6722
τρίγωνος	6703
παιδεύω	6689
Τῖς	6688
ὠφελέω	6676
ὕπνος	6664
κατηγορία	6660
προσκυνέω	6652
ἀκριβής	6651
κάθημαι	6626
λέων	6623
ἁμάρτημα	6615
ἄρσην	6600
πόθεν	6589
θύρα	6589
ἀναφέρω	6588
ἐλαύνω	6586
βάσις	6562
σύμπας	6541
ἀμφί	6526
σκότος	6525
γέρων	6519
δημόσιος	6494
ἵν	6479
φθορά	6478
βαίνω	6476
ἐπιτήδειος	6456
πλευρά	6450
ἐντολή	6416
κολάζω	6404
τελευταῖος	6393
κέντρον	6386
κρύπτω	6364
ἐπιστρέφω	6355
ἦθος	6340
οἶς	6340
ἀκοή	6338
Ἀχαιός	6331
θῆλυς	6331
στέφανος	6327
δραχ	6320
ῥήτωρ	6310
Φ	6300
ἐπιτρέπω	6298
οἶος	6294
αἰσθητός	6291
ἐλεύθερος	6291
Δημοσθένης	6289
χρῆσις	6289
συνήθης	6286
ὑπερβολή	6282
ἰδού	6281
γωνία	6270
ἐκτός	6260
στρατιά	6255
ἀπορία	6229
αἰώνιος	6227
ἱμάτιον	6227
κοινωνία	6221
πικρός	6221
τηρέω	6219
διαλύω	6219
ἐκτείνω	6217
ἀπολαύω	6207
ἐπαγγέλλω	6203
συμβεβηκός	6195
νοσέω	6193
ὑπόστασις	6187
βοηθέω	6168
ἆρα	6159
φαντασία	6157
ἑορτή	6154
γενναῖος	6150
λεῖος	6148
ἐμπίπτω	6146
διάβολος	6132
ὁρμή	6128
μῦς	6123
θεωρία	6122
δένδρον	6113
ἐπιθυμέω	6109
ἔνδον	6107
χ	6093
ἀπολείπω	6093
παντελῶς	6091
χυμός	6085
προαίρεσις	6083
ἐπέρχομαι	6067
διάστημα	6065
σταυρός	6064
ἔνειμι	6057
αἵρεσις	6052
ἀνδρεῖος	6041
ὕψος	6033
Ἄρης	6030
κάμνω	6024
πυρετός	6017
προσέρχομαι	6015
Ἀριστοφάνης	6013
κατοικέω	6013
ἰστέον	6011
μισθός	6011
συλλαβή	6008
γνωρίζω	6007
σκληρός	6002
ἐνιαυτός	5990
οὐράνιος	5977
ὄρνις	5976
πρόβατον	5975
τράπεζα	5974
ἕξις	5971
πολιτικός	5966
ἕπομαι	5954
συγγενής	5954
θαρσέω	5940
θρόνος	5936
ἐράω	5929
βαδίζω	5919
σκηνή	5916
ὁπόσος	5915
νόσημα	5908
φρήν	5907
Φίλων	5902
ἅτε	5902
Ἑλλάς	5898
θαῦμα	5887
συνέρχομαι	5886
βρόχος	5884
μορφή	5879
ἄνθος	5875
ἀπορέω	5868
ἄγριος	5866
μίγνυμι	5862
παρατίθημι	5847
Ἱερουσαλήμ	5835
κόρη	5831
ἐνδείκνυμι	5822
σύμμαχος	5795
ἐπειδάν	5790
ἐκεῖσε	5788
ἀνίημι	5786
ποσός	5780
μιμέομαι	5777
ῥητός	5776
Τρώς	5770
χορός	5768
βάθος	5763
παράγω	5746
φυγή	5744
πληγή	5740
ἀκόλουθος	5739
φρόνησις	5736
τροπή	5715
τίμιος	5713
πρόσθεν	5692
πλανάω	5690
ἀπόφασις	5683
σύνοδος	5683
ἐναργής	5665
δάκτυλος	5656
θεραπεία	5648
οὔπω	5647
ἥμισυς	5638
ἀληθινός	5629
Μωϋσῆς	5619
συντάσσω	5619
φυλακή	5617
δίφθογγος	5614
χαλκός	5609
ἐλπίζω	5609
πλήρης	5587
πρόειμι	5578
ἀθρόος	5575
πάντῃ	5570
ἀξίωμα	5565
καταλιμπάνω	5544
σύνειμι	5542
φιλανθρωπία	5532
ἅπαξ	5525
μηκέτι	5523
κηρύσσω	5521
ἀγορά	5517
Ἑρμῆς	5513
στρατόπεδον	5503
πεδίον	5500
ὑμέτερος	5488
προβάλλω	5488
δωρεά	5477
ἀπάγω	5466
ἐκπίπτω	5464
πλήσσω	5462
προτίθημι	5454
δικαστής	5451
ἐμέω	5446
ἐπιφάνεια	5441
φύλλον	5440
τάφος	5440
Ὅρκος	5431
σωματικός	5419
Εὐριπίδης	5416
ὕβρις	5413
κοινωνέω	5405
φθέγγομαι	5400
διακρίνω	5400
Κωνσταντῖνος	5398
ψεῦδος	5384
παχύς	5382
ἰσχύω	5376
ἄμη	5375
νή	5370
Ἥρα	5360
ἐπανέρχομαι	5356
κτείνω	5356
φράζω	5353
ἱππεύς	5348
εἴκοσι	5342
πυκνός	5338
ψεύδω	5335
ἑταῖρος	5330
πρόφασις	5322
Διόνυσος	5321
ἔπαινος	5307
Μένων	5305
καταφρονέω	5305
διηγέομαι	5302
κατασκευή	5279
γυμνός	5275
μερικός	5268
ἄστρον	5263
φώς	5261
γονεύς	5259
δικαίως	5258
πέμπτος	5257
ποικίλος	5257
Ἀσία	5239
κόλπος	5229
γῆρας	5224
ὄμμα	5224
κατέρχομαι	5218
Ἀφροδίτη	5210
γραμμή	5210
τόνος	5201
παρουσία	5197
σφαῖρα	5197
θέω	5187
ὀδούς	5175
ἀρχιερεύς	5174
ἐπαίρω	5171
βία	5170
γενεά	5165
ἐξετάζω	5159
καταλύω	5159
πλάσσω	5156
στάδιον	5152
Ξ	5150
εὔλογος	5149
λαγχάνω	5147
καταβαίνω	5144
ἐπέχω	5137
ἐπίσταμαι	5134
Διονύσιος	5124
πεζός	5118
οὐδέποτε	5113
εἴδομαι	5109
ἕκτος	5104
συλλαμβάνω	5103
κτίσις	5102
πλάτος	5101
φλέψ	5098
ἀνατίθημι	5091
ἡνίκα	5083
εἴδωλον	5080
ἀδικία	5061
Μ	5059
κέρας	5050
ναί	5050
Λόγος	5049
δέρμα	5038
γάλα	5036
βέλος	5035
σύγκειμαι	5035
μῆλον	5034
ἀνατολή	5024
δρόμος	5019
προσλαμβάνω	5003
χέω	5002
διορίζω	5001
περαίνω	4986
ταχέως	4980
πατριάρχης	4978
ἀσθένεια	4977
δίς	4965
ἐμφαίνω	4961
ἐντυγχάνω	4960
κοσμέω	4955
γαμέω	4954
ἴς	4952
συμβάλλω	4946
σήμερον	4936
Ἰούδας	4933
λιμήν	4930
θρίξ	4929
ἐννοέω	4925
οὐδέτερος	4923
κλῆρος	4922
ἑκατόν	4919
διαβάλλω	4918
νύμφη	4909
συνεχῶς	4905
φοβερός	4904
ἀπαγγέλλω	4902
ἀποστρέφω	4894
γνώριμος	4888
τρέχω	4884
ἔλεος	4882
ἀποτελέω	4876
τύπτω	4876
ψῆφος	4872
σπουδαῖος	4871
πόρος	4870
ἔξειμι	4868
ἐνίστημι	4866
ἀργύριον	4863
πλοῖον	4854
συμπέρασμα	4845
δόρυ	4831
οἰκονομία	4828
παροιμία	4823
φυτός	4814
ὀδύνη	4802
μεταλαμβάνω	4787
παράδοξος	4785
ἀπαιτέω	4782
ἀνέρχομαι	4778
ταπεινός	4770
ἀτάρ	4761
ΑΒ	4757
σῖτος	4752
τετράγωνος	4743
ἀπολύω	4741
ἐκφέρω	4738
Σικελία	4734
νέμω	4734
αἰσθητής	4731
στερεός	4729
κρᾶσις	4725
ἐπιβάλλω	4715
ἀμελέω	4706
βίαιος	4703
δουλεύω	4702
προλέγω	4702
ἰδέ	4701
ἀντιλέγω	4701
δηλαδή	4696
διατίθημι	4691
ψαλμός	4688
βιάζομαι	4670
ἀμύνω	4666
δῶρον	4665
περιβάλλω	4665
ὁμώνυμος	4658
μουσικός	4657
ἕξ	4655
μαλακός	4648
πήγνυμι	4643
ξίφος	4642
οἰκοδομέω	4628
ὄχλος	4627
νόημα	4621
ἀγρός	4621
βάρος	4620
σωφροσύνη	4614
ἀριστερός	4608
Μοῦσα	4603
ἀσφαλής	4601
χόω	4597
στρατεύω	4597
ἑτοῖμος	4595
σύνθεσις	4592
ποιός	4589
τρίβω	4578
βαθύς	4575
κλίνω	4573
στράτευμα	4568
διάμετρος	4554
οἰκέτης	4554
Σοφοκλῆς	4549
Ἰακώβ	4547
ταράσσω	4543
εὔνοια	4540
ἐνίοτε	4537
εὐσεβής	4536
φροντίς	4523
Ἰταλία	4522
ἀβραάμ	4521
ἀνάλογος	4518
κοῦφος	4513
διάκειμαι	4495
ἄρτι	4491
Ποσειδῶν	4485
καθό	4481
θερμαίνω	4481
ἀσεβής	4477
σκιά	4475
λιμός	4473
ἔνδοξος	4473
σεμνός	4460
ἐλεέω	4460
ἀσπίς	4457
προάγω	4455
ἔγκλημα	4450
ὅμηρος	4444
διατρίβω	4444
ἀκίνητος	4442
βλάβη	4440
οὕστ	4438
ἐπαγγελία	4425
Κῦρος	4423
σίδηρος	4421
καθαίρω	4421
ἀγγεῖον	4420
μετρέω	4418
ἄδηλος	4417
λύσις	4408
ὄνος	4402
σύμμετρος	4401
βαρύνω	4397
ὁμοιότης	4393
ἐλευθερία	4387
ἱκανῶς	4382
κῦμα	4382
ὑπερέχω	4381
χρυσίον	4380
μαρτυρία	4380
Ἕκτωρ	4372
ἀόριστος	4369
Ὅρας	4363
ἁρπάζω	4360
γαῖα	4358
ῥόος	4357
νεῦρον	4354
τριάκοντα	4353
μάτην	4349
ὅσιος	4334
παντάπασι	4324
μέθοδος	4324
σπεύδω	4322
συμβουλεύω	4322
ψιλός	4321
ἀφορμή	4320
Αἴας	4320
μένος	4316
σύμφωνος	4314
σώφρων	4311
ἐξαιρέω	4310
διαθήκη	4309
κατορθόω	4308
προλαμβάνω	4306
ῥᾴδιος	4303
Ι	4291
δίχα	4289
ἔρομαι	4286
ὄφις	4283
Ἀθηνᾶ	4281
τάχος	4277
βοήθεια	4251
ἀγωνίζομαι	4247
προφητεία	4236
καταβάλλω	4232
πέλαγος	4230
Ἀργεῖος	4227
ἐπικαλέω	4227
πρόθεσις	4226
οὐδαμῶς	4225
μονογενής	4216
ἀρτηρία	4208
ὠφέλεια	4207
κινδυνεύω	4205
ἐκτίθημι	4202
ὑπισχνέομαι	4201
ὑπερβάλλω	4200
ὀπίσω	4196
παράκειμαι	4191
εὐλογέω	4188
αὐτοκράτωρ	4187
ῥίπτω	4187
ἐπίπεδος	4186
βωμός	4185
ἀπολαμβάνω	4185
ἑκών	4178
ἔλεγχος	4177
τείνω	4174
μήποτε	4173
Μακεδών	4172
παιδεία	4171
ἀπάτη	4171
ἀσώματος	4169
ἐπιτελέω	4166
διαβαίνω	4165
τοιγάρ	4164
νυνί	4151
περίοδος	4147
ἄγνοια	4146
τέως	4144
ῥητορικός	4140
πῃ	4136
φθόνος	4134
στρέφω	4129
διόπερ	4125
Ἀθῆναι	4124
ἰάομαι	4123
κανών	4120
ὄμνυμι	4119
ἐκλείπω	4117
περιφέρεια	4115
αὐλή	4114
κε	4102
ἄγαλμα	4097
πραγματεία	4096
ἀτελής	4094
