ἵν	6617
σύμπας	6601
βάσις	6598
θύρα	6592
ὠφελέω	6590
ἀμφί	6576
οἶς	6565
δημόσιος	6551
κολάζω	6549
σκότος	6546
ἐπιτήδειος	6517
φθορά	6512
βρόχος	6500
τελευταῖος	6500
ἐντολή	6500
Φ	6499
γέρων	6487
πλευρά	6467
κρύπτω	6448
τῆ	6445
οἶος	6433
Ἀχαιός	6418
ἦθος	6416
στρατιά	6412
ἐπιτρέπω	6403
ἐπιστρέφω	6403
στέφανος	6398
κέντρον	6390
θῆλυς	6371
ὑπερβολή	6370
ἀκοή	6367
συνήθης	6361
ῥήτωρ	6357
Δημοσθένης	6352
ἐλεύθερος	6346
τηρέω	6324
χρῆσις	6323
δραχ	6322
νοσέω	6317
αἰώνιος	6309
ἰδού	6308
ἐκτός	6305
αἰσθητός	6302
διαλύω	6297
λεῖος	6292
ἐκτείνω	6280
γωνία	6277
ἐπαγγέλλω	6273
ἱμάτιον	6271
πικρός	6259
ἀπορία	6251
κοινωνία	6243
συμβεβηκός	6234
χ	6222
ἑορτή	6220
ἀπολαύω	6220
βοηθέω	6219
ἕπομαι	6204
ἐμπίπτω	6203
φαντασία	6196
διάβολος	6189
σταυρός	6181
ὑπόστασις	6178
ἐπιθυμέω	6175
ἆρα	6169
ἐπέρχομαι	6167
ὁρμή	6162
γενναῖος	6159
προαίρεσις	6155
μῦς	6146
ἔνδον	6145
δένδρον	6145
θεωρία	6144
ἐνιαυτός	6134
ἔνειμι	6127
ἀνδρεῖος	6118
ἀπολείπω	6117
Ἄρης	6116
παντελῶς	6111
προσέρχομαι	6110
κάμνω	6104
αἵρεσις	6099
χυμός	6091
διάστημα	6077
κατοικέω	6066
μισθός	6060
ὕψος	6058
γνωρίζω	6049
ὄρνις	6046
συγγενής	6041
συλλαβή	6041
σκληρός	6026
σκηνή	6025
πυρετός	6023
ἐράω	6023
Ἀριστοφάνης	6019
οὐράνιος	6013
ἰστέον	6007
πρόβατον	6005
Ἑλλάς	5992
ἕξις	5992
τράπεζα	5991
θαρσέω	5981
Ἱερουσαλήμ	5980
θρόνος	5976
βαδίζω	5974
ἐκεῖσε	5968
κόρη	5967
ἄνθος	5964
συνέρχομαι	5959
πολιτικός	5955
θαῦμα	5952
Φίλων	5948
παρατίθημι	5947
ὁπόσος	5942
ἀπορέω	5939
ἅτε	5933
νόσημα	5915
σύμμαχος	5915
φρήν	5914
μίγνυμι	5912
μορφή	5906
ἄγριος	5870
ἀνίημι	5869
μιμέομαι	5864
φυγή	5857
Τρώς	5856
ἐνδείκνυμι	5845
ἐπειδάν	5817
πληγή	5803
φρόνησις	5801
ποσός	5799
παράγω	5796
χορός	5788
ῥητός	5783
βάθος	5779
ἀκόλουθος	5777
Μωϋσῆς	5772
τίμιος	5769
τροπή	5742
πλανάω	5740
τῷ	5737
πρόσθεν	5731
φυλακή	5716
ἐλπίζω	5709
ἐναργής	5702
ἀπόφασις	5701
σύνοδος	5701
οὔπω	5695
συντάσσω	5695
χαλκός	5669
δωρεά	5669
στρατόπεδον	5667
ἀληθινός	5659
σύνειμι	5647
δάκτυλος	5641
καταλιμπάνω	5640
ἥμισυς	5637
πρόειμι	5636
δίφθογγος	5620
ἀθρόος	5613
θεραπεία	5601
κηρύσσω	5597
πλήρης	5595
πάντῃ	5594
ἀγορά	5592
ἀξίωμα	5591
ἅπαξ	5587
μηκέτι	5586
φιλανθρωπία	5567
ὑμέτερος	5564
ἀπάγω	5552
Ἑρμῆς	5551
δικαστής	5549
προβάλλω	5546
πεδίον	5545
κτείνω	5540
πλήσσω	5523
Κωνσταντῖνος	5520
προτίθημι	5520
τάφος	5518
ἐκπίπτω	5518
ὕβρις	5494
Ὅρκος	5494
νή	5490
ἄμη	5487
ἐμέω	5482
ἐπανέρχομαι	5479
Εὐριπίδης	5473
ἱππεύς	5466
φύλλον	5456
ἐπιφάνεια	5453
Ἥρα	5447
φθέγγομαι	5443
εἴκοσι	5439
διακρίνω	5426
Μένων	5425
θέω	5420
σωματικός	5419
κοινωνέω	5417
ἰσχύω	5410
ἔπαινος	5408
διηγέομαι	5408
ψεῦδος	5401
φράζω	5393
ψεύδω	5390
παχύς	5390
καταφρονέω	5386
ἑταῖρος	5376
πυκνός	5374
πρόφασις	5373
Διόνυσος	5359
κατασκευή	5349
γυμνός	5337
δικαίως	5324
γονεύς	5323
Ἀσία	5322
ἀρχιερεύς	5302
φώς	5292
ἄστρον	5290
ναί	5285
ποικίλος	5285
πλάσσω	5268
μερικός	5265
γῆρας	5256
κατέρχομαι	5256
βία	5253
Ἀφροδίτη	5253
ἐπαίρω	5251
ὄμμα	5248
πέμπτος	5247
παρουσία	5245
συλλαμβάνω	5243
κόλπος	5239
καταλύω	5239
ἐπίσταμαι	5229
ἐξετάζω	5223
σφαῖρα	5218
γραμμή	5212
γενεά	5208
ἐπέχω	5204
ὀδούς	5201
πῃ	5196
τόνος	5190
Ξ	5186
χέω	5186
καταβαίνω	5184
πεζός	5182
λαγχάνω	5182
στάδιον	5174
ἴς	5164
Διονύσιος	5150
ἀνατίθημι	5137
κτίσις	5133
οὐδέποτε	5131
εἴδομαι	5120
εἴδωλον	5119
ἀδικία	5112
γαμέω	5110
ἕκτος	5109
κέρας	5108
ἡνίκα	5104
Λόγος	5103
μῆλον	5103
φλέψ	5099
Μ	5091
σύγκειμαι	5079
εὔλογος	5078
ἀνατολή	5071
ἐντυγχάνω	5070
βέλος	5062
ἐμφαίνω	5054
προσλαμβάνω	5052
δρόμος	5051
δέρμα	5049
Ἰούδας	5039
συμβάλλω	5034
δίς	5027
διορίζω	5027
πατριάρχης	5026
κοσμέω	5019
ταχέως	5017
ἀπαγγέλλω	5009
περαίνω	5006
ἑκατόν	4998
ἔξειμι	4998
ψῆφος	4996
ἀσθένεια	4981
διαβάλλω	4979
λιμήν	4976
τρέχω	4974
πλάτος	4972
φοβερός	4967
σήμερον	4965
οὐδέτερος	4963
ἐννοέω	4962
γάλα	4955
κλῆρος	4951
θρίξ	4947
ἀποστρέφω	4940
ἔλεος	4929
συνεχῶς	4927
ἐνίστημι	4917
νύμφη	4913
τύπτω	4907
σπουδαῖος	4905
πόρος	4903
ἀργύριον	4899
γνώριμος	4893
υ	4890
πλοῖον	4886
ἀποτελέω	4884
δόρυ	4858
παροιμία	4855
ἐκφέρω	4851
οἰκονομία	4848
φυτός	4842
συμπέρασμα	4841
ἀπαιτέω	4840
ἀνέρχομαι	4837
Σικελία	4823
νέμω	4820
μεταλαμβάνω	4812
ἀτάρ	4811
ὀδύνη	4810
σῖτος	4799
παράδοξος	4797
ἀντιλέγω	4797
Η	4795
ἀπολύω	4792
ταπεινός	4789
δουλεύω	4786
βίαιος	4772
διατίθημι	4771
χόω	4768
στρατεύω	4765
ΑΒ	4759
ἰδέ	4756
βιάζομαι	4754
προλέγω	4746
τετράγωνος	4745
ἀμελέω	4743
ἐπιβάλλω	4741
ἀμύνω	4739
αἰσθητής	4738
στερεός	4735
κρᾶσις	4733
στράτευμα	4731
ξίφος	4729
ψαλμός	4721
ἕξ	4717
δηλαδή	4713
περιβάλλω	4709
νόημα	4708
ὁμώνυμος	4707
Ἰακώβ	4704
δῶρον	4702
πήγνυμι	4679
μουσικός	4677
Ἰταλία	4674
σύνθεσις	4663
ἀγρός	4658
Μοῦσα	4657
ποιός	4655
μαλακός	4653
ὄχλος	4650
Κῦρος	4645
ἑτοῖμος	4642
ἀβραάμ	4639
οἰκοδομέω	4638
σωφροσύνη	4636
ῥόος	4631
ἀσφαλής	4630
εὔνοια	4629
βαθύς	4615
τρίβω	4613
ἀριστερός	4613
βάρος	4611
κλίνω	4601
οἰκέτης	4588
Σοφοκλῆς	4579
ταράσσω	4577
ἐνίοτε	4573
εὐσεβής	4573
λιμός	4561
ἔνδοξος	4560
διάμετρος	4554
ἄρτι	4547
Ποσειδῶν	4547
φροντίς	4545
παιδεία	4542
διάκειμαι	4539
σεμνός	4538
καθό	4533
προάγω	4531
ἀνάλογος	4530
ἀσεβής	4525
ἀσπίς	4519
κοῦφος	4516
λύσις	4502
διατρίβω	4492
ὄνος	4490
ἐλεέω	4486
σκιά	4484
θερμαίνω	4480
ἐλευθερία	4473
ὅμηρος	4473
ἔρομαι	4472
οὕστ	4469
βλάβη	4468
ἀκίνητος	4462
ἔγκλημα	4461
μένος	4459
καθαίρω	4443
ἐπαγγελία	4438
σίδηρος	4438
ἀγγεῖον	4436
Ἕκτωρ	4435
μετρέω	4435
ὁμοιότης	4434
ἄδηλος	4428
χρυσίον	4427
συμβουλεύω	4422
Αἴας	4409
σύμμετρος	4409
κῦμα	4409
τριάκοντα	4404
γαῖα	4402
βαρύνω	4400
ὑπερέχω	4399
σπεύδω	4396
ἱκανῶς	4392
ἁρπάζω	4385
μάτην	4377
ἀφορμή	4376
ἀόριστος	4371
Ὅρας	4370
μαρτυρία	4365
νεῦρον	4361
κατορθόω	4361
ὄφις	4360
ὅσιος	4359
διαθήκη	4357
σώφρων	4356
ἐξαιρέω	4350
παντάπασι	4343
Ἀθηνᾶ	4340
ψιλός	4340
σύμφωνος	4339
προλαμβάνω	4320
ἀγωνίζομαι	4319
ἐπικαλέω	4316
ῥᾴδιος	4315
δίχα	4305
τάχος	4300
προφητεία	4295
βοήθεια	4291
ὑπισχνέομαι	4286
αὐλή	4285
πέλαγος	4278
τείνω	4275
μέθοδος	4270
αὐτοκράτωρ	4261
καταβάλλω	4260
κινδυνεύω	4256
εὐλογέω	4256
πρόθεσις	4252
περίοδος	4250
Ἀργεῖος	4242
οὐδαμῶς	4240
μονογενής	4239
κε	4236
Μακεδών	4236
ἐκτίθημι	4231
ὑπερβάλλω	4229
ὠφέλεια	4226
ἑκών	4222
βωμός	4222
ὀπίσω	4218
παράκειμαι	4218
ἀπολαμβάνω	4216
διαβαίνω	4215
τοιγάρ	4210
ἀρτηρία	4205
ῥίπτω	4203
ἀπάτη	4200
ἀσώματος	4193
ὄμνυμι	4193
ἐπιτελέω	4190
ἐπίπεδος	4187
φθόνος	4184
μήποτε	4181
ἐκλείπω	4174
νυνί	4169
στρέφω	4168
ἄγνοια	4160
μαίνομαι	4160
προοίμιον	4152
Ἀθῆναι	4151
