ταχύς	15027
μακρός	15006
πονηρός	14973
τέσσαρες	14941
σοφία	14864
προσήκω	14801
δῆμος	14768
βλέπω	14748
εἰσέρχομαι	14738
βάλλω	14738
ὅλως	14730
χωρίς	14654
ὁμολογέω	14594
πρέσβυς	14541
φυσικός	14507
ὅμως	14472
χρεία	14447
ἀποθνῄσκω	14420
ὥρα	14370
ἐπειδή	14354
πίνω	14339
βασίλειος	14297
διαιρέω	14290
λαλέω	14289
θεῖον	14269
δοῦλος	14266
ἄκρος	14261
συνάγω	14156
πληρόω	14136
λέξις	14128
πως	14088
καίτοι	14073
συνίστημι	14049
καθόλου	14033
πίπτω	13964
οὐκέτι	13934
Πλάτων	13932
κάτω	13919
ἔνθα	13798
ὅρος	13784
Λ	13751
ἐντεῦθεν	13740
σωτηρία	13688
ἔπειτα	13658
ὑγρός	13626
καρπός	13544
εἰκών	13486
Ἰσραήλ	13324
θυγάτηρ	13271
ἀφαιρέω	13245
νεκρός	13210
ἥκω	13192
διότι	13178
τάσσω	13125
βασίλεια	13124
πρίν	13071
γνῶσις	13044
μ̊	13031
θυμός	13020
καθαρός	13014
ἴσως	12998
πάνυ	12973
ἀποδείκνυμι	12966
νικάω	12965
ἤγουν	12958
ὅπου	12928
δεξιός	12904
ἔνιοι	12891
κατηγορέω	12890
μιμνήσκω	12868
μάχη	12849
ἔξω	12805
ἀδικέω	12791
πόνος	12781
ἐπιστήμη	12747
φόβος	12743
θαυμάζω	12712
μεταξύ	12658
γράμμα	12656
ποῖος	12651
περιέχω	12600
γλῶσσα	12589
βοῦς	12579
τρέφω	12561
κατέχω	12552
ἀνθρώπινος	12544
χαίρω	12536
ἐλπίς	12511
σπέρμα	12505
στρατηγός	12504
ἡδύς	12454
ὀρθός	12442
ἐνδέχομαι	12441
τιμάω	12431
φάρμακον	12417
στοιχεῖον	12371
δικαιοσύνη	12333
ζ	12311
βάρβαρος	12293
καταλαμβάνω	12287
αὖθις	12260
μείς	12246
πρόκειμαι	12220
ἁμαρτάνω	12206
Ἀλέξανδρος	12204
ἀνίστημι	12187
περ	12173
δαίμων	12152
μεταβάλλω	12103
ἔσχατος	12053
τίκτω	12034
μετέχω	12013
παραλαμβάνω	12000
κατασκευάζω	11978
δράω	11940
ἀνά	11834
Ἰωάννης	11829
τεῖχος	11787
νῆσος	11776
εἴπερ	11775
ἐξέρχομαι	11770
σφεῖς	11729
παύω	11707
λείπω	11702
σωτήρ	11630
κακία	11618
φρονέω	11607
ἀγνοέω	11501
εἶδον	11486
ξένος	11469
μαθητής	11468
εἰρήνη	11447
χωρίον	11440
φοβέω	11430
τέκνον	11427
ἀφικνέομαι	11388
κρίσις	11350
φιλόσοφος	11349
ἐφίστημι	11317
ἄνευ	11301
ὁρίζω	11300
διάφορος	11293
κτάομαι	11279
φανερός	11245
μάχομαι	11229
ὀργή	11218
μέτρον	11182
ἄμφω	11158
ψυχρός	11096
διαλέγω	11023
παρίστημι	11010
σφόδρα	10998
κωλύω	10980
οὐκοῦν	10953
Αἴγυπτος	10936
συντίθημι	10905
ὁμοῦ	10903
ἕπω	10903
πολιτεία	10755
θνῄσκω	10716
οἰκία	10701
αἰτέω	10698
βιβλίον	10677
ὀξύς	10664
ἐάω	10640
προσφέρω	10636
θεωρέω	10611
ξύλον	10593
ἀπέρχομαι	10527
τίνω	10522
Πέρσης	10513
βουλή	10505
λογισμός	10504
ἔ	10497
ναός	10485
κακῶς	10429
χαλεπός	10416
κίνδυνος	10404
ἐπιτίθημι	10390
Ἀριστοτέλης	10354
πλοῦτος	10320
λανθάνω	10312
ἀποστέλλω	10292
Σωκράτης	10253
ἀπλόος	10248
Ἔρως	10244
τελευτάω	10232
ἰσχυρός	10226
πέρας	10220
νόσος	10212
ἄλογος	10202
ἐπιθυμία	10194
θυσία	10176
μέλος	10174
βασιλεύω	10156
μέλας	10129
ἀγάπη	10091
μακάριος	10058
συμφέρω	10057
πορεύω	10044
ἐρωτάω	10043
μοῖρα	10025
στρατιώτης	9963
γάμος	9953
ἀγών	9929
ἐπιδείκνυμι	9926
αὐξάνω	9912
ὅπλον	9851
ὄψις	9811
χρήσιμος	9809
πάλαι	9760
γραφή	9760
ἀλλότριος	9730
λογικός	9718
διαφθείρω	9706
πλησίος	9702
ἱστορία	9699
τελέω	9684
λαμπρός	9645
ἐπαινέω	9628
τρέπω	9623
ἀφίστημι	9571
παρθένος	9567
παρακαλέω	9564
χωρέω	9557
διώκω	9531
συνεχής	9491
ἐξουσία	9476
Νίκη	9456
εἰκότως	9398
δείδω	9372
ξηρός	9368
οὖς	9365
ὑπομένω	9364
βαρύς	9347
Δαυίδ	9340
μυρίος	9322
ἀπαλλάσσω	9319
Ὅμηρος	9305
ἅπτω	9299
ἐπίσκοπος	9257
κάλλος	9239
φιλέω	9227
διδάσκαλος	9196
ἐπιφέρω	9188
λεπτός	9183
ἀείδω	9166
σαφής	9153
ἰατρός	9146
ἄτοπος	9132
ἱκανός	9126
τέταρτος	9116
Ἀχιλλεύς	9111
κράτος	9098
ἀείρω	9088
ὀφείλω	9085
ὑφ	9063
ὧδε	9033
ἀποφαίνω	9033
κενός	9023
θεάομαι	9000
ἀπαντάω	8999
νοητός	8996
καθώς	8990
οὐκ	8975
ἀποκτείνω	8948
ἀποκρίνω	8946
ἔμπροσθεν	8926
ἐκεῖθεν	8916
σπουδή	8911
πολίτης	8904
αὖ	8899
ἀρχαῖος	8894
σαφῶς	8891
κεφάλαιος	8855
ὑψηλός	8854
εἰσάγω	8826
ταὐτός	8805
εἴωθα	8805
Αἰγύπτιος	8794
ποιότης	8778
γαστήρ	8775
περισσός	8767
κύω	8723
χρυσός	8712
α	8683
πρότασις	8680
φαῦλος	8665
δόγμα	8646
τολμάω	8640
φίλιος	8634
ἔλαιον	8629
προερέω	8619
ἐνεργέω	8605
ἀναλαμβάνω	8604
δέκα	8587
παρασκευάζω	8580
ἄχρι	8566
βασιλικός	8565
ἐκβάλλω	8522
ἀκολουθέω	8508
τέμνω	8506
θεραπεύω	8488
ἱερεύς	8485
δηλονότι	8481
παράδειγμα	8477
ἐμβάλλω	8456
αἰσθάνομαι	8437
ἀνάγω	8429
ὑπολαμβάνω	8426
πρόσειμι	8418
παραγίγνομαι	8396
ἔθος	8373
ὑπόθεσις	8343
παρέρχομαι	8340
διδασκαλία	8338
πότερος	8332
πιστός	8321
θηρίον	8320
στάσις	8319
σελήνη	8308
μάρτυς	8289
συνάπτω	8289
διάθεσις	8279
πολεμέω	8240
ὀρθῶς	8239
Καῖσαρ	8207
θαυμαστός	8185
πατρίς	8178
Ἡρακλῆς	8173
ἀγαπάω	8158
ἀπόδειξις	8152
φάσκω	8118
διπλόος	8117
ὁποῖος	8108
ἡλικία	8091
τύπος	8090
χείρων	8085
λίαν	8072
φιλοσοφία	8071
Ἀπόλλων	8053
Ἀττικός	8033
τάχα	8028
μαρτυρέω	8017
ἐγείρω	7980
ἄρτος	7969
συγχωρέω	7961
ἄδικος	7958
Ὀδυσσεύς	7953
τοιόσδε	7949
πειράω	7932
ἐφεξῆς	7918
φθάνω	7917
καθά	7896
μῦθος	7867
ἀσθενής	7862
τιμωρία	7819
βουλεύω	7819
ἀναγκάζω	7813
λυπέω	7803
ἐντός	7799
πυνθάνομαι	7799
πρέπω	7786
κομίζω	7769
ἀκριβῶς	7766
ἐπιστολή	7760
ἄνωθεν	7743
θνητός	7743
μῆκος	7712
ἐρῆμος	7710
Φίλιππος	7703
μέτριος	7690
εὔχομαι	7688
μνήμη	7684
γενικός	7681
καίω	7675
ρ	7650
ῥέω	7638
συμφορά	7629
ὀστέον	7618
δάκρυ	7613
προστάσσω	7608
ἔννοια	7604
μεταβολή	7603
κτίζω	7598
διαίρεσις	7594
Λακεδαιμόνιος	7578
ῥίζα	7578
ἀπέχω	7569
θύω	7550
μάλα	7549
χαρίζομαι	7547
ἀστήρ	7530
ὄργανον	7523
φθείρω	7523
σκοπός	7519
ἔξωθεν	7517
ἰσχύς	7514
κτλ	7497
ἑπτά	7487
προσέχω	7482
διέρχομαι	7469
ἀθάνατος	7468
λογίζομαι	7465
ἕλκω	7455
σχεδόν	7447
παραπλήσιος	7428
ἀντίκειμαι	7428
ἐλέγχω	7426
ἀρκέω	7425
τύραννος	7420
συλλογισμός	7388
λύπη	7382
ῥᾳδίως	7380
ψευδής	7358
ἱστορέω	7342
ἔξεστι	7326
ὁρισμός	7324
ἰχθύς	7323
ὑποτίθημι	7322
χρηστός	7315
ἀναβαίνω	7303
ἄπειμι	7291
ὡσαύτως	7287
καινός	7287
πύλη	7266
Τύχη	7257
ὑφίστημι	7235
πείρω	7231
μυστήριον	7225
εὐχή	7220
Πέτρος	7209
ἀνέχω	7209
ἁρμόζω	7202
ἄνεμος	7190
πνευματικός	7186
χρῶμα	7165
αἰσχρός	7150
πανταχοῦ	7144
ἐπιχειρέω	7117
πηγή	7106
θέσις	7097
ἀνάστασις	7081
χράομαι	7081
ἰδέα	7062
βλάπτω	7060
χρύσεος	7053
στρατός	7036
ποιητικός	7035
Ῥώμη	7027
προέρχομαι	7024
σεαυτοῦ	7000
πλούσιος	6998
μνημονεύω	6996
αἰτία	6992
καταλείπω	6982
ἐγγύς	6968
χειμών	6951
παιδίον	6933
δημιουργός	6933
γραφεύς	6931
ἡγεμών	6930
σκοπέω	6924
προσαγορεύω	6924
ὁρμάω	6915
δοξάζω	6910
μέλι	6905
πέτρα	6902
εὐσέβεια	6900
μισέω	6872
προσάγω	6866
ἐμαυτοῦ	6832
κοιλία	6816
οὐχ	6813
πρόνοια	6793
συνίημι	6772
χωρίζω	6770
ἁλίσκομαι	6741
λήγω	6736
φόνος	6734
τελευτή	6725
ἀναγιγνώσκω	6719
σφοδρός	6717
πόσος	6713
θεότης	6705
τρίγωνος	6702
γλυκύς	6696
αὐτίκα	6680
δεσμός	6668
Τῖς	6658
ὠφελέω	6646
ἔπειμι	6639
ὕπνος	6634
προσκυνέω	6617
παιδεύω	6616
κάθημαι	6593
κατηγορία	6589
ἄρσην	6589
λέων	6588
ἁμάρτημα	6579
ἀκριβής	6567
πόθεν	6551
θύρα	6544
ἀναφέρω	6544
βάσις	6512
σπουδάζω	6511
σκότος	6495
γέρων	6470
φθορά	6467
σύμπας	6467
πλευρά	6436
ἵν	6432
ἐλαύνω	6419
βαίνω	6417
ἐντολή	6397
Ἀχαιός	6396
κέντρον	6382
κολάζω	6378
ἀμφί	6334
ἐπιστρέφω	6325
θῆλυς	6321
δραχ	6320
ἐπιτήδειος	6316
Ἀριστοφάνης	6313
τελευταῖος	6292
αἰσθητός	6291
κρύπτω	6289
Φ	6280
ἰδού	6275
γωνία	6265
στέφανος	6262
χρῆσις	6258
ἐλεύθερος	6251
ὑπερβολή	6229
δημόσιος	6227
ἐκτός	6219
αἰώνιος	6219
ἀκοή	6217
οἶος	6212
ἀπορία	6209
ἱμάτιον	6205
πικρός	6197
συνήθης	6174
ἀπολαύω	6174
ἐκτείνω	6171
τηρέω	6169
ἆρα	6161
συμβεβηκός	6159
νοσέω	6154
φαντασία	6142
ῥήτωρ	6142
ἐπιτρέπω	6136
ὑπόστασις	6132
οἶς	6131
ἐπαγγέλλω	6127
διάβολος	6122
βοηθέω	6119
μῦς	6115
ἦθος	6111
κοινωνία	6107
διαλύω	6106
λεῖος	6103
στρατιά	6093
θεωρία	6092
χυμός	6084
ἐπιθυμέω	6084
δένδρον	6068
ἐμπίπτω	6068
Δημοσθένης	6057
γενναῖος	6048
διάστημα	6046
Ἄρης	6046
ὁρμή	6044
προαίρεσις	6039
παντελῶς	6032
ἀπολείπω	6032
ἔνδον	6020
ἑορτή	6016
χ	6012
πυρετός	6011
ἔνειμι	6005
ὕψος	5998
ἐπέρχομαι	5992
σταυρός	5991
γνωρίζω	5976
σκληρός	5968
μισθός	5967
ἀνδρεῖος	5966
συλλαβή	5966
κάμνω	5960
ἕξις	5959
προσέρχομαι	5955
οὐράνιος	5954
πρόβατον	5951
ὄρνις	5947
κατοικέω	5929
ἐνιαυτός	5913
ἰστέον	5911
τράπεζα	5903
ἕπομαι	5900
συγγενής	5900
νόσημα	5891
ἐράω	5885
ἅτε	5880
Φίλων	5873
μορφή	5871
Ἑλλάς	5869
φρήν	5869
βαδίζω	5858
σκηνή	5857
ἄγριος	5854
θαρσέω	5852
Ἱερουσαλήμ	5851
ἄνθος	5846
μίγνυμι	5839
βρόχος	5833
ἀπορέω	5829
θαῦμα	5815
αἵρεσις	5814
πολιτικός	5805
θρόνος	5803
κόρη	5801
ποσός	5777
παρατίθημι	5769
ὁπόσος	5764
ἐνδείκνυμι	5761
ἐπειδάν	5759
Τρώς	5752
χορός	5746
βάθος	5744
σύμμαχος	5744
παράγω	5719
μιμέομαι	5713
πληγή	5696
φρόνησις	5684
ἀκόλουθος	5682
ῥητός	5680
ἀνίημι	5679
ἀπόφασις	5665
τίμιος	5665
τροπή	5663
πλανάω	5656
πρόσθεν	5643
ἥμισυς	5621
δάκτυλος	5620
ἐναργής	5617
δίφθογγος	5607
Μωϋσῆς	5604
θεραπεία	5604
φυγή	5594
χαλκός	5587
ἀληθινός	5578
συνέρχομαι	5571
ἐλπίζω	5566
οὔπω	5554
συντάσσω	5548
φυλακή	5544
πλήρης	5541
ἐκεῖσε	5536
Ἑρμῆς	5533
ἀθρόος	5529
πάντῃ	5514
πρόειμι	5506
κηρύσσω	5488
μηκέτι	5481
ἅπαξ	5477
φιλανθρωπία	5474
ἀξίωμα	5466
καταλιμπάνω	5446
ἀγορά	5440
σύνειμι	5437
πεδίον	5428
ἐπιφάνεια	5427
ἐκπίπτω	5426
φύλλον	5425
ἐμέω	5425
στρατόπεδον	5424
δωρεά	5421
ὑμέτερος	5401
σωματικός	5401
Εὐριπίδης	5398
πλήσσω	5391
τάφος	5389
παχύς	5373
ἀπάγω	5360
ψεῦδος	5359
δικαστής	5348
διακρίνω	5347
φθέγγομαι	5346
Ἥρα	5343
νή	5341
προβάλλω	5330
ὕβρις	5324
προτίθημι	5318
κτείνω	5316
Ἀσία	5314
εἴκοσι	5312
πυκνός	5312
ἱππεύς	5311
ἰσχύω	5306
φράζω	5304
Ὅρκος	5303
Διόνυσος	5301
ψεύδω	5301
ἑταῖρος	5299
Μένων	5282
Ἀφροδίτη	5270
κοινωνέω	5269
καταφρονέω	5267
ἄμη	5260
μερικός	5257
ἄστρον	5246
διηγέομαι	5244
φώς	5239
γονεύς	5239
γυμνός	5221
ποικίλος	5217
πέμπτος	5210
ἔπαινος	5208
γραμμή	5204
γῆρας	5196
ὄμμα	5195
σφαῖρα	5194
δικαίως	5193
κόλπος	5182
κατασκευή	5181
τόνος	5180
πρόφασις	5180
ἐπανέρχομαι	5180
παρουσία	5155
σύνοδος	5146
κατέρχομαι	5138
Ξ	5135
στάδιον	5134
θέω	5134
ὀδούς	5133
ἀρχιερεύς	5132
εὔλογος	5127
ἐπαίρω	5122
γενεά	5118
καταβαίνω	5109
βία	5103
Ἰούδας	5092
Διονύσιος	5091
οὐδέποτε	5090
φλέψ	5090
ἐπίσταμαι	5089
πλάτος	5087
καταλύω	5083
κτίσις	5082
λαγχάνω	5079
ἐπέχω	5074
πλάσσω	5069
εἴδομαι	5067
εἴδωλον	5066
πεζός	5064
ἕκτος	5054
ἐξετάζω	5053
ἀνατίθημι	5048
ἀδικία	5042
Μ	5040
κέρας	5036
δέρμα	5026
γάλα	5025
Λόγος	5018
μῆλον	5008
ναί	5003
σύγκειμαι	4989
δρόμος	4982
βέλος	4982
διορίζω	4974
ἀνατολή	4969
περαίνω	4965
χέω	4962
ἀσθένεια	4961
ταχέως	4952
ἡνίκα	4947
ἴς	4939
δίς	4935
πατριάρχης	4919
προσλαμβάνω	4917
οὐδέτερος	4911
κοσμέω	4910
θρίξ	4904
νύμφη	4894
γαμέω	4893
ἐντυγχάνω	4890
σήμερον	4886
λιμήν	4883
ἑκατόν	4881
ἐννοέω	4881
Κωνσταντῖνος	4874
συμβάλλω	4866
ἐμφαίνω	4860
ἀποτελέω	4859
τρέχω	4856
ἀποστρέφω	4855
τύπτω	4852
συλλαμβάνω	4849
πόρος	4848
συμπέρασμα	4842
συνεχῶς	4840
κλῆρος	4836
φοβερός	4835
ἀπαγγέλλω	4835
ἀργύριον	4830
γνώριμος	4816
διαβάλλω	4813
παροιμία	4805
οἰκονομία	4804
φυτός	4801
ἐνίστημι	4799
ψῆφος	4796
σπουδαῖος	4792
ὀδύνη	4784
πλοῖον	4780
δόρυ	4779
ἔλεος	4774
ΑΒ	4755
ταπεινός	4755
Ἰακώβ	4752
ἀτάρ	4745
τετράγωνος	4741
ἀριστερός	4739
μεταλαμβάνω	4736
ἀβραάμ	4731
αἰσθητής	4728
ἔξειμι	4723
στερεός	4722
κρᾶσις	4721
ἀνέρχομαι	4721
σῖτος	4716
ἀπαιτέω	4713
ἰδέ	4712
παράδοξος	4707
νέμω	4706
ἀπολύω	4700
δουλεύω	4684
ψαλμός	4678
ἐπιβάλλω	4657
Σικελία	4656
δηλαδή	4652
ἐκφέρω	4650
βίαιος	4648
ἀμελέω	4638
μαλακός	4634
μουσικός	4626
προλέγω	4626
πήγνυμι	4619
ὁμώνυμος	4618
ἀντιλέγω	4614
βάρος	4607
ἕξ	4604
ἀμύνω	4596
ἀγρός	4593
δῶρον	4588
ὄχλος	4587
οἰκοδομέω	4584
βιάζομαι	4580
Μοῦσα	4573
διατίθημι	4567
κλίνω	4562
τρίβω	4561
χόω	4561
περιβάλλω	4561
ποιός	4558
σωφροσύνη	4555
διάμετρος	4545
ἀσφαλής	4542
Σοφοκλῆς	4540
ξίφος	4539
ὅμηρος	4538
στρατεύω	4538
οἰκέτης	4534
σύνθεσις	4527
βαθύς	4527
ἑτοῖμος	4512
ἀνάλογος	4505
κοῦφος	4496
ἐνίοτε	4488
ταράσσω	4483
Ἀθηνᾶ	4482
θερμαίνω	4480
νόημα	4474
εὔνοια	4473
Ποσειδῶν	4472
καθό	4467
εὐσεβής	4467
ἄρτι	4463
σκιά	4463
διάκειμαι	4462
φροντίς	4455
ἀκίνητος	4437
Ἰταλία	4437
οὕστ	4432
ἐλεέω	4429
ἀσεβής	4428
λιμός	4427
ἀσπίς	4425
βλάβη	4418
ἀγγεῖον	4418
μετρέω	4413
Ἕκτωρ	4396
καθαίρω	4389
ἐπαγγελία	4387
σύμμετρος	4387
βαρύνω	4382
σίδηρος	4382
ἄδηλος	4380
ὄνος	4379
ὁμοιότης	4377
στράτευμα	4376
ἔγκλημα	4376
σεμνός	4369
Κῦρος	4367
προάγω	4366
Ἀθῆναι	4365
Ὅρας	4362
ὑπερέχω	4361
κῦμα	4359
νεῦρον	4350
γαῖα	4348
ἱκανῶς	4344
ἐλευθερία	4344
ἀόριστος	4341
μαρτυρία	4337
ἔνδοξος	4332
ῥόος	4332
ἁρπάζω	4329
διατρίβω	4318
μάτην	4312
λύσις	4309
Αἴας	4302
σύμφωνος	4295
τριάκοντα	4293
διαθήκη	4293
μένος	4288
ὅσιος	4288
ψιλός	4271
παντάπασι	4269
χρυσίον	4269
ῥᾴδιος	4266
ἀφορμή	4264
Ἀργεῖος	4264
συμβουλεύω	4264
δίχα	4263
σώφρων	4263
ὄφις	4257
ἐξαιρέω	4257
ἔρομαι	4244
προλαμβάνω	4243
σπεύδω	4241
κατορθόω	4239
προφητεία	4220
βοήθεια	4217
ἀγωνίζομαι	4215
τάχος	4214
ἀρτηρία	4205
πέλαγος	4193
καταβάλλω	4192
μονογενής	4185
ἐπίπεδος	4182
Ι	4179
πρόθεσις	4179
ἐπικαλέω	4174
εὐλογέω	4174
ὀπίσω	4170
ὠφέλεια	4168
βωμός	4167
μήποτε	4162
ἀσώματος	4156
ῥίπτω	4153
ἔλεγχος	4145
οὐδαμῶς	4144
παράκειμαι	4143
ὑπερβάλλω	4143
τείνω	4139
ἀπάτη	4135
ὑπισχνέομαι	4128
ἑκών	4127
ἄγνοια	4127
κινδυνεύω	4126
παιδεία	4119
Μακεδών	4116
ἀπολαμβάνω	4116
περιφέρεια	4114
ἐκτίθημι	4110
στρέφω	4107
τοιγάρ	4105
πῃ	4103
ἰάομαι	4101
Ἱεροσόλυμα	4099
φθόνος	4098
νυνί	4095
διόπερ	4093
κε	4088
ἐκλείπω	4088
αὐλή	4081
μέθοδος	4080
τέως	4076
ἐθνικός	4072
διαβαίνω	4069
πραγματεία	4062
ἄγαλμα	4061
ἀτελής	4061
μαίνομαι	4061
ὄμνυμι	4061
κανών	4053
ῥητορικός	4046
